SPCD,Common_name,Scientific_name,SPECIES,N,Mean_LANDIS,Mean_FIA,Mean_bias,SD_bias,TOST,Source,Shade_tolerance,Type
701,eastern hophornbeam,Ostrya virginiana,ostrvirg,655,0.0905,0.0544,-0.0361,0.0863,Equivalent,Adjusted,4,Hardwood
94,white spruce,Picea glauca,piceglau,208,0.1824,0.1148,-0.0676,0.1368,Not equivalent,Adjusted,4,Conifer
95,black spruce,Picea mariana,picemari,329,0.1849,0.1482,-0.0367,0.1098,Equivalent,Adjusted,3,Conifer
105,jack pine,Pinus banksiana,pinubank,204,0.2002,0.1679,-0.0324,0.2005,Equivalent,Adjusted,1,Conifer
125,red pine,Pinus resinosa,pinuresi,389,0.3,0.3483,0.0483,0.1855,Equivalent,Adjusted,2,Conifer
129,eastern white pine,Pinus strobus,pinustro,530,0.236,0.2178,-0.0182,0.1745,Equivalent,Adjusted,3,Conifer
743,bigtooth aspen,Populus grandidentata,popugran,340,0.2446,0.1683,-0.0763,0.1976,Equivalent,Adjusted,1,Hardwood
746,quaking aspen,Populus tremuloides,poputrem,1139,0.2167,0.1816,-0.0351,0.1756,Equivalent,Adjusted,1,Hardwood
762,black cherry,Prunus serotina,prunsero,569,0.0845,0.0654,-0.0191,0.0755,Equivalent,Adjusted,3,Hardwood
802,white oak,Quercus alba,queralba,367,0.1842,0.1444,-0.0398,0.1811,Equivalent,Adjusted,3,Hardwood
809,northern pin oak,Quercus ellipsoidalis,querelli,296,0.158,0.1359,-0.0221,0.1258,Equivalent,Adjusted,2,Hardwood
823,bur oak,Quercus macrocarpa,quermacr,157,0.163,0.1459,-0.0171,0.1881,Equivalent,Adjusted,2,Hardwood
833,northern red oak,Quercus rubra,querrubr,527,0.1847,0.1921,0.0074,0.1534,Equivalent,Adjusted,2,Hardwood
837,black oak,Quercus velutina,quervelu,168,0.2339,0.1818,-0.0521,0.1545,Equivalent,Adjusted,2,Hardwood
99996,S-I-H,S_Intolerant hardwood,s_inhard,164,0.0491,0.0579,0.0088,0.0678,Equivalent,Adjusted,2,Hardwood
99995,S-T-H,S_Tolerant hardwood,s_tohard,92,0.0929,0.0436,-0.0493,0.0954,Not equivalent,Adjusted,4,Hardwood
241,northern white-cedar,Thuja occidentalis,thujocci,346,0.3215,0.3699,0.0484,0.2055,Equivalent,Adjusted,4,Conifer
951,American basswood,Tilia americana,tiliamer,635,0.193,0.1601,-0.0329,0.1733,Equivalent,Adjusted,4,Hardwood
261,eastern hemlock,Tsuga canadensis,tsugcana,282,0.2597,0.2326,-0.0271,0.1812,Equivalent,Adjusted,5,Conifer
972,American elm,Ulmus americana,ulmuamer,583,0.1483,0.1146,-0.0337,0.1922,Equivalent,Adjusted,3,Hardwood
