"","STATECD","COUNTYCD","PLOT","INVYR","SUBP","SUBP_STATUS_CD","ELEV","ECOSUBCD","LAT","LON","KEY","TIME_PER","ECO_PROVINCE","ECOREGION"
"36",55,1,20026,2001,101,1,960," 222Ra",43.728145,-89.777545,"55_1_20026_101",0," 222R"," 222"
"37",55,1,20026,2001,104,1,960," 222Ra",43.728145,-89.777545,"55_1_20026_104",0," 222R"," 222"
"38",55,1,20026,2001,102,1,960," 222Ra",43.728145,-89.777545,"55_1_20026_102",0," 222R"," 222"
"39",55,1,20026,2001,3,1,960," 222Ra",43.728145,-89.777545,"55_1_20026_3",0," 222R"," 222"
"40",55,1,20029,2001,103,1,900," 222Ra",43.91966,-89.924261,"55_1_20029_103",0," 222R"," 222"
"41",55,1,20029,2001,2,1,900," 222Ra",43.91966,-89.924261,"55_1_20029_2",0," 222R"," 222"
"42",55,1,20029,2001,101,1,900," 222Ra",43.91966,-89.924261,"55_1_20029_101",0," 222R"," 222"
"43",55,1,20029,2001,105,1,900," 222Ra",43.91966,-89.924261,"55_1_20029_105",0," 222R"," 222"
"44",55,1,20029,2001,1,1,900," 222Ra",43.91966,-89.924261,"55_1_20029_1",0," 222R"," 222"
"45",55,1,20029,2001,3,1,900," 222Ra",43.91966,-89.924261,"55_1_20029_3",0," 222R"," 222"
"46",55,1,20029,2001,104,1,900," 222Ra",43.91966,-89.924261,"55_1_20029_104",0," 222R"," 222"
"47",55,1,20029,2001,102,1,900," 222Ra",43.91966,-89.924261,"55_1_20029_102",0," 222R"," 222"
"48",55,1,20029,2001,4,1,900," 222Ra",43.91966,-89.924261,"55_1_20029_4",0," 222R"," 222"
"49",55,1,20032,2000,3,1,920," 222Ra",44.001628,-89.920295,"55_1_20032_3",0," 222R"," 222"
"50",55,1,20032,2000,1,1,920," 222Ra",44.001628,-89.920295,"55_1_20032_1",0," 222R"," 222"
"51",55,1,20032,2000,4,1,920," 222Ra",44.001628,-89.920295,"55_1_20032_4",0," 222R"," 222"
"52",55,1,20040,2000,102,1,990," 222Ra",44.009955,-89.717994,"55_1_20040_102",0," 222R"," 222"
"53",55,1,20040,2000,3,1,990," 222Ra",44.009955,-89.717994,"55_1_20040_3",0," 222R"," 222"
"54",55,1,20040,2000,104,1,990," 222Ra",44.009955,-89.717994,"55_1_20040_104",0," 222R"," 222"
"55",55,1,20040,2000,101,1,990," 222Ra",44.009955,-89.717994,"55_1_20040_101",0," 222R"," 222"
"56",55,1,20040,2000,103,1,990," 222Ra",44.009955,-89.717994,"55_1_20040_103",0," 222R"," 222"
"57",55,1,20040,2000,2,1,990," 222Ra",44.009955,-89.717994,"55_1_20040_2",0," 222R"," 222"
"58",55,1,20040,2000,4,1,990," 222Ra",44.009955,-89.717994,"55_1_20040_4",0," 222R"," 222"
"59",55,1,20040,2000,1,1,990," 222Ra",44.009955,-89.717994,"55_1_20040_1",0," 222R"," 222"
"60",55,1,20040,2000,105,1,990," 222Ra",44.009955,-89.717994,"55_1_20040_105",0," 222R"," 222"
"61",55,1,20058,2004,4,1,970," 222Kb",43.850054,-89.626179,"55_1_20058_4",0," 222K"," 222"
"62",55,1,20058,2004,3,1,970," 222Kb",43.850054,-89.626179,"55_1_20058_3",0," 222K"," 222"
"63",55,1,20060,2002,2,1,980," 222Ra",44.106084,-89.872972,"55_1_20060_2",0," 222R"," 222"
"64",55,1,20060,2002,1,1,980," 222Ra",44.106084,-89.872972,"55_1_20060_1",0," 222R"," 222"
"65",55,1,20060,2002,4,1,980," 222Ra",44.106084,-89.872972,"55_1_20060_4",0," 222R"," 222"
"66",55,1,20060,2002,3,1,980," 222Ra",44.106084,-89.872972,"55_1_20060_3",0," 222R"," 222"
"67",55,1,20061,2003,3,1,930," 222Ra",43.87184,-89.826356,"55_1_20061_3",0," 222R"," 222"
"68",55,1,20061,2003,105,1,930," 222Ra",43.87184,-89.826356,"55_1_20061_105",0," 222R"," 222"
"69",55,1,20061,2003,103,1,930," 222Ra",43.87184,-89.826356,"55_1_20061_103",0," 222R"," 222"
"70",55,1,20061,2003,102,1,930," 222Ra",43.87184,-89.826356,"55_1_20061_102",0," 222R"," 222"
"71",55,1,20061,2003,104,1,930," 222Ra",43.87184,-89.826356,"55_1_20061_104",0," 222R"," 222"
"72",55,1,20061,2003,1,1,930," 222Ra",43.87184,-89.826356,"55_1_20061_1",0," 222R"," 222"
"73",55,1,20061,2003,2,1,930," 222Ra",43.87184,-89.826356,"55_1_20061_2",0," 222R"," 222"
"74",55,1,20061,2003,101,1,930," 222Ra",43.87184,-89.826356,"55_1_20061_101",0," 222R"," 222"
"75",55,1,20061,2003,4,1,930," 222Ra",43.87184,-89.826356,"55_1_20061_4",0," 222R"," 222"
"76",55,1,20069,2000,1,1,1000," 222Ra",44.156468,-89.826643,"55_1_20069_1",0," 222R"," 222"
"77",55,1,20069,2000,4,1,1000," 222Ra",44.156468,-89.826643,"55_1_20069_4",0," 222R"," 222"
"78",55,1,20069,2000,3,1,1000," 222Ra",44.156468,-89.826643,"55_1_20069_3",0," 222R"," 222"
"79",55,1,20069,2000,101,1,1000," 222Ra",44.156468,-89.826643,"55_1_20069_101",0," 222R"," 222"
"80",55,1,20069,2000,103,1,1000," 222Ra",44.156468,-89.826643,"55_1_20069_103",0," 222R"," 222"
"81",55,1,20069,2000,102,1,1000," 222Ra",44.156468,-89.826643,"55_1_20069_102",0," 222R"," 222"
"82",55,1,20069,2000,104,1,1000," 222Ra",44.156468,-89.826643,"55_1_20069_104",0," 222R"," 222"
"83",55,1,20069,2000,105,1,1000," 222Ra",44.156468,-89.826643,"55_1_20069_105",0," 222R"," 222"
"84",55,1,20069,2000,2,1,1000," 222Ra",44.156468,-89.826643,"55_1_20069_2",0," 222R"," 222"
"85",55,1,20071,2000,1,1,930," 222Ra",44.014049,-89.903843,"55_1_20071_1",0," 222R"," 222"
"86",55,1,20071,2000,105,1,930," 222Ra",44.014049,-89.903843,"55_1_20071_105",0," 222R"," 222"
"87",55,1,20071,2000,4,1,930," 222Ra",44.014049,-89.903843,"55_1_20071_4",0," 222R"," 222"
"88",55,1,20071,2000,104,1,930," 222Ra",44.014049,-89.903843,"55_1_20071_104",0," 222R"," 222"
"89",55,1,20071,2000,101,1,930," 222Ra",44.014049,-89.903843,"55_1_20071_101",0," 222R"," 222"
"90",55,1,20071,2000,103,1,930," 222Ra",44.014049,-89.903843,"55_1_20071_103",0," 222R"," 222"
"91",55,1,20071,2000,3,1,930," 222Ra",44.014049,-89.903843,"55_1_20071_3",0," 222R"," 222"
"92",55,1,20071,2000,2,1,930," 222Ra",44.014049,-89.903843,"55_1_20071_2",0," 222R"," 222"
"93",55,1,20071,2000,102,1,930," 222Ra",44.014049,-89.903843,"55_1_20071_102",0," 222R"," 222"
"94",55,1,20077,2001,1,1,1030," 222Ra",43.826226,-89.70546,"55_1_20077_1",0," 222R"," 222"
"95",55,1,20077,2001,4,1,1030," 222Ra",43.826226,-89.70546,"55_1_20077_4",0," 222R"," 222"
"96",55,1,20077,2001,2,1,1030," 222Ra",43.826226,-89.70546,"55_1_20077_2",0," 222R"," 222"
"97",55,1,20077,2001,3,1,1030," 222Ra",43.826226,-89.70546,"55_1_20077_3",0," 222R"," 222"
"98",55,1,20079,2000,2,1,910," 222Kb",43.702282,-89.620527,"55_1_20079_2",0," 222K"," 222"
"99",55,1,20092,2000,103,1,1020," 222Ra",44.231654,-89.807457,"55_1_20092_103",0," 222R"," 222"
"100",55,1,20092,2000,105,1,1020," 222Ra",44.231654,-89.807457,"55_1_20092_105",0," 222R"," 222"
"101",55,1,20092,2000,101,1,1020," 222Ra",44.231654,-89.807457,"55_1_20092_101",0," 222R"," 222"
"102",55,1,20092,2000,2,1,1020," 222Ra",44.231654,-89.807457,"55_1_20092_2",0," 222R"," 222"
"103",55,1,20092,2000,1,1,1020," 222Ra",44.231654,-89.807457,"55_1_20092_1",0," 222R"," 222"
"104",55,1,20092,2000,104,1,1020," 222Ra",44.231654,-89.807457,"55_1_20092_104",0," 222R"," 222"
"105",55,1,20092,2000,102,1,1020," 222Ra",44.231654,-89.807457,"55_1_20092_102",0," 222R"," 222"
"106",55,1,20092,2000,4,1,1020," 222Ra",44.231654,-89.807457,"55_1_20092_4",0," 222R"," 222"
"107",55,1,20092,2000,3,1,1020," 222Ra",44.231654,-89.807457,"55_1_20092_3",0," 222R"," 222"
"108",55,1,20095,2003,4,1,1000," 222Ra",44.102069,-89.750335,"55_1_20095_4",0," 222R"," 222"
"109",55,1,20095,2003,2,1,1000," 222Ra",44.102069,-89.750335,"55_1_20095_2",0," 222R"," 222"
"110",55,1,20095,2003,102,1,1000," 222Ra",44.102069,-89.750335,"55_1_20095_102",0," 222R"," 222"
"111",55,1,20095,2003,3,1,1000," 222Ra",44.102069,-89.750335,"55_1_20095_3",0," 222R"," 222"
"112",55,1,20095,2003,101,1,1000," 222Ra",44.102069,-89.750335,"55_1_20095_101",0," 222R"," 222"
"113",55,1,20095,2003,1,1,1000," 222Ra",44.102069,-89.750335,"55_1_20095_1",0," 222R"," 222"
"114",55,1,20095,2003,105,1,1000," 222Ra",44.102069,-89.750335,"55_1_20095_105",0," 222R"," 222"
"115",55,1,20095,2003,104,1,1000," 222Ra",44.102069,-89.750335,"55_1_20095_104",0," 222R"," 222"
"116",55,1,20095,2003,103,1,1000," 222Ra",44.102069,-89.750335,"55_1_20095_103",0," 222R"," 222"
"117",55,1,20103,2001,1,1,1030," 222Ra",44.03318,-89.640593,"55_1_20103_1",0," 222R"," 222"
"118",55,1,20103,2001,4,1,1030," 222Ra",44.03318,-89.640593,"55_1_20103_4",0," 222R"," 222"
"119",55,1,20103,2001,103,1,1030," 222Ra",44.03318,-89.640593,"55_1_20103_103",0," 222R"," 222"
"120",55,1,20103,2001,3,1,1030," 222Ra",44.03318,-89.640593,"55_1_20103_3",0," 222R"," 222"
"121",55,1,20103,2001,2,1,1030," 222Ra",44.03318,-89.640593,"55_1_20103_2",0," 222R"," 222"
"122",55,1,20103,2001,105,1,1030," 222Ra",44.03318,-89.640593,"55_1_20103_105",0," 222R"," 222"
"123",55,1,20103,2001,102,1,1030," 222Ra",44.03318,-89.640593,"55_1_20103_102",0," 222R"," 222"
"124",55,1,20103,2001,101,1,1030," 222Ra",44.03318,-89.640593,"55_1_20103_101",0," 222R"," 222"
"125",55,1,20106,2000,3,1,1030," 222Ra",44.108197,-89.660569,"55_1_20106_3",0," 222R"," 222"
"126",55,1,20106,2000,2,1,1030," 222Ra",44.108197,-89.660569,"55_1_20106_2",0," 222R"," 222"
"127",55,1,20106,2000,102,1,1030," 222Ra",44.108197,-89.660569,"55_1_20106_102",0," 222R"," 222"
"128",55,1,20106,2000,1,1,1030," 222Ra",44.108197,-89.660569,"55_1_20106_1",0," 222R"," 222"
"129",55,1,20106,2000,103,1,1030," 222Ra",44.108197,-89.660569,"55_1_20106_103",0," 222R"," 222"
"130",55,1,20106,2000,4,1,1030," 222Ra",44.108197,-89.660569,"55_1_20106_4",0," 222R"," 222"
"131",55,1,20106,2000,101,1,1030," 222Ra",44.108197,-89.660569,"55_1_20106_101",0," 222R"," 222"
"132",55,1,20106,2000,105,1,1030," 222Ra",44.108197,-89.660569,"55_1_20106_105",0," 222R"," 222"
"133",55,1,20106,2000,104,1,1030," 222Ra",44.108197,-89.660569,"55_1_20106_104",0," 222R"," 222"
"134",55,1,20108,2002,4,1,880," 222Ra",43.867493,-89.894089,"55_1_20108_4",0," 222R"," 222"
"135",55,1,20108,2002,3,1,880," 222Ra",43.867493,-89.894089,"55_1_20108_3",0," 222R"," 222"
"136",55,1,20108,2002,104,1,880," 222Ra",43.867493,-89.894089,"55_1_20108_104",0," 222R"," 222"
"137",55,1,20108,2002,2,1,880," 222Ra",43.867493,-89.894089,"55_1_20108_2",0," 222R"," 222"
"138",55,1,20108,2002,105,1,880," 222Ra",43.867493,-89.894089,"55_1_20108_105",0," 222R"," 222"
"139",55,1,20108,2002,101,1,880," 222Ra",43.867493,-89.894089,"55_1_20108_101",0," 222R"," 222"
"140",55,1,20108,2002,102,1,880," 222Ra",43.867493,-89.894089,"55_1_20108_102",0," 222R"," 222"
"141",55,1,20108,2002,1,1,880," 222Ra",43.867493,-89.894089,"55_1_20108_1",0," 222R"," 222"
"142",55,1,20108,2002,103,1,880," 222Ra",43.867493,-89.894089,"55_1_20108_103",0," 222R"," 222"
"143",55,1,20119,2003,4,1,950," 222Ra",44.065365,-89.916844,"55_1_20119_4",0," 222R"," 222"
"144",55,1,20119,2003,1,1,950," 222Ra",44.065365,-89.916844,"55_1_20119_1",0," 222R"," 222"
"145",55,1,20119,2003,2,1,950," 222Ra",44.065365,-89.916844,"55_1_20119_2",0," 222R"," 222"
"146",55,1,20119,2003,3,1,950," 222Ra",44.065365,-89.916844,"55_1_20119_3",0," 222R"," 222"
"147",55,1,20122,2001,4,1,910," 222Ra",43.948241,-89.917725,"55_1_20122_4",0," 222R"," 222"
"148",55,1,20122,2001,105,1,910," 222Ra",43.948241,-89.917725,"55_1_20122_105",0," 222R"," 222"
"149",55,1,20122,2001,1,1,910," 222Ra",43.948241,-89.917725,"55_1_20122_1",0," 222R"," 222"
"150",55,1,20122,2001,102,1,910," 222Ra",43.948241,-89.917725,"55_1_20122_102",0," 222R"," 222"
"151",55,1,20122,2001,101,1,910," 222Ra",43.948241,-89.917725,"55_1_20122_101",0," 222R"," 222"
"152",55,1,20122,2001,103,1,910," 222Ra",43.948241,-89.917725,"55_1_20122_103",0," 222R"," 222"
"153",55,1,20122,2001,2,1,910," 222Ra",43.948241,-89.917725,"55_1_20122_2",0," 222R"," 222"
"154",55,1,20122,2001,104,1,910," 222Ra",43.948241,-89.917725,"55_1_20122_104",0," 222R"," 222"
"155",55,1,20123,2004,3,1,990," 222Ra",44.141407,-89.879745,"55_1_20123_3",0," 222R"," 222"
"156",55,1,20123,2004,103,1,990," 222Ra",44.141407,-89.879745,"55_1_20123_103",0," 222R"," 222"
"157",55,1,20123,2004,102,1,990," 222Ra",44.141407,-89.879745,"55_1_20123_102",0," 222R"," 222"
"158",55,1,20123,2004,1,1,990," 222Ra",44.141407,-89.879745,"55_1_20123_1",0," 222R"," 222"
"159",55,1,20123,2004,101,1,990," 222Ra",44.141407,-89.879745,"55_1_20123_101",0," 222R"," 222"
"160",55,1,20123,2004,4,1,990," 222Ra",44.141407,-89.879745,"55_1_20123_4",0," 222R"," 222"
"161",55,1,20123,2004,2,1,990," 222Ra",44.141407,-89.879745,"55_1_20123_2",0," 222R"," 222"
"162",55,1,20125,2004,105,1,1010," 222Ra",44.056823,-89.704899,"55_1_20125_105",0," 222R"," 222"
"163",55,1,20125,2004,3,1,1010," 222Ra",44.056823,-89.704899,"55_1_20125_3",0," 222R"," 222"
"164",55,1,20125,2004,103,1,1010," 222Ra",44.056823,-89.704899,"55_1_20125_103",0," 222R"," 222"
"165",55,1,20125,2004,104,1,1010," 222Ra",44.056823,-89.704899,"55_1_20125_104",0," 222R"," 222"
"166",55,1,20125,2004,2,1,1010," 222Ra",44.056823,-89.704899,"55_1_20125_2",0," 222R"," 222"
"167",55,1,20125,2004,4,1,1010," 222Ra",44.056823,-89.704899,"55_1_20125_4",0," 222R"," 222"
"168",55,1,20125,2004,1,1,1010," 222Ra",44.056823,-89.704899,"55_1_20125_1",0," 222R"," 222"
"169",55,1,20125,2004,101,1,1010," 222Ra",44.056823,-89.704899,"55_1_20125_101",0," 222R"," 222"
"170",55,1,20125,2004,102,1,1010," 222Ra",44.056823,-89.704899,"55_1_20125_102",0," 222R"," 222"
"171",55,1,20127,2002,2,1,880," 222Ra",44.008625,-89.984016,"55_1_20127_2",0," 222R"," 222"
"172",55,1,20127,2002,3,1,880," 222Ra",44.008625,-89.984016,"55_1_20127_3",0," 222R"," 222"
"173",55,1,20128,2004,4,1,980," 222Ra",44.218764,-89.866856,"55_1_20128_4",0," 222R"," 222"
"174",55,1,20128,2004,2,1,980," 222Ra",44.218764,-89.866856,"55_1_20128_2",0," 222R"," 222"
"175",55,1,20128,2004,1,1,980," 222Ra",44.218764,-89.866856,"55_1_20128_1",0," 222R"," 222"
"176",55,1,20128,2004,3,1,980," 222Ra",44.218764,-89.866856,"55_1_20128_3",0," 222R"," 222"
"177",55,1,20130,2001,105,1,1010," 222Ra",43.887735,-89.712866,"55_1_20130_105",0," 222R"," 222"
"178",55,1,20130,2001,2,1,1010," 222Ra",43.887735,-89.712866,"55_1_20130_2",0," 222R"," 222"
"179",55,1,20130,2001,103,1,1010," 222Ra",43.887735,-89.712866,"55_1_20130_103",0," 222R"," 222"
"180",55,1,20130,2001,4,1,1010," 222Ra",43.887735,-89.712866,"55_1_20130_4",0," 222R"," 222"
"181",55,1,20130,2001,104,1,1010," 222Ra",43.887735,-89.712866,"55_1_20130_104",0," 222R"," 222"
"182",55,1,20130,2001,3,1,1010," 222Ra",43.887735,-89.712866,"55_1_20130_3",0," 222R"," 222"
"183",55,1,20130,2001,1,1,1010," 222Ra",43.887735,-89.712866,"55_1_20130_1",0," 222R"," 222"
"184",55,1,20130,2001,102,1,1010," 222Ra",43.887735,-89.712866,"55_1_20130_102",0," 222R"," 222"
"185",55,1,20130,2001,101,1,1010," 222Ra",43.887735,-89.712866,"55_1_20130_101",0," 222R"," 222"
"186",55,1,20133,2003,101,1,970," 222Ra",44.150717,-89.891547,"55_1_20133_101",0," 222R"," 222"
"187",55,1,20133,2003,3,1,970," 222Ra",44.150717,-89.891547,"55_1_20133_3",0," 222R"," 222"
"188",55,1,20133,2003,2,1,970," 222Ra",44.150717,-89.891547,"55_1_20133_2",0," 222R"," 222"
"189",55,1,20133,2003,103,1,970," 222Ra",44.150717,-89.891547,"55_1_20133_103",0," 222R"," 222"
"190",55,1,20133,2003,105,1,970," 222Ra",44.150717,-89.891547,"55_1_20133_105",0," 222R"," 222"
"191",55,1,20133,2003,102,1,970," 222Ra",44.150717,-89.891547,"55_1_20133_102",0," 222R"," 222"
"192",55,1,20133,2003,4,1,970," 222Ra",44.150717,-89.891547,"55_1_20133_4",0," 222R"," 222"
"193",55,1,20133,2003,104,1,970," 222Ra",44.150717,-89.891547,"55_1_20133_104",0," 222R"," 222"
"194",55,1,20133,2003,1,1,970," 222Ra",44.150717,-89.891547,"55_1_20133_1",0," 222R"," 222"
"195",55,1,20149,2003,3,1,1010," 222Kb",43.87926,-89.654239,"55_1_20149_3",0," 222K"," 222"
"196",55,1,20153,2003,101,1,1060," 222Ra",43.710288,-89.70083,"55_1_20153_101",0," 222R"," 222"
"197",55,1,20153,2003,2,1,1060," 222Ra",43.710288,-89.70083,"55_1_20153_2",0," 222R"," 222"
"198",55,1,20153,2003,1,1,1060," 222Ra",43.710288,-89.70083,"55_1_20153_1",0," 222R"," 222"
"199",55,1,20153,2003,102,1,1060," 222Ra",43.710288,-89.70083,"55_1_20153_102",0," 222R"," 222"
"200",55,1,20153,2003,105,1,1060," 222Ra",43.710288,-89.70083,"55_1_20153_105",0," 222R"," 222"
"201",55,1,20153,2003,104,1,1060," 222Ra",43.710288,-89.70083,"55_1_20153_104",0," 222R"," 222"
"202",55,1,20153,2003,103,1,1060," 222Ra",43.710288,-89.70083,"55_1_20153_103",0," 222R"," 222"
"203",55,1,20153,2003,3,1,1060," 222Ra",43.710288,-89.70083,"55_1_20153_3",0," 222R"," 222"
"204",55,1,20162,2003,102,1,1060," 222Ra",44.030691,-89.605338,"55_1_20162_102",0," 222R"," 222"
"205",55,1,20162,2003,105,1,1060," 222Ra",44.030691,-89.605338,"55_1_20162_105",0," 222R"," 222"
"206",55,1,20162,2003,103,1,1060," 222Ra",44.030691,-89.605338,"55_1_20162_103",0," 222R"," 222"
"207",55,1,20162,2003,1,1,1060," 222Ra",44.030691,-89.605338,"55_1_20162_1",0," 222R"," 222"
"208",55,1,20162,2003,2,1,1060," 222Ra",44.030691,-89.605338,"55_1_20162_2",0," 222R"," 222"
"209",55,1,20162,2003,101,1,1060," 222Ra",44.030691,-89.605338,"55_1_20162_101",0," 222R"," 222"
"210",55,1,20162,2003,3,1,1060," 222Ra",44.030691,-89.605338,"55_1_20162_3",0," 222R"," 222"
"211",55,1,20162,2003,104,1,1060," 222Ra",44.030691,-89.605338,"55_1_20162_104",0," 222R"," 222"
"212",55,1,20165,2004,2,1,970," 222Kb",43.737806,-89.680028,"55_1_20165_2",0," 222K"," 222"
"213",55,1,20165,2004,102,1,970," 222Kb",43.737806,-89.680028,"55_1_20165_102",0," 222K"," 222"
"214",55,1,20165,2004,101,1,970," 222Kb",43.737806,-89.680028,"55_1_20165_101",0," 222K"," 222"
"215",55,1,20165,2004,105,1,970," 222Kb",43.737806,-89.680028,"55_1_20165_105",0," 222K"," 222"
"216",55,1,20165,2004,4,1,970," 222Kb",43.737806,-89.680028,"55_1_20165_4",0," 222K"," 222"
"217",55,1,20165,2004,3,1,970," 222Kb",43.737806,-89.680028,"55_1_20165_3",0," 222K"," 222"
"218",55,1,20165,2004,103,1,970," 222Kb",43.737806,-89.680028,"55_1_20165_103",0," 222K"," 222"
"219",55,1,20165,2004,1,1,970," 222Kb",43.737806,-89.680028,"55_1_20165_1",0," 222K"," 222"
"220",55,1,20165,2004,104,1,970," 222Kb",43.737806,-89.680028,"55_1_20165_104",0," 222K"," 222"
"221",55,1,20166,2004,1,1,980," 222Ra",43.715241,-89.764167,"55_1_20166_1",0," 222R"," 222"
"222",55,1,20166,2004,2,1,980," 222Ra",43.715241,-89.764167,"55_1_20166_2",0," 222R"," 222"
"223",55,1,20166,2004,3,1,980," 222Ra",43.715241,-89.764167,"55_1_20166_3",0," 222R"," 222"
"224",55,1,20166,2004,4,1,980," 222Ra",43.715241,-89.764167,"55_1_20166_4",0," 222R"," 222"
"225",55,1,20168,2002,1,1,1040," 222Ra",44.011788,-89.629766,"55_1_20168_1",0," 222R"," 222"
"226",55,1,20168,2002,2,1,1040," 222Ra",44.011788,-89.629766,"55_1_20168_2",0," 222R"," 222"
"227",55,1,20168,2002,104,1,1040," 222Ra",44.011788,-89.629766,"55_1_20168_104",0," 222R"," 222"
"228",55,1,20168,2002,3,1,1040," 222Ra",44.011788,-89.629766,"55_1_20168_3",0," 222R"," 222"
"229",55,1,20168,2002,105,1,1040," 222Ra",44.011788,-89.629766,"55_1_20168_105",0," 222R"," 222"
"230",55,1,20168,2002,103,1,1040," 222Ra",44.011788,-89.629766,"55_1_20168_103",0," 222R"," 222"
"231",55,1,20168,2002,101,1,1040," 222Ra",44.011788,-89.629766,"55_1_20168_101",0," 222R"," 222"
"232",55,1,20168,2002,102,1,1040," 222Ra",44.011788,-89.629766,"55_1_20168_102",0," 222R"," 222"
"233",55,1,20168,2002,4,1,1040," 222Ra",44.011788,-89.629766,"55_1_20168_4",0," 222R"," 222"
"234",55,1,20179,2000,3,1,950," 222Ra",43.842989,-89.773585,"55_1_20179_3",0," 222R"," 222"
"235",55,1,20179,2000,101,1,950," 222Ra",43.842989,-89.773585,"55_1_20179_101",0," 222R"," 222"
"236",55,1,20179,2000,105,1,950," 222Ra",43.842989,-89.773585,"55_1_20179_105",0," 222R"," 222"
"237",55,1,20179,2000,2,1,950," 222Ra",43.842989,-89.773585,"55_1_20179_2",0," 222R"," 222"
"238",55,1,20179,2000,1,1,950," 222Ra",43.842989,-89.773585,"55_1_20179_1",0," 222R"," 222"
"239",55,1,20179,2000,103,1,950," 222Ra",43.842989,-89.773585,"55_1_20179_103",0," 222R"," 222"
"240",55,1,20179,2000,4,1,950," 222Ra",43.842989,-89.773585,"55_1_20179_4",0," 222R"," 222"
