"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"16","ostrvirg",0.5,1.32545846071061e-49,2.93984514047105e-126,0.99460540008054,0.022970631208429,0.0536889188148724,0.0307182876064434,0.0516277217482706,724,"NOT REJECTED"
"17","piceglau",0.5,1.20050846963724e-11,0.262722124279434,2.98099846077349e-36,0.188809056921298,0.125566213235647,-0.0632428436856505,0.137772640169302,241,"NOT REJECTED"
"18","picemari",0.5,4.65779379906756e-52,1,1.20471524860116e-86,0.34262440040186,0.156379735792411,-0.186244664609448,0.183397566693149,326,"NOT REJECTED"
"19","pinubank",0.5,4.74663910320097e-08,0.0449098580259863,2.5996836267458e-29,0.25035005485009,0.158428211190502,-0.0919218436595877,0.239177281461378,217,"REJECTED"
"20","pinuresi",0.5,3.10304247841186e-07,3.32016404788569e-45,5.80122790239977e-08,0.292789840073741,0.337298248424741,0.0445084083510002,0.181308856184115,448,"REJECTED"
"21","pinustro",0.5,0.284177801451526,2.32942783629864e-36,3.95217411875294e-27,0.234456953811996,0.243959599570401,0.00950264575840452,0.218589956260171,608,"REJECTED"
"22","popugran",0.5,2.10048657732746e-11,0.0038722893100748,1.79774068734967e-46,0.240968066002059,0.158946218888524,-0.0820218471135346,0.227577997443163,368,"REJECTED"
"23","poputrem",0.5,6.39255015238359e-216,0,1,0.0392994747577096,0.180375574165848,0.141076099408138,0.138023292281535,1376,"NOT REJECTED"
"24","prunsero",0.5,1.98273005690382e-64,1.4802977894718e-130,0.999999999986683,0.0134132403006761,0.0708357847259486,0.0574225444252725,0.0741447990891746,612,"NOT REJECTED"
"25","queralba",0.5,1.28439757544126e-37,8.61094770689046e-85,0.99986329588845,0.0610304401746938,0.156275793831282,0.0952453536565881,0.141037645775431,438,"NOT REJECTED"
"26","querelli",0.5,0.0572474973122645,1.38656439641619e-12,8.54863127622767e-25,0.162460065910196,0.148986611936428,-0.0134734539737687,0.12944133795161,336,"REJECTED"
"27","quermacr",0.5,0.0685024353747283,7.02701260337377e-08,3.21293573069435e-17,0.169809521709585,0.14780657165274,-0.0220029500568448,0.174963396387247,212,"REJECTED"
"28","querrubr",0.5,7.96435481070916e-06,1.00335895699422e-55,3.36464587930804e-16,0.182659019275683,0.212249652087822,0.0295906328121387,0.168080567106238,654,"REJECTED"
"29","quervelu",0.5,0.000704055546543478,9.26048123732048e-05,7.63112974945898e-22,0.214764984766044,0.173194570798658,-0.0415704139673852,0.175157815020202,210,"REJECTED"
"30","s_inhard",0.5,0.631509297898907,1.40508654944562e-10,1.93005043777269e-08,0.0390735686340952,0.0410014459597388,0.00192787732564355,0.0502678470245046,157,"REJECTED"
"31","s_tohard",0.5,4.62927397106977e-09,0.981031151064891,5.21183109399865e-18,0.109560628694592,0.0320215058184361,-0.0775391228761555,0.105350161132103,80,"NOT REJECTED"
"32","thujocci",0.5,0.00422020597611843,1.3807152860042e-12,1.04665131633416e-32,0.368444326849324,0.340817936794702,-0.0276263900546221,0.193690451055779,407,"REJECTED"
"33","tiliamer",0.5,0.128116403943801,3.61637972131421e-46,1.31123556975018e-31,0.149905178163134,0.158751069127758,0.00884589096462376,0.159249652257566,752,"REJECTED"
"34","tsugcana",0.5,1.65032089467156e-16,1.82979573923103e-47,0.546505621960449,0.146721772709397,0.239169874970769,0.0924481022613722,0.182424715465961,298,"NOT REJECTED"
"35","ulmuamer",0.5,2.83870367657164e-06,7.74130766002371e-16,1.39176566022174e-57,0.14492019515986,0.111943744056538,-0.0329764511033215,0.180056317590305,665,"REJECTED"
