"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"23","poputrem",0.5,2.58208800573804e-76,0.990821863399678,8.45375046540799e-205,0.313661235728161,0.181902107189244,-0.131759128538917,0.232186167920543,1225,"NOT REJECTED"
"24","prunsero",0.5,1.46939483555978e-21,0.0129263659309232,1.73993537802443e-79,0.12080636003822,0.070951067443966,-0.0498552925942545,0.122163535632909,591,"REJECTED"
"25","queralba",0.5,3.44730637422575e-35,5.26283712191468e-77,0.999940550577942,0.0605131689543531,0.156360396187865,0.0958472272335124,0.137386628170372,387,"NOT REJECTED"
"26","querelli",0.5,0.0403697115367199,1.53003410493178e-11,2.18934368207815e-24,0.159941265248998,0.145083430652418,-0.0148578345965801,0.129126102580882,320,"REJECTED"
"27","quermacr",0.5,0.152678177443504,1.75635324215585e-07,2.75571340696754e-14,0.153843019865778,0.136484179034862,-0.0173588408309156,0.162608021469716,181,"REJECTED"
"28","querrubr",0.5,3.78502890590037e-05,2.47942247118283e-48,2.26987199436405e-14,0.185399594587255,0.215819902275481,0.0304203076882262,0.174255262931044,566,"REJECTED"
"29","quervelu",0.5,0.0241128678853182,2.0070175465031e-06,1.49715067710369e-17,0.207408194171146,0.177298310159382,-0.0301098840117645,0.18592986544725,197,"REJECTED"
"30","s_inhard",0.5,0.362009126104476,8.21159618736419e-11,6.25201171275758e-07,0.0380552706871463,0.0420058019785564,0.00395053129141014,0.0516587723131861,143,"REJECTED"
"31","s_tohard",0.5,5.06039750114105e-08,0.949798635481159,1.23785574291921e-16,0.103549015457358,0.0328430678347808,-0.0707059476225776,0.102541836566815,77,"NOT REJECTED"
"32","thujocci",0.5,1.41510006857116e-37,5.65542069370604e-76,0.999999662688541,0.194753753774227,0.350575245522527,0.1558214917483,0.202640522179889,354,"NOT REJECTED"
"33","tiliamer",0.5,0.113375232586202,4.61191967046203e-42,9.31837714783792e-28,0.150733234542517,0.16066313951511,0.00992990497259253,0.162134882615522,670,"REJECTED"
"34","tsugcana",0.5,1.56377254149044e-16,2.64345477931365e-46,0.632666500711976,0.145826420236501,0.241931486217304,0.096105065980803,0.184783377817072,285,"NOT REJECTED"
"35","ulmuamer",0.5,0.000372483641171816,5.58158085121557e-19,2.5172061526119e-50,0.141564502371811,0.115099045177445,-0.0264654571943659,0.18756826108798,643,"REJECTED"
