"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"11","fraxpenn",0.5,0.531151430427778,2.31980359296836e-14,3.91512223948099e-18,0.132664305763588,0.127226431217062,-0.00543787454652578,0.148456035301722,293,"REJECTED"
"12","l_inconi",0.5,0.4712094549688,0.0119900118411891,0.000253828393193724,0.157074134892346,0.143023786426353,-0.0140503484659924,0.118976416185973,38,"REJECTED"
"13","l_inhard",0.5,0.747135416831955,0.0223579274974166,0.00537524449297229,0.240148807502624,0.22705329897431,-0.0130955085283146,0.196602319163908,24,"REJECTED"
"14","l_tohard",0.5,0.883649100333212,8.17605172834531e-07,2.30942714550243e-07,0.0912329242779205,0.0900267642981771,-0.00120615997974339,0.0858447178678458,109,"REJECTED"
"15","larilari",0.5,2.63007304275501e-07,0.000903214467107223,1.99626283757161e-33,0.207253027202268,0.155181217282063,-0.0520718099202052,0.166326172392438,284,"REJECTED"
"16","ostrvirg",0.5,6.77618525779672e-37,0.492504693479271,3.16209073472469e-111,0.0966173486475499,0.053762671348225,-0.0428546772993248,0.0858292634400691,724,"NOT REJECTED"
"17","piceglau",0.5,1.73136684383107e-08,0.046641021340319,9.19771298349778e-31,0.175899004400247,0.126242329047696,-0.0496566753525502,0.127937339562911,227,"REJECTED"
"18","picemari",0.5,0.283168651201206,3.09865760127598e-14,5.71240978693772e-21,0.164764556743277,0.158461295661413,-0.00630326108186406,0.104720850120572,319,"REJECTED"
"19","pinubank",0.5,3.79163196647169e-08,0.0529407054337443,2.74455671023051e-29,0.24019884634596,0.158540898567839,-0.0816579477781216,0.209780170159493,215,"NOT REJECTED"
"20","pinuresi",0.5,4.0050190621707e-10,4.88005257657637e-50,2.45232116619331e-05,0.286988959085451,0.343842365463566,0.0568534063781153,0.186574076026489,441,"REJECTED"
"21","pinustro",0.5,0.147293966910601,3.626808803665e-37,7.37899384957505e-25,0.23444927618911,0.247668584518042,0.0132193083289321,0.221470764670165,591,"REJECTED"
"22","popugran",0.5,8.23491280723305e-09,0.000450378066380791,2.05309508420048e-40,0.227123879518225,0.156174173507053,-0.0709497060111718,0.222302225096632,343,"REJECTED"
"23","poputrem",0.5,4.33584567223557e-29,3.16026791734828e-11,1.65130719807785e-147,0.245213374059867,0.180956178678196,-0.0642571953816705,0.202355896323233,1305,"REJECTED"
"24","prunsero",0.5,0.0230862820548976,4.59851720134763e-22,1.78911526530831e-41,0.0784362629008978,0.0707497496045835,-0.00768651329631431,0.082656635261466,600,"REJECTED"
"25","queralba",0.5,2.61390767706948e-26,1.71296749884847e-68,0.923207020146112,0.0708158190860208,0.151520254895973,0.0807044358099524,0.141196626985497,399,"NOT REJECTED"
"26","querelli",0.5,0.0951590947282729,6.52086880076823e-13,1.6439656153372e-23,0.159024922654336,0.146921857304556,-0.0121030653497799,0.130970115129307,328,"REJECTED"
"27","quermacr",0.5,0.486980347522484,2.18808867057692e-09,9.18836031927475e-13,0.156305296932777,0.14728746601192,-0.00901783092085668,0.177525047774507,188,"REJECTED"
"28","querrubr",0.5,3.27188419784913e-06,1.15500767574023e-53,4.84425872410291e-14,0.181393842811087,0.213349434506034,0.0319555916949468,0.167624952566069,607,"REJECTED"
"29","quervelu",0.5,0.00423989583857363,3.18190890682952e-05,3.39989272142184e-19,0.210294389960239,0.173308769300733,-0.0369856206595057,0.17846836373994,195,"REJECTED"
"30","s_inhard",0.5,0.544774636964386,1.32871622231482e-10,6.03792005933608e-08,0.0389118854505063,0.0414611061250242,0.00254922067451789,0.0517789947462053,152,"REJECTED"
"31","s_tohard",0.5,1.71528746560968e-08,0.965550624832331,2.51346022645626e-17,0.105818792263557,0.032253406268862,-0.0735653859946949,0.103975133246315,79,"NOT REJECTED"
"32","thujocci",0.5,3.69161245468788e-18,1.07469090723123e-56,0.283469986364445,0.259171308411409,0.34644154694702,0.0872702385356111,0.185474362064386,378,"NOT REJECTED"
"33","tiliamer",0.5,0.150612602523076,7.12724453079624e-44,1.93671825041797e-30,0.148815819987142,0.157212129589327,0.00839630960218513,0.156247815073119,717,"REJECTED"
"34","tsugcana",0.5,9.38307337373801e-13,1.79792956405277e-42,0.128333933293378,0.158879913858838,0.240171710243036,0.0812917963841973,0.187333313640589,296,"NOT REJECTED"
"35","ulmuamer",0.5,6.32289542813411e-05,1.2517132787318e-17,5.73617737426252e-53,0.143180112216513,0.113795811322418,-0.0293843008940946,0.185898306242686,649,"REJECTED"
