"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"19","pinubank",0.5,2.15251454894896e-08,0.0635512250341329,1.0121774348623e-29,0.253707685048848,0.15959132084785,-0.094116364200998,0.237793141738313,216,"NOT REJECTED"
"20","pinuresi",0.5,6.50195636023381e-08,1.81243305711185e-46,2.86505880545717e-07,0.29099068370096,0.338238714064221,0.0472480303632607,0.181714428824923,447,"REJECTED"
"21","pinustro",0.5,0.319988929788512,5.1615863461909e-36,1.9222732464706e-27,0.235578701322415,0.244352389540752,0.00877368821833658,0.217361059542878,608,"REJECTED"
"22","popugran",0.5,1.11050834554397e-11,0.00761792975909128,4.34261794818619e-46,0.243292163828486,0.158534375754125,-0.0847577880743609,0.228382492814585,358,"REJECTED"
"23","poputrem",0.5,2.05528948920832e-144,2.99449807936372e-291,1,0.0784681336313614,0.180347392876996,0.101879259245635,0.12969170879123,1363,"NOT REJECTED"
"24","prunsero",0.5,3.72322255689404e-51,2.30862008104122e-116,0.999987884560432,0.0241177092042817,0.0703521929964168,0.0462344837921351,0.0687297865318123,607,"NOT REJECTED"
"25","queralba",0.5,7.24685253272628e-37,4.45367790688347e-83,0.999840086029793,0.061542818793811,0.157743329733742,0.0962005109399308,0.142482870706373,429,"NOT REJECTED"
"26","querelli",0.5,0.0534244401357385,1.84480047540821e-12,7.62784529403232e-25,0.162205136404877,0.148349202423266,-0.013855933981611,0.130836489539205,335,"REJECTED"
"27","quermacr",0.5,0.232915915994491,3.65199731043053e-09,2.96619562228785e-15,0.162948507302876,0.148279918869099,-0.0146685884337774,0.177254640246039,209,"REJECTED"
"28","querrubr",0.5,6.97092049555271e-06,1.99481567143259e-55,7.18997119851534e-16,0.181275705873507,0.211165243512508,0.0298895376390016,0.167767724182675,647,"REJECTED"
"29","quervelu",0.5,0.00236693263095525,3.46348837706946e-05,2.39223127437814e-20,0.212760912872435,0.174960404492527,-0.0378005083799083,0.175369448018387,204,"REJECTED"
"30","s_inhard",0.5,0.562238373019582,9.30113208102364e-11,3.49467648186691e-08,0.0398227026118139,0.0422874025930763,0.00246469998126238,0.0530055757576605,156,"REJECTED"
"31","s_tohard",0.5,4.23039693902136e-09,0.981930560931408,4.75990814747973e-18,0.110423928538321,0.0321016289385684,-0.0783222995997526,0.106080053783983,80,"NOT REJECTED"
"32","thujocci",0.5,0.257454859305091,3.09837964849664e-25,2.35010155783352e-17,0.335605136308697,0.34669287102596,0.0110877347172638,0.194066067601928,394,"REJECTED"
"33","tiliamer",0.5,0.231713273104634,2.30607180859402e-44,6.1422184892262e-33,0.150713940718518,0.157619750121929,0.00690580940341172,0.157901754740939,749,"REJECTED"
"34","tsugcana",0.5,2.47618259804902e-16,6.95599133433006e-47,0.549472732508236,0.147050883531068,0.239863893834053,0.0928130103029857,0.182970273523714,294,"NOT REJECTED"
"35","ulmuamer",0.5,2.21011720482522e-05,1.09869137674514e-17,7.1594688067954e-56,0.141053713473282,0.110994663648735,-0.030059049824547,0.182781903160001,675,"REJECTED"
