"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"15","larilari",0.5,0.00147663804631527,5.02368441112067e-06,3.73074567739611e-23,0.200797602270454,0.16350699829775,-0.0372906039727038,0.179218980933462,239,"REJECTED"
"16","ostrvirg",0.5,6.53755281289632e-92,1,4.76681249487671e-169,0.167973879665283,0.0537838796206038,-0.114190000044679,0.129326724710538,718,"NOT REJECTED"
"17","piceglau",0.5,9.79468169065447e-06,0.00492904819351112,9.76576559171218e-25,0.171425653932252,0.12870740064245,-0.0427182532898015,0.134507432436586,204,"REJECTED"
"18","picemari",0.5,7.44949607098332e-44,0.999999999999764,2.74302352449101e-77,0.337339638074085,0.160706138400033,-0.176633499674052,0.190242410031977,311,"NOT REJECTED"
"19","pinubank",0.5,4.65486311195512e-07,0.0240875064627179,4.83901666184537e-27,0.253461130416463,0.164364034087472,-0.0890970963289913,0.246227393166768,207,"REJECTED"
"20","pinuresi",0.5,5.58180059680988e-10,7.7936648661536e-48,7.30953770359219e-05,0.288719798705832,0.347882559416692,0.0591627607108602,0.189721511201018,415,"REJECTED"
"21","pinustro",0.5,0.0862851238521013,1.12461591904175e-36,1.69977972067367e-22,0.232014697251212,0.248082163048219,0.0160674657970066,0.221272707646523,560,"REJECTED"
"22","popugran",0.5,1.47116544689415e-07,0.000389909817293043,1.15218234953153e-35,0.228949651466123,0.159445987929982,-0.0695036635361408,0.226676202032264,308,"REJECTED"
"23","poputrem",0.5,4.31144873906572e-79,0.997667047303805,1.98500979336054e-207,0.31670095233961,0.182471793710869,-0.134229158628741,0.230958079179444,1219,"NOT REJECTED"
"24","prunsero",0.5,2.63643829577893e-23,0.0421780977701794,1.4215491911585e-81,0.125463798896241,0.0714448136478882,-0.0540189852483525,0.126023770375773,587,"REJECTED"
"25","queralba",0.5,1.6285335771031e-33,9.82371964898962e-75,0.999784533002665,0.0620287053211089,0.156098468139547,0.0940697628184383,0.137990141524417,382,"NOT REJECTED"
"26","querelli",0.5,0.0355742084522402,2.10602346881865e-11,1.43617306697012e-24,0.158214864365449,0.143216926149336,-0.0149979382161132,0.127108810037371,320,"REJECTED"
"27","quermacr",0.5,0.0884383975096231,7.59879536872403e-07,6.75584754900729e-15,0.154957899285718,0.134648029497227,-0.0203098697884908,0.158619015698499,179,"REJECTED"
"28","querrubr",0.5,2.46993266723172e-05,3.38629343647071e-49,2.89512288090797e-14,0.1841737383063,0.213954991842761,0.0297812535364606,0.167493976216731,572,"REJECTED"
"29","quervelu",0.5,0.0372845236704967,1.39092960052317e-06,9.64364927512183e-17,0.204934695448536,0.177023905499822,-0.0279107899487145,0.184401965244999,192,"REJECTED"
"30","s_inhard",0.5,0.272883477499399,2.67939444884772e-11,1.28550951212552e-06,0.0375893579038966,0.0421425443443645,0.00455318644046781,0.049640249553001,144,"REJECTED"
"31","s_tohard",0.5,5.93568107401937e-08,0.945849172213775,1.46002613869203e-16,0.104569125271898,0.0327181019253254,-0.0718510233465725,0.104863448275202,77,"NOT REJECTED"
"32","thujocci",0.5,2.36000283622415e-39,2.02558252686709e-77,0.999999973799354,0.189472883181261,0.349117208881684,0.159644325700423,0.200306255168798,351,"NOT REJECTED"
"33","tiliamer",0.5,0.151779322793922,3.52557388533625e-41,2.96526461462501e-28,0.149362357426286,0.158155331223963,0.00879297379767699,0.158259948013253,667,"REJECTED"
"34","tsugcana",0.5,5.5083767507406e-16,4.31715633879607e-45,0.602013152099872,0.147871537345355,0.243339601544644,0.0954680641992885,0.185197048273263,279,"NOT REJECTED"
"35","ulmuamer",0.5,0.000425560843783882,3.23587266102797e-19,2.49692965494309e-50,0.14060268679923,0.114608799720151,-0.0259938870790795,0.186519852180334,646,"REJECTED"
