LandisData	Dynamic Input Data


>> Year Landtype Species ProbEst
1 212Q popugran 0
1 212T popugran 0
1 212X popugran 0
1 212Y popugran 0
1 212Z popugran 0
1 222K popugran 0
1 222L popugran 0
1 222M popugran 0
1 222R popugran 0
1 212H ulmuamer 0
1 212J ulmuamer 0
1 212K ulmuamer 0
1 212Q ulmuamer 0
1 212T ulmuamer 0
1 212X ulmuamer 0
1 212Y ulmuamer 0
1 212Z ulmuamer 0
1 222K ulmuamer 0
1 222L ulmuamer 0
1 222M ulmuamer 0
1 222R ulmuamer 0
1 212H pinubank 0
1 212J pinubank 0
1 212K pinubank 0
1 212Q pinubank 0
1 212T pinubank 0
1 212X pinubank 0
1 212Y pinubank 0
1 212Z pinubank 0
1 222K pinubank 0
1 222L pinubank 0
1 222M pinubank 0
1 222R pinubank 0
1 212H prunsero 0
1 212J prunsero 0
1 212K prunsero 0
1 212Q prunsero 0
1 212T prunsero 0
1 212X prunsero 0
1 212Y prunsero 0
1 212Z prunsero 0
1 222K prunsero 0
1 222L prunsero 0
1 222M prunsero 0
1 222R prunsero 0
1 212H picemari 0
1 212J picemari 0
1 212K picemari 0
1 212Q picemari 0
1 212T picemari 0
1 212X picemari 0
1 212Y picemari 0
1 212Z picemari 0
1 222K picemari 0
1 222L picemari 0
1 222M picemari 0
1 222R picemari 0
1 212H larilari 0
1 212J larilari 0
1 212K larilari 0
1 212Q larilari 0
1 212T larilari 0
1 212X larilari 0
1 212Y larilari 0
1 212Z larilari 0
1 222K larilari 0
1 222L larilari 0
1 222M larilari 0
1 222R larilari 0
1 212H querelli 0
1 212J querelli 0
1 212K querelli 0
1 212Q querelli 0
1 212T querelli 0
1 212X querelli 0
1 212Y querelli 0
1 212Z querelli 0
1 222K querelli 0
1 222L querelli 0
1 222M querelli 0
1 222R querelli 0
1 212H queralba 0
1 212J queralba 0
1 212K queralba 0
1 212Q queralba 0
1 212T queralba 0
1 212X queralba 0
1 212Y queralba 0
1 212Z queralba 0
1 222K queralba 0
1 222L queralba 0
1 222M queralba 0
1 222R queralba 0
1 212H fraxpenn 0
1 212J fraxpenn 0
1 212K fraxpenn 0
1 212Q fraxpenn 0
1 212T fraxpenn 0
1 212X fraxpenn 0
1 212Y fraxpenn 0
1 212Z fraxpenn 0
1 222K fraxpenn 0
1 222L fraxpenn 0
1 222M fraxpenn 0
1 222R fraxpenn 0
1 212H ostrvirg 0
1 212J ostrvirg 0
1 212K ostrvirg 0
1 212Q ostrvirg 0
1 212T ostrvirg 0
1 212X ostrvirg 0
1 212Y ostrvirg 0
1 212Z ostrvirg 0
1 222K ostrvirg 0
1 222L ostrvirg 0
1 222M ostrvirg 0
1 222R ostrvirg 0
1 212H betualle 0
1 212J betualle 0
1 212K betualle 0
1 212Q betualle 0
1 212T betualle 0
1 212X betualle 0
1 212Y betualle 0
1 212Z betualle 0
1 222K betualle 0
1 222L betualle 0
1 222M betualle 0
1 222R betualle 0
1 212H quervelu 0
1 212J quervelu 0
1 212K quervelu 0
1 212Q quervelu 0
1 212T quervelu 0
1 212X quervelu 0
1 212Y quervelu 0
1 212Z quervelu 0
1 222K quervelu 0
1 222L quervelu 0
1 222M quervelu 0
1 222R quervelu 0
1 212H fraxamer 0
1 212J fraxamer 0
1 212K fraxamer 0
1 212Q fraxamer 0
1 212T fraxamer 0
1 212X fraxamer 0
1 212Y fraxamer 0
1 212Z fraxamer 0
1 222K fraxamer 0
1 222L fraxamer 0
1 222M fraxamer 0
1 222R fraxamer 0
1 212H tsugcana 0
1 212J tsugcana 0
1 212K tsugcana 0
1 212Q tsugcana 0
1 212T tsugcana 0
1 212X tsugcana 0
1 212Y tsugcana 0
1 212Z tsugcana 0
1 222K tsugcana 0
1 222L tsugcana 0
1 222M tsugcana 0
1 222R tsugcana 0
1 212H acernegu 0
1 212J acernegu 0
1 212K acernegu 0
1 212Q acernegu 0
1 212T acernegu 0
1 212X acernegu 0
1 212Y acernegu 0
1 212Z acernegu 0
1 222K acernegu 0
1 222L acernegu 0
1 222M acernegu 0
1 222R acernegu 0
1 212H piceglau 0
1 212J piceglau 0
1 212K piceglau 0
1 212Q piceglau 0
1 212T piceglau 0
1 212X piceglau 0
1 212Y piceglau 0
1 212Z piceglau 0
1 222K piceglau 0
1 222L piceglau 0
1 222M piceglau 0
1 222R piceglau 0
1 212H quermacr 0
1 212J quermacr 0
1 212K quermacr 0
1 212Q quermacr 0
1 212T quermacr 0
1 212X quermacr 0
1 212Y quermacr 0
1 212Z quermacr 0
1 222K quermacr 0
1 222L quermacr 0
1 222M quermacr 0
1 222R quermacr 0
1 212H caryovat 0
1 212J caryovat 0
1 212K caryovat 0
1 212Q caryovat 0
1 212T caryovat 0
1 212X caryovat 0
1 212Y caryovat 0
1 212Z caryovat 0
1 222K caryovat 0
1 222L caryovat 0
1 222M caryovat 0
1 222R caryovat 0
1 212H carycord 0
1 212J carycord 0
1 212K carycord 0
1 212Q carycord 0
1 212T carycord 0
1 212X carycord 0
1 212Y carycord 0
1 212Z carycord 0
1 222K carycord 0
1 222L carycord 0
1 222M carycord 0
1 222R carycord 0
1 212H l_tohard 0
1 212J l_tohard 0
1 212K l_tohard 0
1 212Q l_tohard 0
1 212T l_tohard 0
1 212X l_tohard 0
1 212Y l_tohard 0
1 212Z l_tohard 0
1 222K l_tohard 0
1 222L l_tohard 0
1 222M l_tohard 0
1 222R l_tohard 0
1 212H l_toconi 0
1 212J l_toconi 0
1 212K l_toconi 0
1 212Q l_toconi 0
1 212T l_toconi 0
1 212X l_toconi 0
1 212Y l_toconi 0
1 212Z l_toconi 0
1 222K l_toconi 0
1 222L l_toconi 0
1 222M l_toconi 0
1 222R l_toconi 0
1 212H l_inhard 0
1 212J l_inhard 0
1 212K l_inhard 0
1 212Q l_inhard 0
1 212T l_inhard 0
1 212X l_inhard 0
1 212Y l_inhard 0
1 212Z l_inhard 0
1 222K l_inhard 0
1 222L l_inhard 0
1 222M l_inhard 0
1 222R l_inhard 0
1 212H l_inconi 0
1 212J l_inconi 0
1 212K l_inconi 0
1 212Q l_inconi 0
1 212T l_inconi 0
1 212X l_inconi 0
1 212Y l_inconi 0
1 212Z l_inconi 0
1 222K l_inconi 0
1 222L l_inconi 0
1 222M l_inconi 0
1 222R l_inconi 0
1 212H s_tohard 0
1 212J s_tohard 0
1 212K s_tohard 0
1 212Q s_tohard 0
1 212T s_tohard 0
1 212X s_tohard 0
1 212Y s_tohard 0
1 212Z s_tohard 0
1 222K s_tohard 0
1 222L s_tohard 0
1 222M s_tohard 0
1 222R s_tohard 0
1 212H s_inhard 0
1 212J s_inhard 0
1 212K s_inhard 0
1 212Q s_inhard 0
1 212T s_inhard 0
1 212X s_inhard 0
1 212Y s_inhard 0
1 212Z s_inhard 0
1 222K s_inhard 0
1 222L s_inhard 0
1 222M s_inhard 0
1 222R s_inhard 0
