"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"13","l_inhard",0.5,0.519742841299314,0.025458762797803,0.192960606602533,0.178011279132195,0.227401702591812,0.0493904234596172,0.233151751944976,10,"NOT REJECTED"
"14","l_tohard",0.5,0.781566909956108,0.000696957528493832,0.00318846126516392,0.0995369257293694,0.102996529123102,0.00345960339373234,0.0783684804821984,40,"REJECTED"
"15","larilari",0.5,0.583278537708079,3.36171382974335e-06,0.000175701289749183,0.150359765993461,0.160031368903853,0.00967160291039175,0.150979937073844,74,"REJECTED"
"16","ostrvirg",0.5,9.96767265540566e-37,0.999999978913378,8.51654619437943e-71,0.137340555808738,0.0516440619735003,-0.0856964938352382,0.104868957848929,314,"NOT REJECTED"
"17","piceglau",0.5,0.983232133217417,1.38579746308451e-05,1.18415087404666e-05,0.134512787250591,0.134175190388494,-0.000337596862096696,0.143218376678233,80,"REJECTED"
"18","picemari",0.5,9.64060943138336e-09,0.446679233279212,7.59810218608151e-25,0.209376215987329,0.144795511812828,-0.0645807041745013,0.13201842075239,154,"NOT REJECTED"
"19","pinubank",0.5,0.586262648133503,4.87267126944588e-05,7.25901365117329e-07,0.199500138184221,0.187620286950186,-0.011879851234035,0.201649085629155,86,"REJECTED"
"20","pinuresi",0.5,3.81492056455585e-13,2.68686092920477e-31,0.919431414216864,0.237621111038478,0.336638563544812,0.0990174525063337,0.162699466173276,168,"NOT REJECTED"
"21","pinustro",0.5,0.00794890438296831,1.51680449526234e-20,1.31363292338303e-06,0.180054762980308,0.21402562729843,0.0339708643181228,0.19025853979441,225,"REJECTED"
"22","popugran",0.5,0.525702483545634,6.91490256725139e-11,4.55979252500841e-08,0.169946835963448,0.178343590211789,0.00839675424834059,0.164893717525849,156,"REJECTED"
"23","poputrem",0.5,9.7230833241011e-06,3.78204521457037e-11,3.57960989288006e-45,0.219078543232401,0.185990102339729,-0.0330884408926718,0.164702619267653,495,"REJECTED"
"24","prunsero",0.5,2.78278321709298e-06,0.000940700270680694,2.76666634610115e-29,0.0976885154617567,0.0686216043320456,-0.0290669111297111,0.0962183745698398,252,"REJECTED"
"25","queralba",0.5,7.93653257637373e-15,1.09387949366458e-29,0.998073618384824,0.0565049763556747,0.156689303896869,0.100184327541194,0.133022215182649,135,"NOT REJECTED"
"26","querelli",0.5,0.513827366619282,1.44671569071368e-09,6.74954544557082e-07,0.130650408922206,0.137523426863959,0.00687301794175323,0.120157494155818,131,"REJECTED"
"27","quermacr",0.5,0.536573465274637,7.42052740856287e-06,0.000509268387154539,0.125501009724047,0.140266226946746,0.0147652172226993,0.193067276615953,66,"REJECTED"
"28","querrubr",0.5,5.07696981686593e-05,9.36837461030742e-24,0.00127646574368105,0.139535890368159,0.182926564943476,0.0433906745753176,0.15081697671793,207,"REJECTED"
"29","quervelu",0.5,0.635112826754473,1.60414333720256e-06,5.8044943333742e-05,0.177016476577988,0.185515186104821,0.00849870952683239,0.161562510866639,82,"REJECTED"
"30","s_inhard",0.5,0.00173321557093408,2.26056598075613e-10,0.21500094663322,0.0405717056257037,0.0788993447964109,0.0383276391707072,0.0952836694891995,66,"NOT REJECTED"
"31","s_tohard",0.5,0.358771124092211,0.0129312237627918,7.72504251043013e-05,0.0625842843507192,0.049993931491241,-0.0125903528594783,0.0879129320363799,42,"REJECTED"
"32","thujocci",0.5,2.97225848263839e-21,3.34370406841904e-36,0.999999854402775,0.140410148555647,0.365772925681384,0.225362777125738,0.234913561713375,138,"NOT REJECTED"
"33","tiliamer",0.5,0.00956545273422789,6.98303773152785e-22,1.42259095567727e-07,0.136066976664413,0.160406880780246,0.0243399041158335,0.14707418047018,249,"REJECTED"
"34","tsugcana",0.5,2.20246752541233e-10,2.03882965921122e-23,0.93070583711118,0.124207828748066,0.235295536602923,0.111087707854856,0.174475741180981,119,"NOT REJECTED"
"35","ulmuamer",0.5,0.0816202384824521,3.08240334793904e-19,1.47332977808921e-09,0.105459602283975,0.125599265112727,0.0201396628287521,0.18212579375976,250,"REJECTED"
