"","ECO_PROVINCE","EPSILON","p0","p1","p2","LANDIS_MEAN","FIA_MEAN","MEAN_BIAS","SD_BIAS","N","NULLHYP"
"13","l_inhard",0.5,0.439813762014869,0.0167572781446428,0.206597822589391,0.157967418203461,0.219269830645674,0.0613024124422133,0.252723849661055,11,"NOT REJECTED"
"14","l_tohard",0.5,0.822091129366303,0.00277633742796084,0.000808857164855287,0.103863743116388,0.101340609081411,-0.00252313403497708,0.0704919460527956,40,"REJECTED"
"15","larilari",0.5,0.489226605712553,8.72259793769532e-07,0.000152861052368529,0.149567672310721,0.160763145231698,0.0111954729209773,0.144123604952983,80,"REJECTED"
"16","ostrvirg",0.5,1.32993007019242e-32,0.999996314579408,1.74814855116742e-66,0.113966927368825,0.0522427916230254,-0.0617241357458001,0.0814141015912193,312,"NOT REJECTED"
"17","piceglau",0.5,0.412451713037673,0.000213543530708032,4.5368364028207e-07,0.142947672637271,0.130300078475837,-0.0126475941614336,0.13815967859429,81,"REJECTED"
"18","picemari",0.5,1.92362353304063e-06,0.0784914681702065,1.73318970373512e-22,0.186922392149692,0.140450148681667,-0.0464722434680247,0.119686471389034,162,"NOT REJECTED"
"19","pinubank",0.5,0.000168057799162084,0.22548751907336,1.32352141569411e-13,0.258190890812385,0.182879078363613,-0.0753118124487721,0.179620885789988,88,"NOT REJECTED"
"20","pinuresi",0.5,9.3132336649399e-14,5.7112615949448e-32,0.949343513466146,0.239454258401782,0.342397595656349,0.102943337254567,0.164153614289863,168,"NOT REJECTED"
"21","pinustro",0.5,0.00723060709251335,1.50189497533159e-21,5.05405684806721e-07,0.175265997077382,0.208684040680044,0.0334180436026627,0.190680865958844,239,"REJECTED"
"22","popugran",0.5,0.511556419430634,6.96378788071258e-11,5.62227757532693e-08,0.168939322294764,0.178024350040563,0.00908502774579921,0.171910804733705,155,"REJECTED"
"23","poputrem",0.5,1.24104452555948e-18,0.0296423000398843,6.04786661836958e-67,0.258942692185061,0.189393512538895,-0.0695491796461655,0.167751383360537,490,"REJECTED"
"24","prunsero",0.5,0.00375562093970274,5.50114913848817e-07,5.09989705760884e-23,0.0857037552829568,0.0694409290647323,-0.0162628262182245,0.0880720243521292,251,"REJECTED"
"25","queralba",0.5,6.3710782813064e-15,6.85999073909194e-32,0.991752470453,0.0717041566290069,0.151586576756002,0.0798824201269955,0.114984034525548,155,"NOT REJECTED"
"26","querelli",0.5,0.864098234531672,1.35589548770459e-08,6.83942273142781e-08,0.134741141766599,0.136478780475143,0.00173763870854482,0.116410432881306,132,"REJECTED"
"27","quermacr",0.5,0.765885898008206,2.67592420702391e-05,0.000202850585641513,0.127416183190153,0.134378823456656,0.00696264026650293,0.187722194028827,65,"REJECTED"
"28","querrubr",0.5,7.16066533198636e-05,2.6911200141352e-24,0.000504185887336595,0.1411295109824,0.18349123667702,0.0423617256946207,0.154476382201433,218,"REJECTED"
"29","quervelu",0.5,0.66962031783083,1.50742287559048e-06,3.93913736768524e-05,0.174624539401866,0.18187052483594,0.00724598543407405,0.155095210325299,84,"REJECTED"
"30","s_inhard",0.5,0.00236832493582071,2.85088819437169e-10,0.177678117391086,0.0404303867069151,0.0783961929783438,0.0379658062714287,0.0982841047286226,67,"NOT REJECTED"
"31","s_tohard",0.5,0.358325779317726,0.0129575257003966,7.70441789987849e-05,0.0627708912143512,0.049993931491241,-0.0127769597231102,0.089132435136994,42,"REJECTED"
"32","thujocci",0.5,3.62302474028856e-29,1.87500350685286e-44,0.999999999999893,0.109051209962263,0.35494607280535,0.245894862843087,0.210684742464276,147,"NOT REJECTED"
"33","tiliamer",0.5,0.0225625805605935,1.23934503496228e-20,4.09344913911283e-08,0.141076048748545,0.162236690652168,0.0211606419036235,0.144299330556417,245,"REJECTED"
"34","tsugcana",0.5,6.27018887096155e-15,1.32166488971718e-27,0.999784267311224,0.11435450529551,0.246571878525468,0.132217373229958,0.157749882530874,115,"NOT REJECTED"
"35","ulmuamer",0.5,0.121039488810351,8.07524391527179e-19,3.82167629079294e-10,0.10717748534633,0.125050979661307,0.0178734943149762,0.182746824112746,253,"REJECTED"
