SUBKEY,LUMAPCODE,TIMESTEP
55_85_20079_2,483,5
55_3_20550_2,484,5
55_75_20612_3,485,5
55_129_20028_2,486,5
55_63_20158_3,487,5
55_13_20445_3,488,5
55_19_20567_2,489,5
55_75_20532_3,490,5
55_99_20197_2,491,5
55_29_20325_1,492,5
55_119_20148_2,493,5
55_11_20074_1,494,5
55_33_20319_2,495,5
55_73_20684_1,496,5
55_7_20014_2,497,5
55_119_20231_3,498,5
55_129_20408_1,499,5
55_29_20087_3,500,5
55_31_20091_3,501,5
55_83_20171_3,502,5
55_121_20226_2,503,5
55_19_20296_3,504,5
55_53_20331_3,505,5
55_123_20202_1,506,5
55_33_20186_2,507,5
55_103_20178_3,508,5
55_23_20181_1,509,5
55_115_20395_1,510,5
55_49_20029_4,511,5
55_111_20418_3,512,5
55_103_20262_1,513,5
55_141_20384_1,514,5
55_107_20430_4,515,5
55_63_20114_1,516,5
55_29_20454_4,517,5
55_77_20225_1,518,5
55_121_20127_4,519,5
55_107_20062_1,520,5
55_19_20128_4,521,5
55_111_20180_2,522,5
55_123_20160_1,523,5
55_123_20028_3,524,5
55_25_20050_1,525,5
55_53_20143_4,526,5
55_81_20470_1,527,5
55_33_20246_2,528,5
55_41_20276_1,529,5
55_141_20099_1,530,5
55_113_20315_4,531,5
55_99_20288_1,532,5
55_69_20305_1,533,5
55_67_20338_4,534,5
55_67_20111_3,535,5
55_83_20439_4,536,5
55_67_20337_1,537,5
55_23_20121_4,538,5
55_51_20348_4,539,5
55_99_20314_4,540,5
55_23_20168_4,541,5
55_49_20168_3,542,5
55_71_20383_3,543,5
55_107_20343_1,544,5
55_113_20230_1,545,5
55_5_20178_3,546,5
55_19_20592_2,547,5
55_99_20495_3,548,5
55_33_20116_1,549,5
55_115_20451_2,550,5
55_51_20102_4,551,5
55_115_20332_3,552,5
55_7_20073_2,553,5
55_71_20063_2,554,5
55_19_20485_4,555,5
55_5_20451_4,556,5
55_31_20497_4,557,5
55_51_20402_1,558,5
55_33_20337_4,559,5
55_75_20564_2,560,5
55_75_20662_3,561,5
55_3_20384_3,562,5
55_75_20378_3,563,5
55_107_20168_4,564,5
55_107_20268_3,565,5
55_119_20326_2,566,5
55_3_20193_1,567,5
55_41_20141_4,568,5
55_75_20572_4,569,5
55_15_20019_3,570,5
55_107_20357_4,571,5
55_31_20484_4,572,5
55_13_20349_1,573,5
55_131_20064_3,574,5
55_95_20336_3,575,5
55_109_20141_4,576,5
55_73_20674_3,577,5
55_135_20293_4,578,5
55_99_20061_1,579,5
55_31_20676_1,580,5
55_75_20578_3,581,5
55_83_20303_1,582,5
55_33_20041_2,583,5
55_75_20128_4,584,5
55_73_20677_1,585,5
55_95_20460_2,586,5
55_73_20671_1,587,5
55_119_20007_1,588,5
55_83_20411_3,589,5
55_75_20115_4,590,5
55_113_20112_2,591,5
55_129_20330_1,592,5
55_7_20596_2,593,5
55_83_20376_3,594,5
55_115_20339_2,595,5
55_95_20163_2,596,5
55_71_20124_1,597,5
55_69_20333_1,598,5
55_29_20029_4,599,5
55_61_20100_3,600,5
55_33_20381_3,601,5
55_133_20245_2,602,5
55_99_20556_1,603,5
55_75_20454_1,604,5
55_141_20252_2,605,5
55_83_20016_1,606,5
55_133_20022_4,607,5
55_75_20751_4,608,5
55_71_20110_3,609,5
55_75_20677_1,610,5
55_113_20649_2,611,5
55_71_20160_2,612,5
55_83_20380_4,613,5
55_141_20321_4,614,5
55_9_20001_2,615,5
55_49_20237_2,616,5
55_17_20019_1,617,5
55_119_20075_3,618,5
55_69_20347_4,619,5
55_7_20468_4,620,5
55_41_20231_4,621,5
55_73_20129_4,622,5
55_123_20204_2,623,5
55_113_20546_2,624,5
55_95_20111_1,625,5
55_13_20466_3,626,5
55_51_20266_4,627,5
55_135_20311_3,628,5
55_3_20338_2,629,5
55_17_20474_4,630,5
55_129_20403_2,631,5
55_107_20293_2,632,5
55_7_20620_1,633,5
55_119_20096_4,634,5
55_5_20342_2,635,5
55_103_20035_1,636,5
55_113_20218_2,637,5
55_5_20372_1,638,5
55_3_20126_3,639,5
55_35_20305_3,640,5
55_67_20367_4,641,5
55_99_20104_2,642,5
55_129_20268_1,643,5
55_129_20287_3,644,5
55_31_20171_2,645,5
55_107_20388_4,646,5
55_69_20429_1,647,5
55_23_20098_3,648,5
55_67_20440_4,649,5
55_3_20315_2,650,5
55_41_20293_2,651,5
55_135_20354_1,652,5
55_31_20295_4,653,5
55_7_20333_1,654,5
55_57_20383_1,655,5
55_49_20325_4,656,5
55_99_20538_2,657,5
55_95_20391_1,658,5
55_7_20765_1,659,5
55_119_20374_3,660,5
55_115_20156_2,661,5
55_95_20130_2,662,5
55_7_20755_2,663,5
55_43_20081_3,664,5
55_51_20032_4,665,5
55_35_20296_1,666,5
55_13_20442_3,667,5
55_99_29018_3,668,5
55_31_20650_2,669,5
55_17_20165_3,670,5
55_3_20584_1,671,5
55_85_20618_1,672,5
55_107_20284_3,673,5
55_55_20052_1,674,5
55_113_20606_4,675,5
55_69_20362_1,676,5
55_135_20318_2,677,5
55_119_20139_4,678,5
55_3_20213_3,679,5
55_69_20193_4,680,5
55_107_20416_4,681,5
55_7_20619_2,682,5
55_78_20125_3,683,5
55_19_20420_2,684,5
55_35_20173_3,685,5
55_129_20379_4,686,5
55_31_20581_4,687,5
55_7_20278_1,688,5
55_75_20358_4,689,5
55_85_20027_2,690,5
55_141_20240_4,691,5
55_83_20155_4,692,5
55_51_20353_2,693,5
55_51_20007_3,694,5
55_51_20299_2,695,5
55_7_20684_3,696,5
55_75_20260_1,697,5
55_129_20444_2,698,5
55_53_20212_1,699,5
55_113_20533_3,700,5
55_75_20749_4,701,5
55_17_20298_2,702,5
55_53_20405_4,703,5
55_107_20203_2,704,5
55_73_20306_4,705,5
55_13_20379_4,706,5
55_85_20331_4,707,5
55_73_20805_1,708,5
55_83_20388_1,709,5
55_53_20100_1,710,5
55_37_20229_1,711,5
55_95_20279_3,712,5
55_37_29027_1,713,5
55_121_20224_2,714,5
55_129_20363_3,715,5
55_53_20404_2,716,5
55_63_20075_2,717,5
55_13_20261_3,718,5
55_51_20397_4,719,5
55_129_20414_2,720,5
55_113_20211_3,721,5
55_7_20656_1,722,5
55_7_20099_4,723,5
55_113_20521_4,724,5
55_31_20518_1,725,5
55_125_20175_1,726,5
55_85_20194_1,727,5
55_113_20231_2,728,5
55_107_20291_1,729,5
55_3_20156_4,730,5
55_85_20564_3,731,5
55_37_20029_1,732,5
55_99_20591_1,733,5
55_113_20612_1,734,5
55_31_20408_2,735,5
55_3_20601_1,736,5
55_125_29019_1,737,5
55_51_20246_4,738,5
55_69_20363_3,739,5
55_35_20111_3,740,5
55_41_20372_3,741,5
55_37_29010_1,742,5
55_85_20352_2,743,5
55_125_20489_2,744,5
55_99_20172_4,745,5
55_99_20588_4,746,5
55_129_20410_4,747,5
55_5_20344_2,748,5
55_119_20286_1,749,5
55_85_20450_1,750,5
55_7_20686_3,751,5
55_69_20067_1,752,5
55_3_20235_2,753,5
55_31_20550_1,754,5
55_7_20314_2,755,5
55_69_20129_2,756,5
55_83_29018_2,757,5
55_51_20344_4,758,5
55_37_20210_4,759,5
55_99_20293_1,760,5
55_5_20264_3,761,5
55_31_20699_4,762,5
55_57_20007_3,763,5
55_109_20355_3,764,5
55_41_20397_4,765,5
55_67_20021_3,766,5
55_69_20028_3,767,5
55_41_29015_2,768,5
55_3_20268_3,769,5
55_85_20427_1,770,5
55_121_20327_4,771,5
55_69_20325_1,772,5
55_29_20141_2,773,5
55_31_20155_4,774,5
55_85_20610_2,775,5
55_99_20592_2,776,5
55_141_20319_1,777,5
55_73_20723_3,778,5
55_137_20183_2,779,5
55_125_29005_4,780,5
55_19_20044_1,781,5
55_95_20131_3,782,5
55_73_20759_4,783,5
55_99_29035_3,784,5
55_73_20766_4,785,5
55_69_20215_2,786,5
55_41_20189_3,787,5
55_51_20274_1,788,5
55_93_20219_1,789,5
55_69_20095_4,790,5
55_85_20624_1,791,5
55_125_20497_4,792,5
55_7_20393_3,793,5
55_113_20323_2,794,5
55_85_20632_1,795,5
55_95_20267_3,796,5
55_51_20357_3,797,5
55_73_20175_1,798,5
55_69_20247_4,799,5
55_7_20005_3,800,5
55_99_20477_2,801,5
55_73_20620_1,802,5
55_83_29002_2,803,5
55_3_20169_1,804,5
55_129_20205_1,805,5
55_99_20528_2,806,5
55_85_20587_4,807,5
55_125_20504_3,808,5
55_19_20007_4,809,5
55_7_20451_1,810,5
55_83_20319_3,811,5
55_113_20466_1,812,5
55_121_20269_1,813,5
55_53_20287_3,814,5
55_41_20204_2,815,5
55_125_20443_3,816,5
55_85_20466_2,817,5
55_7_20683_4,818,5
55_99_20128_4,819,5
55_75_20542_4,820,5
55_78_20123_1,821,5
55_75_20068_3,822,5
55_67_20409_2,823,5
55_99_20287_1,824,5
55_17_20187_3,825,5
55_83_20053_2,826,5
55_31_20040_2,827,5
55_73_20737_4,828,5
55_99_20446_2,829,5
55_31_20387_1,830,5
55_67_20281_2,831,5
55_51_20321_2,832,5
55_7_29036_4,833,5
55_31_20103_4,834,5
55_75_20560_1,835,5
55_37_20234_2,836,5
55_37_20237_4,837,5
55_69_20424_1,838,5
55_57_20071_2,839,5
55_99_20484_1,840,5
55_31_20704_3,841,5
55_7_20715_4,842,5
55_51_20361_2,843,5
55_99_20417_2,844,5
55_31_20335_1,845,5
55_95_20001_4,846,5
55_41_20325_4,847,5
55_85_20378_1,848,5
55_99_20204_2,849,5
55_107_20439_2,850,5
55_137_20244_1,851,5
55_99_20466_1,852,5
55_11_20131_4,853,5
55_81_20424_2,854,5
55_3_20560_2,855,5
55_125_20499_4,856,5
55_21_20382_3,857,5
55_55_20047_1,858,5
55_43_20135_1,859,5
55_43_20219_1,860,5
55_1_20271_1,861,5
55_85_20003_2,862,5
55_31_20400_3,863,5
55_119_20270_3,864,5
55_141_20369_2,865,5
55_81_20168_1,866,5
55_69_20187_3,867,5
55_95_20409_3,868,5
55_49_20213_3,869,5
55_57_20342_4,870,5
55_81_20306_2,871,5
55_17_20129_2,872,5
55_69_20010_1,873,5
55_41_20354_4,874,5
55_59_20273_1,875,5
55_75_20072_3,876,5
55_3_20189_2,877,5
55_97_20283_4,878,5
55_21_20163_2,879,5
55_77_20149_1,880,5
55_119_20260_1,881,5
55_115_20358_3,882,5
55_11_20257_1,883,5
55_77_20097_2,884,5
55_137_20305_2,885,5
55_53_20036_2,886,5
55_117_20301_3,887,5
55_105_20106_4,888,5
55_81_20123_2,889,5
55_129_20226_1,890,5
55_13_20030_3,891,5
55_17_20244_2,892,5
55_7_20108_4,893,5
55_75_20674_4,894,5
55_75_20668_2,895,5
55_97_20111_2,896,5
55_13_20424_2,897,5
55_75_20667_1,898,5
55_37_20248_4,899,5
55_141_20086_3,900,5
55_31_20060_3,901,5
55_7_20359_3,902,5
55_75_20555_2,903,5
55_31_20531_1,904,5
55_53_20038_2,905,5
55_13_20422_1,906,5
55_53_20218_4,907,5
55_57_20389_1,908,5
55_75_20005_3,909,5
55_13_20045_3,910,5
55_109_20284_2,911,5
55_129_20049_3,912,5
55_31_20703_4,913,5
55_13_20272_4,914,5
55_77_20143_4,915,5
55_43_20292_4,916,5
55_53_20380_4,917,5
55_13_20131_4,918,5
55_31_20217_1,919,5
55_7_20632_3,920,5
55_49_20371_1,921,5
55_75_20613_3,922,5
55_119_20176_4,923,5
55_81_20438_4,924,5
55_1_20077_1,925,5
55_113_20506_1,926,5
55_83_20124_2,927,5
55_7_20060_1,928,5
55_91_20054_1,929,5
55_75_20373_2,930,5
55_51_20408_1,931,5
55_141_20403_3,932,5
55_77_20088_2,933,5
55_7_20637_3,934,5
55_75_20165_1,935,5
55_15_20243_3,936,5
55_11_20320_2,937,5
55_115_20365_4,938,5
55_19_20176_2,939,5
55_133_20243_4,940,5
55_99_20086_4,941,5
55_75_20399_3,942,5
55_7_20606_2,943,5
55_7_20352_3,944,5
55_41_20357_3,945,5
55_43_20113_4,946,5
55_113_20139_1,947,5
55_53_20381_1,948,5
55_125_20169_3,949,5
55_19_20489_2,950,5
55_121_20347_2,951,5
55_137_20208_4,952,5
55_21_20346_4,953,5
55_111_20067_3,954,5
55_123_20110_1,955,5
55_49_20007_2,956,5
55_57_20303_3,957,5
55_137_20292_3,958,5
55_97_20393_3,959,5
55_57_20221_2,960,5
55_81_20298_4,961,5
55_1_20040_1,962,5
55_137_20053_2,963,5
55_81_20462_4,964,5
55_81_20386_4,965,5
55_1_20092_4,966,5
55_141_20143_1,967,5
55_49_20372_3,968,5
55_97_20345_3,969,5
55_81_20062_4,970,5
55_1_20248_2,971,5
55_121_20360_3,972,5
55_43_20450_1,973,5
55_111_20222_3,974,5
55_3_20035_4,975,5
55_123_20316_4,976,5
55_23_20216_2,977,5
55_7_20539_2,978,5
55_78_20221_1,979,5
55_121_20079_3,980,5
55_11_20283_2,981,5
55_105_20296_3,982,5
55_93_20123_3,983,5
55_63_20208_3,984,5
55_43_20562_2,985,5
55_131_20201_2,986,5
55_73_20013_3,987,5
55_115_20446_4,988,5
55_123_20231_3,989,5
55_69_20348_2,990,5
55_105_20285_2,991,5
55_107_20432_2,992,5
55_43_20161_2,993,5
55_23_20282_4,994,5
55_63_20004_1,995,5
55_47_20078_3,996,5
55_65_20104_4,997,5
55_133_20205_2,998,5
55_111_20247_4,999,5
55_73_20135_1,1000,5
55_131_20122_2,1001,5
55_115_20413_3,1002,5
55_111_20383_2,1003,5
55_109_20120_2,1004,5
55_17_20453_4,1005,5
55_41_20326_1,1006,5
55_109_20157_2,1007,5
55_23_20212_1,1008,5
55_21_20253_1,1009,5
55_123_20003_1,1010,5
55_83_20017_1,1011,5
55_123_20001_4,1012,5
55_11_20120_1,1013,5
55_43_20352_4,1014,5
55_11_20339_1,1015,5
55_111_20218_2,1016,5
55_123_20354_2,1017,5
55_61_20093_3,1018,5
55_103_20013_3,1019,5
55_115_20167_1,1020,5
55_115_20392_2,1021,5
55_71_20403_4,1022,5
55_43_20092_2,1023,5
55_11_20076_1,1024,5
55_135_20297_2,1025,5
55_35_20295_4,1026,5
55_115_20420_1,1027,5
55_63_20117_3,1028,5
55_109_20135_1,1029,5
55_43_20431_1,1030,5
55_131_20026_3,1031,5
55_43_20466_4,1032,5
55_111_20330_3,1033,5
55_75_20567_3,1034,5
55_95_20159_4,1035,5
55_13_20168_3,1036,5
55_117_20026_4,1037,5
55_123_20073_1,1038,5
55_5_20195_1,1039,5
55_121_20063_3,1040,5
55_99_20554_3,1041,5
55_115_20410_3,1042,5
55_25_20226_1,1043,5
55_111_20151_1,1044,5
55_127_20144_3,1045,5
55_119_20171_1,1046,5
55_33_20087_3,1047,5
55_15_20228_1,1048,5
55_137_20165_4,1049,5
55_135_20355_1,1050,5
55_61_20329_2,1051,5
55_83_29004_3,1052,5
55_131_20117_4,1053,5
55_17_20285_3,1054,5
55_25_20294_2,1055,5
55_83_20364_1,1056,5
55_1_20103_4,1057,5
55_87_20237_4,1058,5
55_43_20529_1,1059,5
55_105_20144_2,1060,5
55_83_20234_1,1061,5
55_9_20037_2,1062,5
55_33_20345_3,1063,5
55_121_20129_4,1064,5
55_99_20427_2,1065,5
55_17_20502_4,1066,5
55_81_20463_1,1067,5
