SUBKEY,LUMAPCODE,TIMESTEP
55_5_20386_1,548,5
55_7_20706_1,549,5
55_51_20408_2,550,5
55_83_29004_2,551,5
55_113_20027_1,552,5
55_69_20028_2,553,5
55_5_20342_3,554,5
55_41_20083_4,555,5
55_99_20444_2,556,5
55_95_20124_3,557,5
55_99_20260_4,558,5
55_131_20201_4,559,5
55_139_20220_1,560,5
55_75_20441_4,561,5
55_75_20630_2,562,5
55_83_20343_1,563,5
55_99_20023_4,564,5
55_13_20273_3,565,5
55_73_20543_3,566,5
55_133_20022_3,567,5
55_117_20301_1,568,5
55_83_20017_4,569,5
55_83_20348_4,570,5
55_95_20389_3,571,5
55_111_20098_4,572,5
55_79_20022_3,573,5
55_39_20366_4,574,5
55_29_20113_4,575,5
55_75_20454_3,576,5
55_9_20056_1,577,5
55_99_20457_2,578,5
55_31_20027_1,579,5
55_27_10469_2,580,5
55_29_20459_2,581,5
55_3_20213_1,582,5
55_129_20401_1,583,5
55_113_20512_2,584,5
55_67_20353_4,585,5
55_67_20407_4,586,5
55_13_20168_4,587,5
55_95_20421_1,588,5
55_107_20231_2,589,5
55_129_20297_2,590,5
55_107_20375_3,591,5
55_69_20227_3,592,5
55_113_20315_2,593,5
55_141_20081_4,594,5
55_51_20321_3,595,5
55_23_20216_4,596,5
55_99_29011_3,597,5
55_69_20437_1,598,5
55_51_20337_2,599,5
55_125_20452_2,600,5
55_129_20404_2,601,5
55_119_20177_4,602,5
55_83_20439_3,603,5
55_67_20371_1,604,5
55_73_20072_1,605,5
55_3_20017_1,606,5
55_17_20496_4,607,5
55_99_20199_3,608,5
55_63_20233_4,609,5
55_73_20125_1,610,5
55_129_20045_2,611,5
55_129_20420_1,612,5
55_123_20149_2,613,5
55_107_20352_4,614,5
55_129_20360_2,615,5
55_73_20203_2,616,5
55_41_20262_3,617,5
55_7_20480_4,618,5
55_113_20316_1,619,5
55_41_20056_4,620,5
55_113_20469_2,621,5
55_7_20287_4,622,5
55_17_20161_2,623,5
55_85_20121_3,624,5
55_113_20014_2,625,5
55_7_20468_1,626,5
55_93_20221_1,627,5
55_113_20215_2,628,5
55_113_20190_4,629,5
55_113_20466_3,630,5
55_19_20567_3,631,5
55_109_20223_3,632,5
55_19_20485_1,633,5
55_41_20293_1,634,5
55_33_20116_2,635,5
55_95_20496_4,636,5
55_107_20188_2,637,5
55_123_20350_2,638,5
55_129_20377_2,639,5
55_95_20146_2,640,5
55_39_20177_1,641,5
55_99_20090_1,642,5
55_73_20648_2,643,5
55_119_20039_4,644,5
55_67_20398_1,645,5
55_7_20650_2,646,5
55_17_20471_3,647,5
55_3_20610_4,648,5
55_41_20347_4,649,5
55_103_20090_1,650,5
55_113_20649_1,651,5
55_19_20436_3,652,5
55_7_20241_3,653,5
55_13_20379_2,654,5
55_125_20399_2,655,5
55_129_20379_1,656,5
55_19_20411_1,657,5
55_85_20103_3,658,5
55_53_20212_3,659,5
55_75_20156_1,660,5
55_121_20286_1,661,5
55_7_20452_1,662,5
55_129_20409_3,663,5
55_125_20387_1,664,5
55_53_20331_1,665,5
55_7_20006_2,666,5
55_129_20128_3,667,5
55_95_20416_1,668,5
55_7_20424_2,669,5
55_53_20461_1,670,5
55_129_20049_4,671,5
55_7_20278_2,672,5
55_141_20179_4,673,5
55_51_20355_1,674,5
55_129_20381_4,675,5
55_85_20587_2,676,5
55_115_20358_4,677,5
55_75_20185_3,678,5
55_31_20518_3,679,5
55_37_20132_3,680,5
55_113_20363_1,681,5
55_31_20581_2,682,5
55_67_20414_1,683,5
55_85_20578_1,684,5
55_141_20193_3,685,5
55_29_20361_2,686,5
55_67_20204_4,687,5
55_113_20584_2,688,5
55_125_20444_4,689,5
55_113_20541_1,690,5
55_19_20007_3,691,5
55_67_20003_3,692,5
55_109_20071_2,693,5
55_31_20704_4,694,5
55_17_20445_1,695,5
55_41_29030_3,696,5
55_83_20443_4,697,5
55_99_20567_1,698,5
55_85_20573_1,699,5
55_25_20026_2,700,5
55_69_20110_3,701,5
55_69_20216_3,702,5
55_113_20504_4,703,5
55_85_20162_4,704,5
55_3_20224_3,705,5
55_37_20247_3,706,5
55_119_20087_1,707,5
55_85_20622_3,708,5
55_99_20218_2,709,5
55_99_20227_2,710,5
55_41_20053_2,711,5
55_7_20715_2,712,5
55_109_20355_4,713,5
55_35_20295_1,714,5
55_75_20102_2,715,5
55_69_20067_4,716,5
55_3_20086_4,717,5
55_69_20070_2,718,5
55_41_20214_4,719,5
55_85_20660_1,720,5
55_85_20427_3,721,5
55_85_20111_3,722,5
55_119_20351_1,723,5
55_19_20410_3,724,5
55_125_29019_2,725,5
55_7_20320_2,726,5
55_85_20500_2,727,5
55_129_20362_2,728,5
55_7_20654_3,729,5
55_83_20380_1,730,5
55_113_20521_1,731,5
55_7_20391_1,732,5
55_119_20238_3,733,5
55_21_20342_2,734,5
55_99_20533_3,735,5
55_69_20247_3,736,5
55_85_20274_1,737,5
55_41_20204_4,738,5
55_73_20641_2,739,5
55_37_29010_2,740,5
55_19_20140_3,741,5
55_125_20443_2,742,5
55_3_20633_4,743,5
55_119_20054_2,744,5
55_31_20214_4,745,5
55_95_20391_4,746,5
55_85_20339_4,747,5
55_113_20652_1,748,5
55_99_29035_1,749,5
55_69_20385_3,750,5
55_3_20609_4,751,5
55_125_20497_1,752,5
55_113_20536_1,753,5
55_7_20621_2,754,5
55_3_20588_1,755,5
55_85_20505_4,756,5
55_7_20441_1,757,5
55_7_20685_1,758,5
55_17_20244_4,759,5
55_67_20409_4,760,5
55_19_20505_1,761,5
55_5_20344_3,762,5
55_51_20401_3,763,5
55_31_20007_3,764,5
55_23_20219_2,765,5
55_31_20408_1,766,5
55_99_20585_4,767,5
55_119_20207_3,768,5
55_85_20078_3,769,5
55_99_20338_2,770,5
55_31_20590_3,771,5
55_99_20287_3,772,5
55_7_20418_2,773,5
55_99_29004_3,774,5
55_3_20587_3,775,5
55_85_20343_3,776,5
55_85_20353_3,777,5
55_7_20693_1,778,5
55_99_29033_2,779,5
55_107_20439_3,780,5
55_75_20308_3,781,5
55_7_20455_2,782,5
55_37_20167_1,783,5
55_113_20499_3,784,5
55_51_20028_3,785,5
55_99_20544_1,786,5
55_83_20234_4,787,5
55_97_20020_2,788,5
55_119_20270_4,789,5
55_119_20180_2,790,5
55_99_20272_4,791,5
55_119_29016_1,792,5
55_119_29013_1,793,5
55_7_20158_2,794,5
55_119_20255_4,795,5
55_7_20333_4,796,5
55_99_20478_3,797,5
55_41_20252_3,798,5
55_7_20059_4,799,5
55_75_20074_3,800,5
55_69_20329_2,801,5
55_53_20386_3,802,5
55_109_20353_4,803,5
55_115_20235_1,804,5
55_81_20032_1,805,5
55_49_20213_2,806,5
55_103_20128_2,807,5
55_11_20193_2,808,5
55_77_20149_4,809,5
55_111_20091_4,810,5
55_121_20079_4,811,5
55_11_20250_4,812,5
55_99_20415_1,813,5
55_103_20035_4,814,5
55_11_20011_1,815,5
55_129_20446_3,816,5
55_75_20485_3,817,5
55_69_20341_3,818,5
55_75_20193_2,819,5
55_3_20606_2,820,5
55_113_20261_1,821,5
55_78_20106_1,822,5
55_75_20595_4,823,5
55_99_20208_1,824,5
55_43_20455_4,825,5
55_7_20036_4,826,5
55_77_20131_1,827,5
55_105_20221_4,828,5
55_137_20305_1,829,5
55_137_20045_4,830,5
55_69_20374_1,831,5
55_51_20278_1,832,5
55_97_20414_4,833,5
55_85_20082_2,834,5
55_17_20025_1,835,5
55_83_20392_1,836,5
55_125_20317_3,837,5
55_51_20361_3,838,5
55_1_20271_3,839,5
55_97_20283_1,840,5
55_1_20336_4,841,5
55_77_20234_2,842,5
55_137_20298_1,843,5
55_81_20469_3,844,5
55_3_20640_1,845,5
55_13_20427_4,846,5
55_53_20080_1,847,5
55_19_20060_2,848,5
55_129_20442_2,849,5
55_127_20216_2,850,5
55_135_20302_4,851,5
55_53_20197_3,852,5
55_115_20018_4,853,5
55_77_20201_1,854,5
55_129_20226_3,855,5
55_7_20619_1,856,5
55_97_20332_1,857,5
55_33_20087_2,858,5
55_35_20273_4,859,5
55_7_20205_2,860,5
55_141_20323_1,861,5
55_53_20376_3,862,5
55_1_20253_4,863,5
55_35_20296_2,864,5
55_57_20170_3,865,5
55_13_20372_3,866,5
55_37_20248_1,867,5
55_13_20468_4,868,5
55_129_20153_2,869,5
55_13_20422_3,870,5
55_31_20445_1,871,5
55_31_20209_3,872,5
55_35_20021_1,873,5
55_125_20464_4,874,5
55_85_20400_1,875,5
55_83_20432_4,876,5
55_85_20658_1,877,5
55_73_20805_4,878,5
55_75_20586_4,879,5
55_13_20030_1,880,5
55_57_20324_2,881,5
55_75_20668_3,882,5
55_83_20110_3,883,5
55_13_20090_4,884,5
55_113_20331_1,885,5
55_7_20361_2,886,5
55_13_20337_1,887,5
55_125_20466_1,888,5
55_7_20156_4,889,5
55_107_20055_4,890,5
55_75_20153_1,891,5
55_7_20496_4,892,5
55_23_20181_2,893,5
55_141_20084_1,894,5
55_7_20431_1,895,5
55_78_20071_4,896,5
55_83_20124_1,897,5
55_7_29053_4,898,5
55_107_20126_4,899,5
55_31_20564_4,900,5
55_57_20290_2,901,5
55_57_20121_3,902,5
55_57_20389_4,903,5
55_1_20291_3,904,5
55_81_20306_3,905,5
55_81_20123_4,906,5
55_1_20069_4,907,5
55_137_20053_1,908,5
55_137_20290_1,909,5
55_25_20461_3,910,5
55_137_20292_1,911,5
55_1_20166_2,912,5
55_137_20131_4,913,5
55_141_20263_3,914,5
55_97_20328_1,915,5
55_57_20221_1,916,5
55_57_20416_3,917,5
55_1_20249_1,918,5
55_141_20143_3,919,5
55_53_20466_3,920,5
55_49_20294_2,921,5
55_53_20479_1,922,5
55_87_20198_4,923,5
55_73_20191_4,924,5
55_103_20213_2,925,5
55_113_20327_3,926,5
55_113_20060_1,927,5
55_11_20039_2,928,5
55_113_20112_1,929,5
55_107_20155_3,930,5
55_95_20413_1,931,5
55_123_20388_4,932,5
55_49_20324_4,933,5
55_63_20031_3,934,5
55_119_20468_4,935,5
55_129_20294_3,936,5
55_78_20215_4,937,5
55_43_20081_2,938,5
55_71_20385_2,939,5
55_23_20261_3,940,5
55_123_20062_2,941,5
55_105_20006_2,942,5
55_135_20314_1,943,5
55_123_20194_3,944,5
55_135_20025_1,945,5
55_95_20279_4,946,5
55_63_20165_4,947,5
55_103_20192_3,948,5
55_111_20173_3,949,5
55_9_20234_2,950,5
55_45_20283_1,951,5
55_55_20261_4,952,5
55_43_20381_4,953,5
55_78_20100_4,954,5
55_23_20213_2,955,5
55_135_20355_2,956,5
55_75_20310_1,957,5
55_123_20230_2,958,5
55_9_20237_3,959,5
55_5_20447_4,960,5
55_131_20221_4,961,5
55_35_20297_3,962,5
55_105_20296_4,963,5
55_117_20277_3,964,5
55_63_20030_4,965,5
55_15_20060_3,966,5
55_81_20290_2,967,5
55_95_20194_1,968,5
55_111_20218_1,969,5
55_87_20283_1,970,5
55_17_20346_3,971,5
55_43_20461_1,972,5
55_77_20101_1,973,5
55_17_20024_2,974,5
55_73_20814_3,975,5
55_131_20020_1,976,5
55_73_20730_2,977,5
55_111_20330_4,978,5
55_123_20073_2,979,5
55_17_20285_1,980,5
55_81_20470_3,981,5
55_53_20459_4,982,5
55_123_20391_2,983,5
55_23_20234_2,984,5
55_19_20559_4,985,5
55_45_20015_3,986,5
55_49_20064_4,987,5
55_21_20186_2,988,5
55_123_20354_4,989,5
55_93_20229_1,990,5
55_43_20168_2,991,5
55_127_20144_2,992,5
55_15_20019_2,993,5
55_11_20050_4,994,5
55_78_20206_3,995,5
55_41_29042_3,996,5
55_67_20055_2,997,5
55_95_20159_3,998,5
55_107_20362_3,999,5
55_93_20217_2,1000,5
55_65_20160_3,1001,5
55_17_20473_4,1002,5
55_21_20100_2,1003,5
55_75_20115_1,1004,5
55_27_20323_3,1005,5
55_111_20036_4,1006,5
55_87_20276_3,1007,5
55_119_20325_1,1008,5
55_9_20259_3,1009,5
55_63_20002_1,1010,5
55_11_20271_2,1011,5
55_141_20211_4,1012,5
55_121_20090_2,1013,5
55_137_20147_2,1014,5
55_81_20110_1,1015,5
55_71_20402_4,1016,5
55_7_20055_2,1017,5
55_78_20053_4,1018,5
55_49_20026_4,1019,5
55_25_20140_1,1020,5
55_78_20241_4,1021,5
55_137_20155_1,1022,5
55_113_20241_2,1023,5
55_125_20396_3,1024,5
55_83_20171_1,1025,5
55_105_20281_1,1026,5
55_69_20098_2,1027,5
55_33_20342_2,1028,5
55_29_20347_3,1029,5
55_35_20154_2,1030,5
55_53_20328_4,1031,5
55_129_20144_2,1032,5
55_7_20641_4,1033,5
55_33_20391_1,1034,5
55_75_20665_2,1035,5
55_141_20099_3,1036,5
55_21_20343_2,1037,5
55_27_20151_1,1038,5
55_67_20066_1,1039,5
55_31_20584_1,1040,5
55_129_20410_3,1041,5
55_99_20591_3,1042,5
55_3_20630_3,1043,5
55_3_20604_4,1044,5
55_7_20574_4,1045,5
55_29_20325_2,1046,5
55_41_20281_1,1047,5
55_7_20745_3,1048,5
55_129_20005_2,1049,5
55_69_20277_4,1050,5
55_77_20143_2,1051,5
55_71_20378_3,1052,5
55_115_20316_2,1053,5
55_133_20215_4,1054,5
55_11_20160_3,1055,5
55_51_20342_1,1056,5
55_31_20430_4,1057,5
55_75_20378_1,1058,5
55_78_20010_2,1059,5
55_7_20572_1,1060,5
55_107_20393_3,1061,5
55_19_20044_2,1062,5
55_125_20119_3,1063,5
55_25_20533_4,1064,5
55_75_20679_2,1065,5
55_99_20350_3,1066,5
55_75_20392_2,1067,5
