"","Species","SUBKEY","meanDIA_FIA","meanDIA_LANDIS","totalBA_FIA","totalBA_LANDIS","density_FIA","density_LANDIS","ECO_PROVINCE"
"61","abiebals","55_115_20033_1",6.21185964912281,7.3368932038835,0.217073484045368,0.570031776817744,57,103,"212T"
"62","abiebals","55_115_20077_4",18.796,20.7,0.027747301555379,0.0336535259034173,1,1,"212T"
"63","abiebals","55_115_20183_3",17.018,17.5,0.0227460987366867,0.0482957038636359,1,2,"212T"
"64","abiebals","55_115_20220_1",18.288,18.35625,0.0262677157164143,0.430056545340724,1,16,"212T"
"65","abiebals","55_115_20236_1",24.003,17.9,0.090928657124046,0.0251649425534176,2,1,"212T"
"66","abiebals","55_115_20269_1",6.18066666666667,7.6,0.117581470524574,0.331161564800207,39,73,"212T"
"67","abiebals","55_115_20293_1",6.23146666666667,15.2642857142857,0.0619905929927879,0.258092046668526,15,14,"212T"
"68","abiebals","55_115_20293_3",13.0894666666667,7.46551724137931,0.207947682346822,0.204909595432231,15,29,"212T"
"69","abiebals","55_115_20314_2",19.05,23,0.0602880558630203,0.08656501477334,2,2,"212T"
"70","abiebals","55_115_20324_3",3.937,9.51428571428571,0.0332653460027507,0.293581833477966,26,35,"212T"
"71","abiebals","55_115_20355_2",10.5029,10.6095238095238,0.287115658881015,0.389647024435762,20,21,"212T"
"72","abiebals","55_115_20358_1",4.064,5.5,0.0168632249043647,0.0617715655512093,13,26,"212T"
"73","abiebals","55_115_20358_2",4.318,5.5,0.019036999989693,0.0617715655512093,13,26,"212T"
"74","abiebals","55_115_20392_1",21.336,24.3,0.0357532797251194,0.0463769761504559,1,1,"212T"
"75","abiebals","55_115_20410_2",27.178,29.0333333333333,0.186848382917202,0.218435722602262,3,3,"212T"
"76","abiebals","55_115_20414_3",10.9038571428571,14.4,0.138640233355866,0.229290710618578,14,14,"212T"
"77","abiebals","55_115_20445_1",3.302,2.5,0.011132363315772,0.0127627201552085,13,26,"212T"
"78","abiebals","55_119_20019_4",10.12825,16.3214285714286,0.131855420210751,0.293120804756052,16,14,"212Q"
"79","abiebals","55_119_20038_4",13.208,16.2,0.0137013702347963,0.267955862202634,1,13,"212Q"
"80","abiebals","55_119_20042_4",5.969,15.244,0.0735789930397477,0.456320259924734,26,25,"212X"
"81","abiebals","55_119_20054_3",6.78542857142857,15.1,0.0574200915313284,0.161170771712627,14,9,"212X"
"82","abiebals","55_119_20066_3",6.35,15.1,0.0411699826766717,0.179078635236252,13,10,"212X"
"83","abiebals","55_119_20075_2",7.47183333333333,12.165306122449,0.788948612029595,0.666673450027473,156,49,"212Q"
"84","abiebals","55_119_20075_4",3.73742857142857,8.2,0.0280817284915833,0.407304345945263,14,52,"212Q"
"85","abiebals","55_119_20128_1",9.01510447761194,15.1864864864865,0.473619480712431,0.670743383310199,67,37,"212X"
"86","abiebals","55_119_20128_3",7.46234482758621,8.96111111111111,0.167902590273747,0.268029689629994,29,36,"212X"
"87","abiebals","55_119_20148_1",6.12775,13.9,0.339701761061753,0.834607285325116,104,55,"212X"
"88","abiebals","55_119_20157_2",5.35214285714286,4.23396226415094,0.0825933190928921,0.0956583547091556,28,53,"212X"
"89","abiebals","55_119_20157_4",3.937,2.5,0.0316844186679665,0.0255254403104171,26,52,"212X"
"90","abiebals","55_119_20159_4",3.61244444444444,6.6,0.124234539725124,0.643184547154746,117,188,"212Q"
"91","abiebals","55_119_20164_3",7.366,16.341935483871,0.117252110663161,0.650669391651923,26,31,"212X"
"92","abiebals","55_119_20176_1",7.874,14.24,0.0633029653636504,0.319248645457795,13,20,"212X"
"93","abiebals","55_119_20178_4",4.17394029850746,7.49512195121951,0.114733774492046,0.690254244485318,67,123,"212X"
"94","abiebals","55_119_20180_1",21.844,22.8,0.0374760851540509,0.040828138126053,1,1,"212Q"
"95","abiebals","55_119_20184_1",16.637,8.14342105263158,0.0436832517729953,0.627208763113078,2,76,"212Q"
"96","abiebals","55_119_20184_2",5.62562962962963,15.3814814814815,0.0782559030718175,0.502542512637001,27,27,"212Q"
"97","abiebals","55_119_20202_1",8.04333333333333,16.2115384615385,0.201634107157267,0.536738748671326,39,26,"212X"
"98","abiebals","55_119_20202_3",13.462,18.1666666666667,0.0284769603252794,0.320731477190289,2,12,"212X"
"99","abiebals","55_119_20207_2",14.478,16.4,0.0329663885900832,0.0211240690027378,2,1,"212X"
"100","abiebals","55_119_20231_1",4.318,12.1,0.019036999989693,0.0919921160824163,13,8,"212X"
"101","abiebals","55_119_20254_1",7.62,13.9,0.0592847750544072,0.394541625790055,13,26,"212X"
"102","abiebals","55_119_20281_2",6.43774545454546,14.8675675675676,0.204730089854553,0.642579005170766,55,37,"212Q"
"103","abiebals","55_119_20281_3",17.3566666666667,20.425,0.0735891271893296,0.13580712342387,3,4,"212Q"
"104","abiebals","55_119_20322_2",4.572,8.00740740740741,0.0213425190195866,0.145119589447273,13,27,"212Q"
"105","abiebals","55_119_20332_3",16.256,17.9,0.0207547383438335,0.276814368087594,1,11,"212X"
"106","abiebals","55_119_20332_4",3.81,15.6222222222222,0.0148211937636018,0.690445096239024,13,36,"212X"
"107","abiebals","55_119_20396_2",14.224,34.1,0.0477419786805662,0.0913268838380187,3,1,"212X"
"108","abiebals","55_119_20415_2",2.794,2.5,0.00797050864620364,0.0127627201552085,13,26,"212X"
"109","abiebals","55_119_20423_4",16.129,18.7333333333333,0.0417780316515887,0.0828830681833327,2,3,"212X"
"110","abiebals","55_119_20428_4",18.288,18.8066666666667,0.0574403598304923,0.427042187189604,2,15,"212Q"
"111","abiebals","55_119_20431_3",11.684,15.1,0.13938509335014,0.232802225807128,13,13,"212X"
"112","abiebals","55_119_20434_2",8.509,14.4466666666667,0.101777264251523,0.246796450282544,16,15,"212X"
"113","abiebals","55_119_20434_4",15.24,16.2,0.0182414692475099,0.267955862202634,1,13,"212X"
"114","abiebals","55_119_20463_4",6.604,10.128,0.0445294532630881,0.240228165442051,13,25,"212X"
"115","abiebals","55_119_20465_2",6.096,14.85,0.0379422560348206,0.450442340069868,13,26,"212Q"
"116","abiebals","55_119_29008_1",7.874,16.9,0.0633029653636504,0.134590541668767,13,6,"212X"
"117","abiebals","55_119_29017_4",5.842,6.6,0.0348462733375349,0.0821086655942228,13,24,"212X"
"118","abiebals","55_125_20003_2",5.184775,7.62538461538461,0.20112739967817,0.764435101018207,80,130,"212X"
"119","abiebals","55_125_20003_3",7.70591176470588,16.7264705882353,0.351710728316364,0.747899328086037,68,34,"212X"
"120","abiebals","55_125_20011_1",5.7912,13.9,0.116745403184063,0.561463082855078,40,37,"212X"
"121","abiebals","55_125_20011_3",6.35,7.91176470588235,0.151307920333304,0.377144271072638,39,51,"212X"
"122","abiebals","55_125_20021_4",7.75052777777778,16.0861111111111,0.423653056198627,0.732679882475721,72,36,"212X"
"123","abiebals","55_125_20027_1",5.08,6.61,0.1866811694491,0.591085945383939,78,140,"212X"
"124","abiebals","55_125_20027_2",3.89466666666667,3.86666666666667,0.0478230518772218,0.114476494704158,39,78,"212X"
"125","abiebals","55_125_20041_1",26.162,20.4,0.0537565964574535,0.0326851299679482,1,1,"212J"
"126","abiebals","55_125_20042_3",15.4093333333333,16.4,0.056497883919371,0.0211240690027378,3,1,"212X"
"127","abiebals","55_125_20049_2",17.78,21.8,0.0248286664757774,0.0373252623173003,1,1,"212X"
"128","abiebals","55_125_20049_4",19.1346666666667,24.7333333333333,0.08829884530753,0.145981956630684,3,3,"212X"
"129","abiebals","55_125_20063_1",4.71311111111111,3.04859813084112,0.155822683972062,0.168488326401001,54,107,"212X"
"130","abiebals","55_125_20063_3",14.478,16.55,0.0330879983850666,0.0430280383817292,2,2,"212X"
"131","abiebals","55_125_20087_1",3.048,2.5,0.00948556400870515,0.0127627201552085,13,26,"212X"
"132","abiebals","55_125_20098_4",19.812,18.3,0.0308280830282918,0.0263021990940172,1,1,"212X"
"133","abiebals","55_125_20111_1",19.304,17.9,0.0292674239926715,0.0251649425534176,1,1,"212X"
"134","abiebals","55_125_20111_3",5.969,14.3285714285714,0.0801661902680151,0.452505581045113,26,28,"212X"
"135","abiebals","55_125_20119_4",4.064,4.71428571428571,0.119491757720772,0.547306280959839,78,182,"212J"
"136","abiebals","55_125_20131_1",6.477,6.63333333333333,0.106251491291954,0.239438840287836,26,39,"212X"
"137","abiebals","55_125_20143_2",4.64867924528302,6.86,0.105587704494337,0.39224276536579,53,75,"212X"
"138","abiebals","55_125_20167_1",3.81,2.5,0.0148211937636018,0.0127627201552085,13,26,"212X"
"139","abiebals","55_125_20167_2",5.0751619047619,3.98254716981132,0.26328520613906,0.498420743075491,105,212,"212X"
"140","abiebals","55_125_20176_1",18.923,20.7142857142857,0.0563104021521049,0.248363319618522,2,7,"212X"
"141","abiebals","55_125_20176_3",21.4206666666667,22.075,0.114723640342464,0.157567364938959,3,4,"212X"
"142","abiebals","55_125_20203_1",22.098,24.3,0.0383526890928896,0.0463769761504559,1,1,"212X"
"143","abiebals","55_125_20203_3",9.68828571428572,16.8,0.10441214314283,0.487692989561646,14,22,"212X"
"144","abiebals","55_125_20224_3",16.51,19,0.0657148929641545,0.0283528736986479,3,1,"212X"
"145","abiebals","55_125_20224_4",8.77047058823529,16.3413793103448,0.124513228838628,0.609132038984322,17,29,"212X"
"146","abiebals","55_125_20230_1",13.335,17.4,0.027934783322645,0.0715073611846841,2,3,"212X"
"147","abiebals","55_125_20230_3",8.42065217391304,6.08795180722892,0.340816517515768,0.34005305740803,46,83,"212X"
"148","abiebals","55_125_20234_2",11.43,17.7470588235294,0.133390743872416,0.421723470827077,13,17,"212X"
"149","abiebals","55_125_20234_4",7.66989285714286,16.0444444444444,0.302185139309375,0.729529650442334,56,36,"212X"
"150","abiebals","55_125_20261_2",6.05971428571429,11.5423728813559,0.0961021404856314,0.734428964185607,28,59,"212J"
"151","abiebals","55_125_20261_4",18.542,21.4,0.0818585932482007,0.146214434487049,3,4,"212J"
"152","abiebals","55_125_20265_4",12.954,7.07837837837838,0.0131794615313259,0.289577088242803,1,37,"212X"
"153","abiebals","55_125_20270_3",8.001,14.6,0.142612819991991,0.435790737331688,26,26,"212X"
"154","abiebals","55_125_20283_1",5.49030769230769,9.52680412371134,0.496872286928215,0.829192750386653,169,97,"212X"
"155","abiebals","55_125_20323_3",5.461,11.3220338983051,0.0648838926984346,0.701847506775228,26,59,"212X"
"156","abiebals","55_125_20330_1",19.6088,21.9,0.156410464647816,0.242073851126035,5,6,"212J"
"157","abiebals","55_125_20330_4",14.9013333333333,18.2,0.0531434804077456,0.0525399955386357,3,2,"212J"
"158","abiebals","55_125_20331_2",25.908,25.1,0.0527178461253037,0.0989617393844053,1,2,"212X"
"159","abiebals","55_125_20331_4",4.826,14.7296296296296,0.0480865397663525,0.463318157560606,26,27,"212X"
"160","abiebals","55_125_20337_2",8.1994375,16.8285714285714,0.195350934416458,0.780293075335365,32,35,"212J"
"161","abiebals","55_125_20337_3",10.1418571428571,16.64,0.116527518968052,0.543793980373125,14,25,"212J"
"162","abiebals","55_125_20345_1",10.1984848484848,15.7368421052632,0.293925807400086,0.740468676062134,33,38,"212J"
"163","abiebals","55_125_20345_2",24.384,27,0.0466981612736254,0.057255526111674,1,1,"212J"
"164","abiebals","55_125_20350_1",5.588,15.4428571428571,0.0721956816218115,0.393595221003161,26,21,"212X"
"165","abiebals","55_125_20358_2",5.334,7.6,0.0290495397766595,0.104338575211024,13,23,"212J"
"166","abiebals","55_125_20358_3",6.88067857142857,16.7857142857143,0.25819279597413,0.776739148645991,56,35,"212J"
"167","abiebals","55_125_20365_3",7.112,15.1666666666667,0.051643626269617,0.271578903930387,13,15,"212X"
"168","abiebals","55_125_20365_4",5.79549295774648,14.553488372093,0.252249117244316,0.719179673445083,71,43,"212X"
"169","abiebals","55_125_20374_2",18.542,16.4,0.0270024415611057,0.0211240690027378,1,1,"212X"
"170","abiebals","55_125_20375_2",16.4465,23.575,0.0875134487149288,0.178725991460887,4,4,"212X"
"171","abiebals","55_125_20375_3",8.4455,16.3161290322581,0.301364273193237,0.649579259001127,52,31,"212X"
"172","abiebals","55_125_20390_1",5.334,15.1,0.0290495397766595,0.0895393176181261,13,5,"212X"
"173","abiebals","55_125_20395_3",5.000625,8.71578947368421,0.0579825368331267,0.28607185623956,16,38,"212J"
"174","abiebals","55_125_20395_4",3.33513043478261,5.24078212290503,0.0911060047417301,0.565966555923999,92,179,"212J"
"175","abiebals","55_125_20396_1",3.6195,2.5,0.0550030968560334,0.0510508806208341,52,104,"212X"
"176","abiebals","55_125_20396_4",4.84414285714286,3.08518518518519,0.0495205219321984,0.0390649192492257,14,27,"212X"
"177","abiebals","55_125_20398_1",13.2926666666667,17.5928571428571,0.0416766901557692,0.686323326677514,3,28,"212X"
"178","abiebals","55_125_20399_1",5.588,5.5,0.0318820345848146,0.0617715655512093,13,26,"212X"
"179","abiebals","55_125_20404_2",9.73253658536585,16.969696969697,0.334715759467434,0.747051883467731,41,33,"212X"
"180","abiebals","55_125_20407_1",5.82960975609756,14.1959183673469,0.165698412739673,0.787631835774151,41,49,"212J"
"181","abiebals","55_125_20412_2",4.445,8.2,0.0459127646810243,0.407304345945263,26,52,"212X"
"182","abiebals","55_125_20437_3",3.556,9.86756756756757,0.0129109065674042,0.340232128189284,13,37,"212X"
"183","abiebals","55_125_20439_1",13.589,30.35,0.0290090031783317,0.146898516287369,2,2,"212X"
"184","abiebals","55_125_20443_4",9.398,14.66,0.196298477402371,0.509338562944879,26,30,"212X"
"185","abiebals","55_125_20444_3",14.097,17.2,0.0625581053693771,0.302057850457351,4,13,"212X"
"186","abiebals","55_125_20446_1",9.5504,17.7466666666667,0.118113513377627,0.374737025701824,15,15,"212X"
"187","abiebals","55_125_20453_4",6.604,16.5357142857143,0.0445294532630881,0.300915096129608,13,14,"212J"
"188","abiebals","55_125_20457_2",8.82842424242424,15.9,0.262621419341442,0.630276528339308,33,31,"212X"
"189","abiebals","55_125_20459_2",9.40318367346939,15.105,0.401332591744382,0.719242505298154,49,40,"212X"
"190","abiebals","55_125_20459_3",27.3473333333333,28.35,0.178041806930488,0.255144447361295,3,4,"212X"
"191","abiebals","55_125_20461_1",5.11175,4.75,0.229959055238817,0.396154833617673,104,208,"212X"
"192","abiebals","55_125_20461_2",8.255,14.85,0.156577678115918,0.451463357682285,26,26,"212X"
"193","abiebals","55_125_20467_3",2.794,4.9377358490566,0.00797050864620364,0.151194644241153,13,53,"212X"
"194","abiebals","55_125_20468_3",7.82864285714286,16.1181818181818,0.297194070640264,0.674208560007108,56,33,"212J"
"195","abiebals","55_125_20469_4",7.82864285714286,15.2725,0.154135348066668,0.734076320410242,28,40,"212J"
"196","abiebals","55_125_20485_4",15.9512,18.3,0.102598130367661,0.0263021990940172,5,1,"212X"
"197","abiebals","55_125_20498_2",15.7056666666667,19.75,0.119973129825915,0.063033700399789,6,2,"212X"
"198","abiebals","55_125_20501_2",7.59113636363637,14.5609756097561,0.25892245474403,0.684039388818354,44,41,"212X"
"199","abiebals","55_125_20503_1",10.3074838709677,16.4290322580645,0.268554963921674,0.673065020281201,31,31,"212X"
"200","abiebals","55_125_20503_3",27.686,30.3,0.0602019155915737,0.0721066199833563,1,1,"212X"
"201","abiebals","55_125_29006_2",7.5580487804878,8.5,0.231474110601319,0.442427351812397,41,52,"212X"
"202","abiebals","55_125_29006_4",17.7292,16.975,0.126773144195403,0.0906325918615753,5,4,"212X"
"203","abiebals","55_125_29007_2",6.35,14.9655172413793,0.0824717092979087,0.515095531482582,26,29,"212X"
"204","abiebals","55_125_29007_3",3.302,9.1,0.011132363315772,0.291939565918302,13,39,"212X"
"205","abiebals","55_125_29020_1",14.732,19.5,0.0869003326652208,0.0601316541860354,5,2,"212X"
"206","abiebals","55_125_29020_4",4.14866666666667,14.3,0.0559253044679908,0.771785642429444,39,48,"212X"
"207","abiebals","55_129_20005_4",36.068,38.9,0.102172496085219,0.118847235483465,1,1,"212K"
"208","abiebals","55_129_20144_1",10.668,16.4,0.116198159106638,0.19011662102464,13,9,"212Q"
"209","abiebals","55_129_20220_4",14.986,16.9,0.0353175112930956,0.0224317569447945,2,1,"212X"
"210","abiebals","55_129_20221_1",7.77522222222222,9.41290322580645,0.15819914204903,0.305444487337921,18,31,"212X"
"211","abiebals","55_129_20255_2",20.32,19.7,0.0324292786622399,0.0304805173232916,1,1,"212K"
"212","abiebals","55_129_20284_1",14.478,37.65,0.0164629259958777,0.223324040771247,1,2,"212X"
"213","abiebals","55_129_20346_3",19.812,20.5,0.0953522134165671,0.0670745739504689,3,2,"212X"
"214","abiebals","55_129_20405_2",15.748,24.3,0.0592037018577516,0.0463769761504559,3,1,"212Q"
"215","abiebals","55_129_20413_4",22.0133333333333,24.4375,0.116228561555384,0.385117633227449,3,8,"212X"
"216","abiebals","55_129_20424_4",8.89,14.9,0.0806931660462765,0.209239495507041,13,12,"212K"
"217","abiebals","55_129_20452_2",23.876,22.1,0.0447726728530549,0.0383596316984948,1,1,"212X"
"218","abiebals","55_13_20009_2",25.146,17.7,0.0496624000263458,0.0246057390610787,1,1,"212K"
"219","abiebals","55_13_20084_4",19.558,22.8,0.0300426864356906,0.040828138126053,1,1,"212K"
"220","abiebals","55_13_20400_4",23.114,26,0.127898034798999,0.325787870566242,3,6,"212K"
"221","abiebals","55_135_20018_1",12.954,5.34722222222222,0.0131794615313259,0.0909294723673396,1,36,"222K"
"222","abiebals","55_135_20077_2",3.556,7.725,0.0270075086358966,0.346605634285255,26,48,"212T"
"223","abiebals","55_135_20293_3",11.0720909090909,29.4255319148936,0.278136802351407,3.90966807509535,22,47,"222K"
"224","abiebals","55_135_20316_1",15.748,20.2,0.0194778354965078,0.0646618307925119,1,2,"212T"
"225","abiebals","55_135_20354_4",19.3886666666667,29.4142857142857,0.179962228276267,0.500593154395449,6,7,"222K"
"226","abiebals","55_135_20363_1",7.0993,16.8,0.178776532775179,0.811982320432125,40,36,"212Z"
"227","abiebals","55_17_20450_1",4.81980487804878,9.4972972972973,0.101625252007794,0.626640920240942,41,74,"212X"
"228","abiebals","55_17_20450_4",5.334,13.9,0.0290495397766595,0.394541625790055,13,26,"212X"
"229","abiebals","55_29_20035_1",10.7696,17.93125,0.137631885472462,0.409155529416391,15,16,"212T"
"230","abiebals","55_29_20035_3",14.986,14.1666666666667,0.0176384873473839,0.429508337422672,1,27,"212T"
"231","abiebals","55_29_20083_3",3.048,2.5,0.00948556400870515,0.0127627201552085,13,26,"212T"
"232","abiebals","55_29_20087_2",16.5946666666667,19.3,0.0657604966372732,0.0292552961883916,3,1,"212T"
"233","abiebals","55_29_20104_2",15.24,20.5333333333333,0.0182414692475099,0.10139019050563,1,3,"212T"
"234","abiebals","55_29_20122_1",19.177,26.2,0.0616206965330467,0.0539128715282544,2,1,"212T"
"235","abiebals","55_29_20162_1",4.826,12.1,0.0237797819940456,0.298974377267853,13,26,"212T"
"236","abiebals","55_29_20162_2",4.02166666666667,7.47777777777778,0.207760200579556,1.004205379331,156,162,"212T"
"237","abiebals","55_29_20325_4",7.85585714285714,16.4,0.0820916786885856,0.168992552021902,14,8,"212T"
"238","abiebals","55_29_20431_4",17.526,16.6361111111111,0.0241243430798319,0.784687378059574,1,36,"212T"
"239","abiebals","55_29_20460_1",6.91776470588235,16.3321428571429,0.0830949594971987,0.590035868039477,17,28,"212T"
"240","abiebals","55_29_20460_4",4.6736,7.19763779527559,0.121336172944687,0.652140442411967,65,127,"212T"
"241","abiebals","55_29_20483_1",8.24570731707317,15.7170731707317,0.511379322054777,0.796461281927065,82,41,"212T"
"242","abiebals","55_29_20483_3",8.89,16.8666666666667,0.097617195848133,0.806109112966239,15,36,"212T"
"243","abiebals","55_3_10662_4",7.71313333333333,10.0431818181818,0.19624273957967,0.46017970649967,30,44,"212X"
"244","abiebals","55_3_20001_1",7.04021739130435,10.9153846153846,0.254362087432153,0.719072073896697,46,65,"212X"
"245","abiebals","55_3_20001_4",8.09625,14.2045454545455,0.104351338245339,0.35638776841037,16,22,"212X"
"246","abiebals","55_3_20002_1",6.26533333333333,14.82,0.123575820002298,0.780972444746704,39,45,"212X"
"247","abiebals","55_3_20002_3",4.42608510638298,6.39320987654321,0.415586273131395,0.722208954161306,235,162,"212X"
"248","abiebals","55_3_20004_2",2.921,13.3,0.0174560726549088,0.544028814423981,26,39,"212X"
"249","abiebals","55_3_20004_4",6.26533333333333,13.9542857142857,0.130953480897957,0.540652387719535,39,35,"212X"
"250","abiebals","55_3_20035_1",15.24,17.2,0.0757629022746579,0.209116973393551,4,9,"212J"
"251","abiebals","55_3_20041_1",3.429,13,0.0240432698831763,0.346758001528954,26,26,"212X"
"252","abiebals","55_3_20048_4",7.2136,16.6857142857143,0.070868108026576,0.460122372433741,15,21,"212X"
"253","abiebals","55_3_20054_2",5.334,13.9,0.0290495397766595,0.197270812895027,13,13,"212X"
"254","abiebals","55_3_20054_3",6.35,14.6,0.0411699826766717,0.21764011426274,13,13,"212X"
"255","abiebals","55_3_20059_4",9.017,13.072972972973,0.16869812101593,0.502369725041054,26,37,"212J"
"256","abiebals","55_3_20102_2",16.256,15.3678571428571,0.0207547383438335,0.570336511305142,1,28,"212J"
