Species,SUBKEY,meanDIA_FIA,meanDIA_LANDIS,totalBA_FIA,totalBA_LANDIS,density_FIA,density_LANDIS,ECO_PROVINCE
abiebals,55_125_20323_3,5.461,13.21063829787234,0.0648838926984346,0.7036594203381856,26,47,212X
abiebals,55_125_20330_4,14.901333333333332,18.2,0.05314348040774555,0.0525399955386357,3,2,212J
abiebals,55_125_20331_4,4.826,14.72962962962963,0.048086539766352535,0.4633181575606056,26,27,212X
abiebals,55_125_20337_3,10.141857142857143,16.65,0.11652751896805155,0.5226699113703874,14,24,212J
abiebals,55_125_20345_1,10.19848484848485,15.706060606060605,0.2939258074000855,0.6405259743716452,33,33,212J
abiebals,55_125_20358_3,6.880678571428571,16.8,0.25819279597413,0.6669208504489432,56,30,212J
abiebals,55_125_20365_4,5.795492957746479,14.23111111111111,0.2522491172443163,0.7196446291578139,71,45,212X
abiebals,55_125_20374_2,18.541999999999998,16.4,0.027002441561105654,0.021124069002737764,1,1,212X
abiebals,55_125_20375_2,16.4465,23.575,0.08751344871492882,0.17872599146088675,4,4,212X
abiebals,55_125_20395_3,5.000625,10.012,0.05798253683312665,0.24012527828264563,16,25,212J
abiebals,55_125_20396_1,3.6195,2.5,0.055003096856033384,0.02552544031041707,52,52,212X
abiebals,55_125_20398_1,13.292666666666667,17.369230769230768,0.04167669015576919,0.6182685758191249,3,26,212X
abiebals,55_125_20399_1,5.588,5.5,0.031882034584814554,0.030885782775604654,13,13,212X
abiebals,55_125_20407_1,5.829609756097561,14.86315789473684,0.16569841273967273,0.6657725983340561,41,38,212J
abiebals,55_125_20412_2,4.445,8.200000000000001,0.04591276468102426,0.2036521729726316,26,26,212X
abiebals,55_125_20437_3,3.5559999999999996,11.856521739130438,0.012910906567404238,0.29233540659265445,13,23,212X
abiebals,55_125_20443_4,9.398,15.5,0.19629847740237058,0.45655509397559024,26,24,212X
abiebals,55_125_20444_3,14.097,17.2,0.06255810536937706,0.3020578504573514,4,13,212X
abiebals,55_125_20446_1,9.5504,17.746666666666666,0.11811351337762671,0.3747370257018245,15,15,212X
abiebals,55_125_20453_4,6.604,16.535714285714285,0.044529453263088103,0.3009150961296081,13,14,212J
abiebals,55_125_20459_3,27.347333333333335,28.35,0.1780418069304878,0.2551444473612951,3,4,212X
abiebals,55_125_20461_2,8.255,14.82,0.15657767811591777,0.4323499079778443,26,25,212X
abiebals,55_125_20485_4,15.9512,18.3,0.10259813036766133,0.026302199094017154,5,1,212X
abiebals,55_125_20503_3,27.686,30.3,0.06020191559157371,0.07210661998335632,1,1,212X
abiebals,55_125_29006_4,17.7292,16.974999999999998,0.12677314419540295,0.09063259186157532,5,4,212X
abiebals,55_125_29007_3,3.302,10.349999999999998,0.011132363315772026,0.24746403872143136,13,26,212X
abiebals,55_125_29020_1,14.732,19.5,0.08690033266522085,0.060131654186035444,5,2,212X
abiebals,55_129_20005_4,36.068,38.9,0.1021724960852194,0.11884723548346528,1,1,212K
abiebals,55_129_20144_1,10.668000000000003,16.4,0.1161981591066382,0.25348882803285316,13,12,212Q
abiebals,55_129_20220_4,14.986,16.9,0.035317511293095585,0.022431756944794518,2,1,212X
abiebals,55_129_20255_2,20.32,19.7,0.03242927866223985,0.030480517323291573,1,1,212K
abiebals,55_129_20346_3,19.812,20.5,0.0953522134165671,0.06707457395046888,3,2,212X
abiebals,55_129_20405_2,15.748,24.3,0.05920370185775162,0.04637697615045593,3,1,212Q
abiebals,55_13_20009_2,25.146,17.7,0.049662400026345754,0.024605739061078654,1,1,212K
abiebals,55_135_20018_1,12.953999999999999,4.55,0.013179461531325916,0.04694481902259228,1,24,222K
abiebals,55_135_20077_2,3.5559999999999996,6.8428571428571425,0.027007508635896627,0.12777878339762108,26,21,212T
abiebals,55_135_20316_1,15.748000000000001,20.200000000000003,0.019477835496507816,0.06466183079251193,1,2,212T
abiebals,55_17_20450_1,4.819804878048781,11.307547169811322,0.10162525200779413,0.6317750680350709,41,53,212X
abiebals,55_29_20035_3,14.986,14.414285714285715,0.017638487347383894,0.23223752452764515,1,14,212T
abiebals,55_29_20087_2,16.594666666666665,18.950000000000003,0.06576049663727325,0.05642693104928968,3,2,212T
abiebals,55_29_20104_2,15.24,20.533333333333335,0.018241469247509915,0.10139019050563021,1,3,212T
abiebals,55_29_20162_2,4.0216666666666665,9.082142857142857,0.20776020057955602,0.9357610709835629,156,112,212T
abiebals,55_29_20325_4,7.855857142857144,16.4,0.0820916786885856,0.1689925520219021,14,8,212T
abiebals,55_29_20431_4,17.526,16.608333333333334,0.024124343079831866,0.7819856083774863,1,36,212T
abiebals,55_29_20460_1,6.917764705882353,16.33214285714286,0.08309495949719865,0.5900358680394768,17,28,212T
abiebals,55_29_20483_1,8.24570731707317,15.812195121951218,0.5113793220547767,0.8062936815346375,82,41,212T
abiebals,55_3_20001_1,7.040217391304347,12.464814814814815,0.2543620874321529,0.7364230901224735,46,54,212X
abiebals,55_3_20002_3,4.426085106382979,8.184,0.4155862731313946,0.7314680131095991,235,100,212X
abiebals,55_3_20004_2,2.921,13.3,0.017456072654908793,0.5440288144239812,26,39,212X
abiebals,55_3_20035_1,15.24,17.2,0.07576290227465786,0.27882263119140127,4,12,212J
abiebals,55_3_20054_3,6.35,14.599999999999998,0.04116998267667169,0.21764011426274008,13,13,212X
abiebals,55_3_20059_4,9.017,13.66,0.16869812101592993,0.3707903999307523,26,25,212J
abiebals,55_3_20102_2,16.256,16.466666666666665,0.020754738343833512,0.36734799978058125,1,15,212J
abiebals,55_3_20106_1,7.62,15.099999999999998,0.05928477505440723,0.2328022258071278,13,13,212X
abiebals,55_3_20126_4,5.642428571428572,7.6,0.0395282504443958,0.05897397729318759,14,13,212X
abiebals,55_3_20141_3,19.685000000000002,20.4,0.06117479395144089,0.0326851299679482,2,1,212X
abiebals,55_3_20146_2,6.925733333333334,16.88076923076923,0.07655843301684093,0.5827693642317235,15,26,212J
abiebals,55_3_20156_1,10.16,11.386363636363637,0.10539515565227953,0.740050058841043,13,66,212X
abiebals,55_3_20157_1,9.338733333333332,16.57941176470588,0.22074711326882485,0.7349842406871295,30,34,212X
abiebals,55_3_20164_3,6.35,5.5,0.04116998267667169,0.030885782775604654,13,13,212X
abiebals,55_3_20167_4,4.064,2.5,0.01686322490436473,0.006381360077604268,13,13,212X
abiebals,55_3_20169_2,5.08,2.5,0.02634878891306988,0.006381360077604268,13,13,212X
abiebals,55_3_20189_3,7.830206896551725,14.116216216216214,0.1691490906723267,0.6389159081366803,29,37,212X
abiebals,55_3_20217_2,13.589,16.35806451612903,0.029029271477495643,0.7008445533205692,2,31,212J
abiebals,55_3_20227_2,16.98625,24.866666666666664,0.185277589732,0.3031197087742648,8,6,212J
abiebals,55_3_20242_2,13.716000000000001,17.9,0.014775590090483036,0.02516494255341764,1,1,212X
abiebals,55_3_20268_4,8.547768421052632,16.011764705882353,0.6084796762742302,0.6848766232605357,95,34,212X
abiebals,55_3_20307_4,7.878379310344828,9.565151515151516,0.36495606181997275,0.5980704912510327,58,66,212J
abiebals,55_3_20319_1,8.636000000000001,14.773809523809524,0.30827069613333563,0.7357036654048015,38,42,212X
abiebals,55_3_20320_1,7.62,6.6,0.05928477505440723,0.0444755271968707,13,13,212X
abiebals,55_3_20330_4,14.478000000000002,21.1,0.0164629259958777,0.07154191870387358,1,2,212X
abiebals,55_3_20331_1,13.7541,14.700000000000001,0.31308948425955285,0.24675168258723,20,14,212Y
abiebals,55_3_20360_4,3.302,6.6,0.011132363315772026,0.0444755271968707,13,13,212X
abiebals,55_3_20367_2,4.318,11.333333333333334,0.061985525917996886,0.44579670993337206,39,39,212X
abiebals,55_3_20384_1,5.022645161290322,7.128571428571429,0.10549143007330805,0.21396994864518382,31,35,212J
abiebals,55_3_20444_1,5.588,5.5,0.031882034584814554,0.030885782775604654,13,13,212J
abiebals,55_3_20447_4,5.315185185185185,6.303999999999999,0.14831327913183756,0.20376527030816077,54,50,212X
abiebals,55_3_20507_1,4.1728571428571435,5.5989130434782615,0.13233679231589346,0.27010706777217985,91,92,212X
abiebals,55_3_20526_3,26.67,28.8,0.055864499570499125,0.06514406526483796,1,1,212Y
abiebals,55_3_20528_2,7.097888888888889,14.936585365853658,0.24063031474861069,0.7226432793456653,54,41,212X
abiebals,55_3_20561_1,27.432000000000002,29.7,0.1773476176841242,0.20788625447150721,3,3,212X
abiebals,55_3_20584_2,8.89,16.4,0.08069316604627651,0.2323647590301154,13,11,212Y
abiebals,55_3_20586_1,5.492150943396227,13.225,0.14599255887757107,0.7146714879871813,53,48,212X
abiebals,55_3_20587_1,6.707481481481482,12.342592592592593,0.36706396493301824,0.7310148383693188,81,54,212X
abiebals,55_3_20588_3,8.128,14.099999999999998,0.06745289961745891,0.20298851152456066,13,13,212X
abiebals,55_3_20591_1,6.3204651162790695,15.75,0.1658048213102832,0.5466104181870686,43,28,212Y
abiebals,55_3_20595_3,17.695333333333334,19.270588235294117,0.0798216291822288,0.5089521470484877,3,17,212X
abiebals,55_3_20609_3,14.605,22.06,0.03407607796930672,0.19368154328830095,2,5,212X
abiebals,55_3_20612_2,5.774905660377359,11.827083333333333,0.16034758176040317,0.5834369526706114,53,48,212X
abiebals,55_3_20630_1,17.907,17.6,0.05039205879624614,0.04873395603881167,2,2,212Y
abiebals,55_3_20631_2,13.462,16.661538461538463,0.02850736277402522,0.29054705497459843,2,13,212Y
abiebals,55_3_20638_3,10.4648,15.8,0.13147032252663673,0.5101003991633748,15,26,212X
abiebals,55_3_20640_2,18.796000000000003,16.64,0.02774730155537897,0.32874725084592354,1,15,212J
abiebals,55_3_29037_4,5.2026206896551725,3.2,0.09492657913412522,0.04873081444615808,29,27,212X
abiebals,55_31_20001_4,9.180285714285715,12.099999999999998,0.09387262757760242,0.14948718863392652,14,13,212K
abiebals,55_31_20039_3,8.1661,13.189473684210526,0.1603374476108212,0.4161070885606217,20,19,212Y
abiebals,55_31_20085_4,16.637,21.4,0.04591276468102426,0.03596809429094954,2,1,212Y
abiebals,55_31_20103_1,4.064,6.599999999999999,0.01686322490436473,0.04105433279711142,13,12,212K
abiebals,55_31_20164_3,6.096,5.5,0.03794225603482062,0.030885782775604654,13,13,212K
abiebals,55_31_20249_4,14.605,16.4,0.03393419987515943,0.021124069002737764,2,1,212Y
abiebals,55_31_20313_4,7.0611999999999995,13.42,0.2007625702932196,0.5401143899776082,35,35,212Y
abiebals,55_31_20365_4,22.394333333333332,24.683333333333334,0.2425659373187631,0.5987404358844108,6,12,212K
abiebals,55_31_20390_1,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212K
abiebals,55_31_20401_1,18.324285714285715,22.38,0.1884799809998962,0.2002082020261337,7,5,212K
abiebals,55_31_20430_1,29.464000000000002,36,0.1364056533730464,0.20357520395261858,2,2,212Y
abiebals,55_31_20440_3,6.622142857142857,14.099999999999998,0.05217566912266933,0.20298851152456066,14,13,212K
abiebals,55_31_20529_1,15.8496,17.599999999999998,0.09919305610812615,0.0983334208536873,5,4,212Y
abiebals,55_31_20549_4,20.174857142857142,23.016666666666666,0.23938888142482184,0.2638725771511309,7,6,212K
abiebals,55_31_20561_3,4.78155,7.666666666666667,0.08471642343031065,0.2481277001695023,40,39,212K
abiebals,55_31_20563_3,6.3246,15.210344827586209,0.49726751876191133,0.5274333512313929,130,29,212Y
abiebals,55_31_20572_2,19.05,23.55,0.02850229569923425,0.09144626435885511,1,2,212K
abiebals,55_31_20573_3,6.851650000000001,15.437037037037037,0.15367931133548007,0.5055623685752643,40,27,212K
abiebals,55_31_20584_3,2.794,2.5,0.007970508646203639,0.006381360077604268,13,13,212K
abiebals,55_31_20591_3,19.177,17.15833333333333,0.05819535397434761,0.5554147315987539,2,24,212K
abiebals,55_31_20598_3,4.426857142857143,7.4,0.06178791000114887,0.3148205706125599,28,39,212K
abiebals,55_31_20638_1,4.646341463414634,5.5600000000000005,0.09356860309014392,0.12163461356536283,41,40,212K
abiebals,55_31_20640_2,11.794066666666668,16.933333333333334,0.33980310255757284,0.33787828989358226,30,15,212K
abiebals,55_31_20654_4,6.5677142857142865,14.099999999999998,0.05060994301225806,0.20298851152456066,14,13,212K
abiebals,55_31_20655_2,9.919368421052631,16.173076923076923,0.17287845771848423,0.5359219345813927,19,26,212K
abiebals,55_31_20672_4,8.352117647058822,16.66315789473684,0.12856688867140809,0.4365777062914128,17,19,212K
abiebals,55_31_20699_3,17.907,21.48,0.10510126531440298,0.19121774924972318,4,5,212Y
abiebals,55_31_20701_1,3.4544,3.528787878787879,0.0669259238391975,0.13384834040435653,65,66,212K
abiebals,55_31_20714_4,16.764,19.7,0.022072177789487,0.030480517323291573,1,1,212K
abiebals,55_37_20017_3,5.334000000000001,13.900000000000002,0.02904953977665955,0.19727081289502735,13,13,212X
abiebals,55_37_20018_4,9.83129411764706,14.65,0.13839194669110855,0.40561416909763187,17,24,212X
abiebals,55_37_20019_4,18.8595,16.586666666666666,0.11627416522850278,0.32640519352267233,4,15,212X
abiebals,55_37_20029_2,11.139714285714287,15.599999999999998,0.1396283129401065,0.24847484615772392,14,13,212X
abiebals,55_37_20039_1,6.314632911392405,13.60392156862745,0.26645719495821013,0.7901466806933491,79,51,212T
abiebals,55_37_20060_4,5.6313658536585365,15.03095238095238,0.1350426102542741,0.7490161642743882,41,42,212X
abiebals,55_37_20092_1,14.986,27.825,0.017638487347383894,0.25714799807612193,1,4,212T
abiebals,55_37_20094_3,7.747,16.3,0.1265400587550181,0.5428750645219502,26,26,212X
abiebals,55_37_20104_1,22.013333333333335,19.433333333333334,0.23108901291720482,0.08982677334592958,6,3,212X
abiebals,55_37_20116_3,6.1468,7.319999999999999,0.06352591665445328,0.08853793495979435,15,15,212X
abiebals,55_37_20126_1,13.97,16.7,0.015327901242699303,0.021903969378991438,1,1,212X
abiebals,55_37_20132_4,5.334000000000001,5.5,0.02904953977665955,0.030885782775604654,13,13,212X
abiebals,55_37_20143_2,4.2545,5.5,0.07766305532127346,0.12354313110241862,52,52,212T
abiebals,55_37_20207_4,15.113,19.7,0.07220581577139343,0.2469778772582884,4,8,212X
abiebals,55_37_20208_4,14.986,16.2,0.017638487347383894,0.26795586220263423,1,13,212X
abiebals,55_37_20213_2,7.435849999999999,11.933333333333334,0.18312915002062663,0.4649510003423089,40,39,212X
abiebals,55_37_20214_3,11.176,15.600000000000001,0.12752813833925822,0.1720210473399627,13,9,212X
abiebals,55_37_20225_2,5.588,15.400000000000002,0.031882034584814554,0.2421445369607405,13,13,212T
abiebals,55_37_20228_4,14.223999999999998,17.9,0.015890346544497523,0.02516494255341764,1,1,212X
abiebals,55_37_20244_4,6.585857142857143,13.342857142857142,0.0619247210205052,0.47083049099350227,14,28,212X
abiebals,55_37_20251_4,6.3500000000000005,9.225925925925926,0.10816177848815185,0.26964996604108254,26,27,212X
abiebals,55_37_29010_3,4.520045454545454,3.295121951219512,0.13083693817776487,0.07478954010952202,44,41,212X
abiebals,55_37_29013_2,8.397875,15.1,0.10219783145917434,0.19698649875987737,16,11,212X
abiebals,55_37_29027_3,4.281714285714285,5.5,0.027686496657887274,0.030885782775604654,14,13,212T
abiebals,55_41_20008_1,6.209862068965517,16.18918918918919,0.10532928367999685,0.7687194479995401,29,37,212X
abiebals,55_41_20064_2,9.116164383561644,13.845454545454544,0.5523212863658544,0.7229967085191942,73,44,212X
abiebals,55_41_20069_1,19.05,16.9,0.02850229569923425,0.022431756944794518,1,1,212X
abiebals,55_41_20076_3,7.897090909090909,14.65609756097561,0.3458481227832061,0.7425036427034967,66,41,212X
abiebals,55_41_20083_3,7.202714285714286,11.649999999999999,0.062167940610472,0.3292271291237594,14,26,212X
abiebals,55_41_20093_3,9.135533333333335,11.77608695652174,0.5336136462375748,0.6257055110283353,60,46,212X
abiebals,55_41_20107_2,4.318,6.6,0.01903699998969299,0.0444755271968707,13,13,212X
abiebals,55_41_20130_1,3.048,2.5,0.009485564008705155,0.006381360077604268,13,13,212X
abiebals,55_41_20131_2,12.7,36,0.012667686977437444,0.10178760197630929,1,1,212X
abiebals,55_41_20135_4,16.357599999999998,18.139999999999997,0.10583092408430338,0.13060464598952506,5,5,212X
abiebals,55_41_20149_2,5.148238805970149,12.31132075471698,0.17026384712634116,0.6848255723799148,67,53,212X
abiebals,55_41_20187_4,4.064,12.1,0.02646026455847133,0.1379881741236245,14,12,212X
abiebals,55_41_20189_2,11.684,15.099999999999998,0.13938509335013963,0.2328022258071278,13,13,212X
abiebals,55_41_20200_2,7.62,14.282857142857143,0.05928477505440723,0.5612730164995354,13,35,212X
abiebals,55_41_20212_4,5.576711111111111,9.864102564102565,0.1659872360027583,0.38724763304658244,45,39,212X
abiebals,55_41_20217_4,5.31860606060606,6.02,0.18057027725118424,0.2775227972309785,66,65,212X
abiebals,55_41_20238_4,6.787931034482758,16.15,0.14821700471080904,0.7385397381728297,29,36,212X
abiebals,55_41_20246_2,4.064,2.5,0.01686322490436473,0.006381360077604268,13,13,212X
abiebals,55_41_20252_1,8.935357142857143,16.51904761904762,0.19303021416219174,0.4507643533168609,28,21,212X
abiebals,55_41_20253_4,6.821714285714285,15.627999999999997,0.12212663661207888,0.48014609860955937,28,25,212X
abiebals,55_41_20282_1,6.630939393939394,11.892537313432836,0.2585981619574079,0.8088203074262872,66,67,212X
abiebals,55_41_20285_3,13.97,16.4,0.015327901242699303,0.021124069002737764,1,1,212X
abiebals,55_41_20289_2,18.541999999999998,21.85,0.08231462997938849,0.1507603190567938,3,4,212X
abiebals,55_41_20290_3,3.3866666666666663,2.5,0.035702608977209685,0.019144080232812805,39,39,212X
abiebals,55_41_20299_4,5.3848,15.225,0.1671830656534284,0.583428313290814,65,32,212X
abiebals,55_41_20300_4,16.340666666666667,18.49285714285714,0.06317122141908504,0.7666240056995955,3,28,212X
abiebals,55_41_20312_1,15.113,18.02777777777778,0.14546558309930963,0.46090070201366834,8,18,212X
abiebals,55_41_20324_1,8.128,16.7,0.06745289961745891,0.5695032038537774,13,26,212X
abiebals,55_41_20343_1,20.2565,23.69,0.4109346984732796,0.4555034458348011,12,10,212X
abiebals,55_41_20344_4,9.794875,17.321428571428573,0.15272670127477678,0.33244097840838166,16,14,212X
abiebals,55_41_20357_1,4.952999999999999,14.564285714285713,0.05408088924407593,0.23366302219421142,26,14,212X
abiebals,55_41_20360_1,8.382,12.1,0.07173457781583274,0.1379881741236245,13,12,212X
abiebals,55_41_20361_1,4.017818181818182,11.063235294117646,0.19577150162410922,0.7217251488926537,143,68,212X
abiebals,55_41_20371_1,8.007047619047619,15.591176470588236,0.16975713964724368,0.6518718362400847,21,34,212X
abiebals,55_41_20372_4,23.368,22.4,0.0428877210308122,0.03940813824663036,1,1,212X
abiebals,55_41_20374_2,3.81,2.5,0.014821193763601807,0.006381360077604268,13,13,212X
abiebals,55_41_20388_1,4.656666666666667,11.749999999999998,0.07068062625930994,0.5021851564726552,39,40,212X
abiebals,55_41_20390_2,7.392736842105262,14.088,0.3839525252113379,0.7802271018896396,76,50,212X
abiebals,55_41_20396_1,4.916714285714286,2.5,0.036974444749744415,0.006381360077604268,14,13,212X
abiebals,55_41_20400_3,10.423407407407408,15.822222222222221,0.2409394063108602,0.5312244681661125,27,27,212X
abiebals,55_41_20401_4,13.843,25.4,0.060338726610930024,0.05067074790974978,4,1,212X
abiebals,55_41_20417_3,20.828000000000003,23.75,0.076087195061280255,0.09534183924930643,2,2,212X
abiebals,55_41_29023_3,5.577191489361701,10.128767123287671,0.29036365382203005,0.7405911981756239,94,73,212X
abiebals,55_41_29033_4,2.54,2.5,0.00658719722826747,0.006381360077604268,13,13,212X
abiebals,55_41_29034_4,8.121952380952381,11.451351351351349,0.2785219000355216,0.507214060912889,42,37,212X
