MAPVALUE,PLT_CN,SUBP
311,245793205010661,3
312,245793208010661,4
313,14532833020004,1
314,14532837020004,4
315,14532839020004,4
316,14532843020004,4
317,14532849020004,1
318,14532851020004,4
319,245793247010661,2
320,245793248010661,4
321,245793251010661,3
322,245793252010661,4
323,245793260010661,2
324,14532084020004,2
325,14532322020004,3
326,14532323020004,3
327,14532324020004,2
328,14532324020004,2
329,14532325020004,1
330,14532327020004,1
331,14532332020004,2
332,14532527020004,4
333,14532528020004,2
334,14532529020004,1
335,14532530020004,4
336,245793211010661,1
337,245793214010661,1
338,245793215010661,4
339,245793216010661,4
340,245793216010661,4
341,14531276020004,2
342,14531277020004,2
343,14531279020004,4
344,14532152020004,1
345,14532152020004,1
346,14532153020004,1
347,14532154020004,3
348,14532160020004,3
349,14532163020004,4
350,14532163020004,4
351,14532164020004,4
352,245793263010661,1
353,245793263010661,1
354,245793265010661,2
355,245793271010661,2
356,245793272010661,3
357,245793273010661,1
358,245793274010661,4
359,245793275010661,3
360,245793276010661,1
361,245793277010661,1
362,245793278010661,3
363,245793279010661,4
364,14531301020004,1
365,14531307020004,3
366,14531308020004,3
367,14532530020004,4
368,14532531020004,1
369,14532542020004,1
370,14532543020004,4
371,14532546020004,1
372,14532548020004,2
373,14532549020004,1
374,14532549020004,1
375,14532553020004,4
376,14532576020004,3
377,14532576020004,3
378,14532169020004,4
379,14532173020004,3
380,14532174020004,4
381,14532336020004,4
382,14532336020004,4
383,14532338020004,3
384,14532339020004,1
385,14532341020004,3
386,14532341020004,3
387,14532342020004,4
388,14532343020004,4
389,14532344020004,3
390,14532345020004,4
391,14532346020004,2
392,14532348020004,2
393,14532350020004,3
394,14532355020004,3
395,14531309020004,4
396,14531309020004,4
397,14531310020004,3
398,14531313020004,1
399,14531313020004,1
400,14531317020004,2
401,14531323020004,3
402,14531326020004,1
403,14531327020004,3
404,14531495020004,1
405,14531496020004,3
406,14531496020004,3
407,14531497020004,1
408,14531497020004,1
409,14531500020004,1
410,14531501020004,1
411,14531631020004,3
412,14532577020004,2
413,14532578020004,1
414,14532579020004,2
415,14532581020004,2
416,14532581020004,2
417,14532587020004,2
418,14532590020004,2
419,14532590020004,2
420,14532591020004,1
421,14532592020004,4
422,14532594020004,1
423,14532598020004,2
424,14532599020004,2
425,14532600020004,4
426,14532601020004,1
427,14532602020004,1
428,14532602020004,1
429,14532574020004,4
430,14532364020004,1
431,14532366020004,4
432,14532654020004,4
433,14532655020004,1
434,14532656020004,3
435,14532657020004,4
436,14532657020004,4
437,14532657020004,4
438,14532658020004,3
439,14532658020004,3
440,14532658020004,3
441,14532660020004,1
442,14532662020004,1
443,14532662020004,1
444,14532663020004,3
445,14532676020004,1
446,14531509020004,3
447,14531511020004,1
448,14531512020004,2
449,14531512020004,2
450,14531513020004,3
451,14531514020004,4
452,14531515020004,3
453,14531515020004,3
454,14531516020004,3
455,14531516020004,3
456,14531517020004,2
457,14531518020004,2
458,14531519020004,1
459,14531692020004,1
460,14531693020004,3
461,14531693020004,3
462,14531694020004,2
463,14531699020004,3
464,14531700020004,3
465,14531864020004,4
466,14531864020004,4
467,14531865020004,1
468,14531756020004,4
469,14531759020004,1
470,14531760020004,3
471,245793134010661,3
472,245793137010661,2
473,245793137010661,2
474,245793138010661,1
475,245793140010661,1
476,245793141010661,4
477,245793143010661,3
478,245793143010661,3
479,245793145010661,2
480,245793146010661,2
481,245793147010661,2
482,245793148010661,3
483,245793148010661,3
484,245793150010661,3
485,245793150010661,3
486,245793152010661,4
487,245793154010661,4
488,245793155010661,1
489,245793156010661,3
490,245793159010661,2
491,14532679020004,4
492,14532680020004,1
493,14532681020004,3
494,14532683020004,4
495,14532689020004,3
496,14532690020004,4
497,14532701020004,4
498,14532703020004,4
499,14532705020004,2
500,14531868020004,1
501,14531868020004,1
502,14531869020004,3
503,14531869020004,3
504,14531870020004,1
505,14531871020004,1
506,14531871020004,1
507,14531872020004,3
508,14531872020004,3
509,14531875020004,2
510,14532040020004,4
511,14532042020004,3
512,14532044020004,1
513,14532046020004,4
514,14532049020004,4
515,14532049020004,4
516,14532050020004,4
517,14532053020004,3
518,14531761020004,3
519,14531762020004,1
520,14531763020004,3
521,14531764020004,1
522,14531765020004,4
523,14531766020004,2
524,14531767020004,3
525,245793160010661,1
526,245793161010661,1
527,14531226020004,3
528,14531235020004,2
529,14531237020004,1
530,245793164010661,4
531,245793179010661,3
532,245793180010661,1
533,14532712020004,2
534,14532713020004,3
535,14532683020004,4
536,245793216010661,4
537,245793219010661,1
538,245793220010661,4
539,245793222010661,1
540,245793223010661,3
541,245793230010661,2
542,245793234010661,1
543,245793234010661,1
544,245793237010661,3
545,245793239010661,3
546,14532060020004,3
547,14532062020004,3
548,14532062020004,3
549,14532065020004,4
550,14532203020004,1
551,14532204020004,4
552,14532209020004,4
553,14532209020004,4
554,14532211020004,3
555,14532212020004,2
556,14532215020004,2
557,14531768020004,2
558,14531768020004,2
559,14531769020004,3
560,245793185010661,4
561,14531249020004,1
562,14531249020004,1
563,14531256020004,1
564,14531256020004,1
565,14531257020004,2
566,14531259020004,4
567,14531259020004,4
568,14531260020004,4
569,14531264020004,1
570,14531264020004,1
571,14531267020004,2
572,14531268020004,2
573,245793239010661,3
574,245793241010661,2
575,245793242010661,2
576,245793243010661,2
577,245793243010661,2
578,14531286020004,4
579,14531289020004,4
580,14531291020004,3
581,14531473020004,1
582,14531477020004,2
583,14531482020004,3
584,14531482020004,3
585,14532218020004,1
586,14532219020004,3
587,14532235020004,2
588,14532236020004,1
589,14532237020004,2
590,14532375020004,1
591,14532378020004,4
592,14532379020004,4
593,14532381020004,4
594,14532381020004,4
595,14532382020004,3
596,14532382020004,3
597,14532384020004,2
598,14532385020004,1
599,14532386020004,3
600,14532387020004,1
601,14532388020004,2
602,14531723020004,2
603,14531724020004,4
604,14531725020004,2
605,14531877020004,3
606,14531878020004,3
607,14531878020004,3
608,14531883020004,3
609,14531883020004,3
610,14531270020004,1
611,14531271020004,4
612,14531273020004,3
613,14531446020004,4
614,14531449020004,1
615,14531450020004,1
616,14531451020004,2
617,14531453020004,4
618,14531454020004,4
619,14531454020004,4
620,14531457020004,1
621,14531460020004,3
622,14531461020004,3
623,14531461020004,3
624,14531462020004,4
625,14531463020004,3
626,14531463020004,3
627,14531490020004,4
628,14531494020004,3
629,14531664020004,3
630,14531666020004,1
631,14531666020004,1
632,14531668020004,3
633,14531668020004,3
634,14531669020004,2
635,14531670020004,1
636,14531671020004,1
637,14531671020004,1
638,14531672020004,4
639,14532391020004,2
640,14532391020004,2
641,14532392020004,1
642,14532392020004,1
643,14532394020004,1
644,14532394020004,1
645,14532395020004,1
646,14532396020004,1
647,14532398020004,3
648,14532400020004,1
649,14532493020004,1
650,14532495020004,1
651,14532495020004,1
652,14532502020004,3
653,14532509020004,2
654,14532510020004,2
655,14532511020004,2
656,14531883020004,3
657,14531884020004,4
658,14531884020004,4
659,14531885020004,1
660,14531885020004,1
661,14531886020004,4
662,14531887020004,1
663,14531887020004,1
664,14531889020004,3
665,14531889020004,3
666,14531892020004,2
667,14531777020004,4
668,14531780020004,2
669,14531783020004,2
670,14531948020004,3
671,14531949020004,1
672,14531949020004,1
673,14531464020004,3
674,14531466020004,3
675,14531636020004,4
676,14531636020004,4
677,14531637020004,2
678,14531637020004,2
679,14531638020004,4
680,14531641020004,4
681,14531646020004,4
682,14531647020004,3
683,14531648020004,3
684,14531649020004,2
685,14531650020004,1
686,14531650020004,1
687,14531689020004,2
688,14531840020004,2
689,14531847020004,3
690,14531855020004,2
691,14531858020004,1
692,14531858020004,1
693,14531859020004,3
694,14532515020004,4
695,14532515020004,4
696,14532516020004,3
697,14532520020004,2
698,14532520020004,2
699,14532521020004,1
700,14532522020004,1
701,14532522020004,1
702,14532523020004,2
703,14532523020004,2
704,14532524020004,4
705,14532566020004,3
706,14532566020004,3
707,14532567020004,3
708,14532567020004,3
709,14532568020004,2
710,14532569020004,2
711,14532570020004,2
712,14532571020004,4
713,14532571020004,4
714,14531892020004,2
715,14531894020004,3
716,14531894020004,3
717,14531895020004,3
718,14531897020004,4
719,14531897020004,4
720,14531877020004,3
721,14531950020004,1
722,14531950020004,1
723,14531785020004,4
724,14531787020004,2
725,14531790020004,2
726,14531651020004,3
727,14531652020004,2
728,14531653020004,1
729,14531658020004,2
730,14531806020004,3
731,14531808020004,3
732,14531811020004,1
733,14531822020004,1
734,14531823020004,2
735,14531825020004,4
736,14531859020004,3
737,14531859020004,3
738,14531860020004,3
739,14531861020004,3
740,14531863020004,4
741,14532008020004,4
742,14532010020004,1
743,14532011020004,3
744,14532013020004,1
745,14532014020004,4
746,14532016020004,4
747,14532020020004,1
748,14532034020004,1
749,14532034020004,1
750,14532035020004,1
751,14532036020004,2
752,14532573020004,2
753,14531530020004,4
754,14531530020004,4
755,14531534020004,1
756,14531538020004,1
757,14531539020004,2
758,14531704020004,2
759,14531706020004,1
760,14531791020004,4
761,14531792020004,1
762,14531793020004,3
763,14531796020004,1
764,14531799020004,3
765,14531803020004,2
766,14531956020004,2
767,14531956020004,2
768,14531828020004,2
769,14531829020004,1
770,14531830020004,1
771,14531831020004,2
772,14531831020004,2
773,14531832020004,4
774,14531834020004,2
775,14531835020004,4
776,14531995020004,1
777,14532603020004,4
778,14532604020004,3
779,14532605020004,1
780,14532606020004,4
781,14532607020004,4
782,14532607020004,4
783,14532037020004,2
784,14532037020004,2
785,14532038020004,3
786,14532038020004,3
787,14532039020004,2
788,14532040020004,4
789,14532175020004,1
790,14532175020004,1
791,14532176020004,1
792,14532176020004,1
793,14532177020004,1
794,14532178020004,2
795,14532178020004,2
796,14532193020004,1
797,14532194020004,1
798,14532195020004,4
799,14532195020004,4
800,14532196020004,1
801,14532196020004,1
802,14532197020004,2
803,14532198020004,2
804,14531713020004,2
805,14531713020004,2
806,14531714020004,4
807,14531714020004,4
808,14531715020004,2
809,14531715020004,2
810,14531717020004,1
811,14531717020004,1
812,14532085020004,3
813,14532086020004,2
814,14532087020004,2
815,245793279010661,4
816,245793281010661,1
817,14531338020004,3
818,14531339020004,1
819,14531345020004,3
820,14531352020004,4
821,14531352020004,4
822,14531352020004,4
823,14531353020004,3
824,14531355020004,1
825,14531357020004,2
826,14531358020004,1
827,14532199020004,2
828,14532200020004,4
829,14532201020004,4
830,14532201020004,4
831,14532366020004,4
832,14532367020004,2
833,14532373020004,1
834,14532373020004,1
835,14532789020004,4
836,245793284010661,1
837,245793286010661,2
838,245793287010661,2
839,245793292010661,3
840,245793293010661,1
841,14531327020004,3
842,14531540020004,4
843,14531542020004,2
844,14531543020004,3
845,14531546020004,3
846,14531546020004,3
847,14531549020004,3
848,14531551020004,3
849,14531557020004,2
850,14531562020004,1
851,14531618020004,3
852,14531619020004,4
853,14531622020004,1
854,14531629020004,1
855,14531967020004,1
856,14531975020004,3
857,14531975020004,3
858,14531977020004,4
859,14531981020004,2
860,14531329020004,2
861,14531330020004,1
862,14531333020004,2
863,14531333020004,2
864,14531334020004,2
865,14531338020004,3
866,14531565020004,1
867,14531565020004,1
868,14531565020004,1
869,14531567020004,1
870,14531567020004,1
871,14531568020004,2
872,14531430020004,2
873,14531431020004,4
874,14531431020004,4
875,14531432020004,2
876,14531432020004,2
877,14531434020004,2
878,14531434020004,2
879,14531436020004,2
880,14531437020004,2
881,14531603020004,1
882,14531604020004,4
883,14531605020004,4
884,14531606020004,4
885,14531607020004,4
886,14531608020004,4
887,14531609020004,4
888,14531610020004,4
889,14531612020004,2
890,14531614020004,1
891,14531614020004,1
892,14531617020004,2
893,245792770010661,4
894,245792771010661,1
895,245792772010661,1
896,245792773010661,4
897,245792777010661,2
898,245792778010661,1
899,245792781010661,2
900,245792781010661,2
901,245792782010661,2
902,245792782010661,2
903,245792784010661,4
904,245792784010661,4
905,245792788010661,2
906,220873539010661,3
907,220873541010661,2
908,220873545010661,4
909,220873547010661,1
910,220873547010661,1
911,245793050010661,1
912,245793051010661,1
913,245793051010661,1
914,245793052010661,2
915,245793053010661,4
916,245793054010661,4
917,245793058010661,1
918,245793058010661,1
919,245793059010661,3
920,220872961010661,2
921,220872965010661,3
922,220872967010661,2
923,220872979010661,1
924,245792499010661,2
925,245792499010661,2
926,245792789010661,4
927,245792800010661,4
928,245792802010661,1
929,245792803010661,2
930,245792804010661,1
931,245792804010661,1
932,245792807010661,4
933,245792808010661,2
934,245792809010661,4
935,245792809010661,4
936,245792810010661,3
937,245792811010661,2
938,245792811010661,2
939,220872989010661,4
940,220872999010661,1
941,220873009010661,1
942,245791763010661,4
943,220873483010661,2
944,220873489010661,2
945,220873493010661,3
946,220873493010661,3
947,220873493010661,3
948,220873549010661,1
949,220873553010661,1
950,220873557010661,4
951,220873559010661,2
952,220873559010661,2
953,220873563010661,3
954,220873563010661,3
955,220873565010661,3
956,220873567010661,1
957,220873569010661,2
958,220873577010661,1
959,220873587010661,2
960,220873539010661,3
961,220874177010661,2
962,245791763010661,4
963,245791765010661,1
964,245791768010661,4
965,245791776010661,2
966,245791779010661,4
967,245791780010661,2
968,245791781010661,2
969,245791784010661,3
970,245791785010661,3
971,245791785010661,3
972,245791786010661,4
973,245791787010661,2
974,245792057010661,3
975,220873495010661,2
976,220873495010661,2
977,220873499010661,3
978,220873501010661,3
979,220873501010661,3
980,220873503010661,1
981,220873509010661,4
982,220873531010661,2
983,220873479010661,2
984,220874097010661,3
985,220874097010661,3
986,220874107010661,2
987,220874109010661,3
988,220874189010661,1
989,220874189010661,1
990,220874189010661,1
991,220874191010661,3
992,220874193010661,2
993,220874195010661,4
994,220874205010661,2
995,220874227010661,1
996,245792057010661,3
997,245792062010661,3
998,245792062010661,3
999,245792063010661,4
1000,245792067010661,2
1001,245792069010661,2
1002,245792071010661,3
1003,245792073010661,3
1004,245792076010661,1
1005,245792445010661,1
1006,245792446010661,1
1007,245792446010661,1
1008,245792447010661,4
1009,245792448010661,1
1010,245792449010661,2
1011,220874109010661,3
1012,220874113010661,4
1013,220874145010661,1
1014,220874703010661,1
1015,220874705010661,2
1016,220874707010661,3
1017,220874709010661,4
1018,220874723010661,3
1019,220874727010661,1
1020,220874735010661,1
1021,220874737010661,4
1022,220874737010661,4
1023,220874739010661,3
1024,220874741010661,1
1025,220874743010661,4
1026,220874745010661,4
1027,220874747010661,2
1028,220874747010661,2
1029,220874751010661,1
1030,220874753010661,3
1031,220874753010661,3
1032,220874755010661,2
1033,220874759010661,1
1034,220874761010661,3
1035,220874761010661,3
1036,245792449010661,2
1037,245792450010661,1
1038,245792451010661,1
1039,245792451010661,1
1040,245792452010661,3
1041,245792454010661,1
1042,245792456010661,2
1043,245792457010661,4
1044,245792457010661,4
1045,245792458010661,3
1046,245792460010661,2
1047,245792460010661,2
1048,245792739010661,2
1049,245792743010661,1
1050,245792743010661,1
1051,245792745010661,4
1052,245791073010661,2
1053,245791075010661,1
1054,245791078010661,1
1055,245791080010661,4
1056,245791081010661,2
1057,245791083010661,1
1058,245791083010661,1
1059,245791085010661,4
1060,245791088010661,1
1061,245791089010661,3
1062,245791094010661,4
1063,245791094010661,4
1064,245791095010661,4
1065,245791096010661,4
1066,245791096010661,4
1067,245791098010661,3
1068,220875143010661,4
1069,220875147010661,4
1070,220875147010661,4
1071,220875149010661,4
1072,220875151010661,3
1073,220875151010661,3
1074,220875163010661,2
1075,220875163010661,2
1076,220875165010661,3
1077,220875167010661,3
1078,220875175010661,2
1079,220875179010661,3
1080,220875191010661,3
1081,245792748010661,4
1082,245792748010661,4
1083,245792750010661,3
1084,245792754010661,4
1085,245792756010661,2
1086,245791363010661,4
1087,245791364010661,3
1088,245791365010661,4
1089,245791366010661,3
1090,245791366010661,3
1091,245791367010661,2
1092,245791368010661,2
1093,245791368010661,2
1094,245791369010661,1
1095,245791371010661,3
1096,245791371010661,3
1097,245791373010661,3
1098,245791376010661,2
1099,245791382010661,4
1100,245791388010661,4
1101,245791389010661,4
1102,245791390010661,2
1103,245791391010661,3
1104,220875193010661,3
1105,220875195010661,3
1106,220875143010661,4
1107,245792079010661,2
1108,245792080010661,2
1109,245792080010661,2
1110,245792081010661,3
1111,245792082010661,2
1112,245792085010661,3
1113,245792086010661,4
1114,245792087010661,3
1115,245792087010661,3
1116,245792481010661,3
1117,245792482010661,2
1118,245792488010661,1
1119,245792488010661,1
1120,245792489010661,3
1121,245792491010661,1
1122,245792494010661,4
1123,245792494010661,4
1124,245792496010661,4
1125,245792497010661,1
1126,245792498010661,2
1127,245792762010661,4
1128,245792763010661,3
1129,245792763010661,3
1130,245792764010661,3
1131,245792765010661,4
1132,245792766010661,4
1133,245792767010661,1
1134,245792768010661,2
1135,245793033010661,3
1136,245793034010661,2
1137,245793035010661,2
1138,245793041010661,3
1139,245793042010661,1
1140,245793045010661,4
1141,245793046010661,2
1142,245791391010661,3
1143,245791559010661,4
1144,245791559010661,4
1145,245791560010661,4
1146,245791560010661,4
1147,245791562010661,2
1148,245791562010661,2
1149,245791563010661,4
1150,245791563010661,4
1151,245791565010661,4
1152,245791571010661,1
1153,245791573010661,2
1154,245791575010661,1
1155,245791579010661,4
1156,245791579010661,4
1157,245791580010661,4
1158,245791789010661,1
1159,245791790010661,4
1160,245791791010661,2
1161,245791792010661,3
1162,245791792010661,3
1163,220875213010661,4
1164,220875225010661,3
1165,220875231010661,4
1166,220875231010661,4
1167,220875233010661,3
1168,220875235010661,4
1169,220875235010661,4
1170,220875237010661,2
1171,220875561010661,2
1172,220875563010661,3
1173,245791793010661,1
1174,245791793010661,1
1175,245791796010661,1
1176,220874241010661,1
1177,220874241010661,1
1178,220874259010661,4
1179,220874261010661,2
1180,220874261010661,2
1181,220874261010661,2
1182,245791588010661,2
1183,245791590010661,4
1184,245791592010661,3
1185,245791594010661,4
1186,245791595010661,1
1187,245791598010661,2
1188,245791598010661,2
1189,245791601010661,3
1190,245791601010661,3
1191,245791602010661,2
1192,245791602010661,2
1193,245791602010661,2
1194,245791603010661,3
1195,245791603010661,3
1196,245791605010661,4
1197,245791788010661,2
1198,245791108010661,3
1199,245791108010661,3
1200,245791109010661,2
1201,245791115010661,3
1202,245791115010661,3
1203,245791116010661,4
1204,245791118010661,2
1205,245791122010661,2
1206,245791122010661,2
1207,245791126010661,3
1208,245791127010661,2
1209,245791128010661,4
1210,220872457010661,4
1211,220872459010661,4
1212,220872461010661,1
1213,220872463010661,1
1214,220872465010661,3
1215,220872467010661,2
1216,220872469010661,2
1217,220872471010661,1
1218,220872473010661,2
1219,220872481010661,4
1220,220872495010661,1
1221,220873025010661,1
1222,220873027010661,4
1223,220873027010661,4
1224,220873029010661,4
1225,220873037010661,4
1226,245792815010661,4
1227,245792815010661,4
1228,245792817010661,2
1229,220872431010661,4
1230,220872453010661,3
1231,220872453010661,3
1232,220875575010661,1
1233,220875585010661,1
1234,220875585010661,1
1235,220875587010661,4
1236,220875587010661,4
1237,220875593010661,2
1238,220875593010661,2
1239,220875595010661,4
1240,245790883010661,4
1241,245790885010661,4
1242,245790887010661,2
1243,245791131010661,4
1244,245791140010661,3
1245,245791146010661,1
1246,245791148010661,2
1247,245791149010661,1
1248,245791150010661,1
1249,245791151010661,3
1250,245791151010661,3
1251,245791152010661,3
1252,245791153010661,3
1253,245791154010661,1
1254,245791156010661,3
1255,220874269010661,4
1256,220874271010661,1
1257,220874271010661,1
1258,220874275010661,4
1259,220874283010661,1
1260,220874299010661,1
1261,220874299010661,1
1262,220874303010661,1
1263,220875199010661,3
1264,220875201010661,2
1265,220875201010661,2
1266,220875205010661,1
1267,220875207010661,3
1268,220875209010661,4
1269,220875209010661,4
1270,220872593010661,1
1271,220872615010661,2
1272,220872619010661,3
1273,220872621010661,2
1274,220872621010661,2
1275,220872623010661,2
1276,220872625010661,4
1277,220872627010661,2
1278,220872631010661,3
1279,245790958010661,3
1280,245790958010661,3
1281,245790960010661,4
1282,245790961010661,2
1283,245791231010661,1
1284,245791232010661,4
1285,245791233010661,4
1286,245791234010661,4
1287,245791237010661,4
1288,245791238010661,2
1289,245791240010661,1
1290,245791242010661,1
1291,245791242010661,1
1292,245791243010661,2
1293,220873253010661,4
1294,220873255010661,1
1295,245790966010661,3
1296,245790973010661,1
1297,245790975010661,4
1298,245790978010661,3
1299,245790979010661,4
1300,245790961010661,2
1301,245791252010661,4
1302,245791253010661,4
1303,245791255010661,2
1304,245791256010661,2
1305,245791262010661,1
1306,220874531010661,4
1307,220874533010661,2
1308,220874959010661,4
1309,220874959010661,4
1310,220874961010661,3
1311,220874963010661,4
1312,220874971010661,4
1313,220874977010661,4
1314,220874979010661,3
1315,220874983010661,1
1316,220874989010661,1
1317,220874997010661,2
1318,220874997010661,2
1319,220875003010661,3
1320,220875007010661,3
1321,220875007010661,3
1322,220875009010661,1
1323,220874375010661,4
1324,220874379010661,1
1325,220874381010661,2
1326,220874389010661,3
1327,220874393010661,2
1328,220872559010661,1
1329,220873169010661,2
1330,220873169010661,2
1331,220873173010661,3
1332,220873175010661,2
1333,220873177010661,2
1334,245790919010661,2
1335,245790922010661,1
1336,245790923010661,3
1337,245790924010661,3
1338,245790924010661,3
1339,245790924010661,3
1340,245790926010661,1
1341,245790927010661,4
1342,245790928010661,3
1343,245790930010661,2
1344,245790930010661,2
1345,245791267010661,4
1346,245791658010661,1
1347,245791663010661,1
1348,245791664010661,2
1349,245791664010661,2
1350,245791664010661,2
1351,245791666010661,3
1352,245791667010661,3
1353,245791668010661,4
1354,245791669010661,1
1355,245791669010661,1
1356,245791670010661,1
1357,245791671010661,1
1358,245791920010661,1
1359,245791920010661,1
