SUBKEY,LUMAPCODE,TIMESTEP
55_99_20464_1,190,5
55_51_20214_1,191,5
55_7_29045_3,192,5
55_37_20139_1,193,5
55_41_20131_1,194,5
55_99_20502_4,195,5
55_67_20281_3,196,5
55_3_20612_2,197,5
55_7_20167_2,198,5
55_85_20623_2,199,5
55_41_29064_2,200,5
55_78_20064_3,201,5
55_85_20634_2,202,5
55_7_20391_3,203,5
55_51_20102_2,204,5
55_7_20706_2,205,5
55_125_20003_2,206,5
55_41_20324_3,207,5
55_51_20140_1,208,5
55_119_20075_4,209,5
55_125_20379_4,210,5
55_85_20104_2,211,5
55_67_20281_1,212,5
55_113_20003_4,213,5
55_7_20681_3,214,5
55_125_20283_4,215,5
55_41_20264_1,216,5
55_113_20317_2,217,5
55_31_20001_4,218,5
55_31_20638_4,219,5
55_83_20172_3,220,5
55_41_20187_1,221,5
55_3_20001_3,222,5
55_51_20028_2,223,5
55_69_20438_4,224,5
55_3_20102_2,225,5
55_7_20257_4,226,5
55_83_20194_4,227,5
55_99_20130_2,228,5
55_41_20107_1,229,5
55_125_20443_4,230,5
55_3_20367_2,231,5
55_119_20254_1,232,5
55_99_20263_3,233,5
55_73_20502_2,234,5
55_41_20097_4,235,5
55_41_20297_3,236,5
55_31_20145_4,237,5
55_41_20210_1,238,5
55_73_20645_4,239,5
55_125_20283_1,240,5
55_31_20440_3,241,5
55_75_20237_1,242,5
55_3_20307_1,243,5
55_85_20336_1,244,5
55_85_20213_4,245,5
55_113_20210_3,246,5
55_41_20282_1,247,5
55_69_20135_2,248,5
55_3_10662_4,249,5
55_113_20591_3,250,5
55_85_20588_4,251,5
55_85_20512_2,252,5
55_75_20266_2,253,5
55_75_20266_3,254,5
55_67_20016_3,255,5
55_31_20330_2,256,5
55_67_20034_1,257,5
55_3_20444_1,258,5
55_41_20321_1,259,5
55_83_20108_2,260,5
55_75_20692_2,261,5
55_41_20388_1,262,5
55_51_20239_1,263,5
55_85_20213_3,264,5
55_85_20271_4,265,5
55_31_20435_2,266,5
55_51_20396_3,267,5
55_13_20084_3,268,5
55_3_20591_4,269,5
55_7_20743_3,270,5
55_7_20380_1,271,5
55_41_29034_3,272,5
55_51_20009_4,273,5
55_83_20431_4,274,5
55_51_20408_4,275,5
55_75_20426_2,276,5
55_75_20542_1,277,5
55_51_20018_3,278,5
55_85_20450_3,279,5
55_3_20217_2,280,5
55_31_20039_4,281,5
55_31_20001_1,282,5
55_7_20099_3,283,5
55_31_20479_2,284,5
55_75_20679_3,285,5
55_99_20538_4,286,5
55_115_20007_4,287,5
55_75_20751_1,288,5
55_69_20396_1,289,5
55_85_20385_1,290,5
55_125_20230_3,291,5
55_67_20254_4,292,5
55_75_20246_3,293,5
55_51_20395_1,294,5
55_7_20708_1,295,5
55_51_20396_4,296,5
55_99_20551_2,297,5
55_31_20103_1,298,5
55_113_20466_2,299,5
55_3_20297_3,300,5
55_75_20588_2,301,5
55_41_20402_1,302,5
55_37_20143_2,303,5
55_37_20143_4,304,5
55_99_20567_2,305,5
55_69_20384_1,306,5
55_135_20077_3,307,5
55_69_20329_3,308,5
55_85_20178_2,309,5
55_7_29043_1,310,5
55_3_20001_1,311,5
55_51_20091_1,312,5
55_75_20570_1,313,5
55_69_20415_1,314,5
55_3_20002_1,315,5
55_41_20400_4,316,5
55_129_20284_2,317,5
55_99_20464_3,318,5
55_69_20060_4,319,5
55_51_20435_2,320,5
55_7_20283_2,321,5
55_113_20206_2,322,5
55_85_20261_2,323,5
55_85_20103_1,324,5
55_41_29079_2,325,5
55_129_20221_1,326,5
55_3_20528_4,327,5
55_125_20119_4,328,5
55_37_29013_1,329,5
55_83_20030_1,330,5
55_3_20528_1,331,5
55_3_20225_3,332,5
55_85_20659_4,333,5
55_51_20014_2,334,5
55_41_29037_4,335,5
55_99_20361_4,336,5
55_99_20230_4,337,5
55_119_20463_4,338,5
55_69_20386_3,339,5
55_3_20360_4,340,5
55_69_20426_1,341,5
55_67_20130_3,342,5
55_85_20261_4,343,5
55_3_20225_2,344,5
55_31_20701_1,345,5
55_51_20205_2,346,5
55_119_20148_1,347,5
55_31_20561_3,348,5
55_73_20743_1,349,5
55_51_20399_4,350,5
55_69_20375_2,351,5
55_75_20570_2,352,5
55_85_20659_1,353,5
55_135_20363_1,354,5
55_75_20188_1,355,5
55_3_20004_3,356,5
55_31_20410_3,357,5
55_51_20205_1,358,5
55_135_20077_2,359,5
55_37_20060_2,360,5
55_113_20591_2,361,5
55_51_20187_1,362,5
55_7_20418_1,363,5
55_31_20039_3,364,5
55_73_20166_2,365,5
55_67_20147_3,366,5
55_99_20416_2,367,5
55_67_20392_1,368,5
55_115_20352_4,369,5
55_67_20196_2,370,5
55_7_20287_1,371,5
55_69_20396_3,372,5
55_67_20446_4,373,5
55_78_20051_3,374,5
55_41_20149_2,375,5
55_125_20021_1,376,5
55_85_20213_1,377,5
55_7_20242_2,378,5
55_125_20407_1,379,5
55_125_20001_4,380,5
55_125_20003_1,381,5
55_125_20143_2,382,5
55_75_20441_3,383,5
55_75_20587_1,384,5
55_7_20498_4,385,5
55_75_20610_4,386,5
55_7_20181_2,387,5
55_85_20492_2,388,5
55_85_20470_2,389,5
55_3_20445_1,390,5
55_125_20265_2,391,5
55_75_20526_2,392,5
55_3_20184_2,393,5
55_99_20047_4,394,5
55_69_20098_1,395,5
55_85_20558_2,396,5
55_51_20359_2,397,5
55_37_20132_4,398,5
55_75_20073_2,399,5
55_7_20434_1,400,5
55_31_20410_2,401,5
55_3_20604_3,402,5
55_67_20443_4,403,5
55_67_20444_1,404,5
55_31_20164_3,405,5
55_3_20528_2,406,5
55_7_20716_1,407,5
55_51_20335_4,408,5
55_99_20551_4,409,5
55_99_20526_1,410,5
55_85_20631_3,411,5
55_7_20356_4,412,5
55_69_20389_2,413,5
55_75_20588_4,414,5
55_7_20040_2,415,5
55_37_29027_3,416,5
55_99_20370_1,417,5
55_7_20039_4,418,5
55_69_20060_1,419,5
55_85_20209_1,420,5
55_51_20430_3,421,5
55_41_20417_1,422,5
55_7_20715_3,423,5
55_7_20620_3,424,5
55_3_20146_4,425,5
55_99_20285_3,426,5
55_31_20563_1,427,5
55_3_20217_1,428,5
55_85_20490_3,429,5
55_51_20188_4,430,5
55_7_20638_3,431,5
55_51_20433_2,432,5
55_99_20527_1,433,5
55_51_20300_1,434,5
55_31_20699_1,435,5
55_67_20343_2,436,5
55_51_20448_4,437,5
55_99_20138_1,438,5
55_85_20511_4,439,5
55_3_20214_2,440,5
55_7_20698_1,441,5
55_85_20063_3,442,5
55_85_20264_1,443,5
55_41_20365_2,444,5
55_119_20157_2,445,5
55_99_20553_4,446,5
55_11_20310_1,447,5
55_109_20037_2,448,5
55_81_20463_4,449,5
55_77_20153_2,450,5
55_67_20466_3,451,5
55_85_20477_3,452,5
55_89_20002_4,453,5
55_115_20007_3,454,5
55_75_20695_2,455,5
55_113_20498_3,456,5
55_125_20017_3,457,5
55_41_20066_1,458,5
55_31_20675_2,459,5
55_95_20194_4,460,5
55_85_20022_4,461,5
55_17_20493_3,462,5
55_85_20130_1,463,5
55_3_29031_4,464,5
55_3_20041_3,465,5
55_107_20126_1,466,5
55_41_29016_1,467,5
55_119_20376_1,468,5
55_129_20255_2,469,5
55_69_20345_4,470,5
55_3_20002_2,471,5
55_37_20249_3,472,5
55_78_20095_3,473,5
55_75_20584_4,474,5
55_129_20428_2,475,5
55_3_20530_4,476,5
55_107_20126_3,477,5
55_83_29002_3,478,5
55_53_20381_4,479,5
55_77_20213_2,480,5
55_119_20462_4,481,5
55_41_20241_1,482,5
55_37_20225_2,483,5
55_99_20199_4,484,5
55_75_20527_1,485,5
55_37_20203_1,486,5
55_113_20368_1,487,5
55_7_20281_4,488,5
55_99_20065_3,489,5
55_3_20638_1,490,5
55_113_20474_2,491,5
55_99_29021_3,492,5
55_41_20396_2,493,5
55_51_20425_3,494,5
55_7_20203_1,495,5
55_85_20515_1,496,5
55_51_20074_1,497,5
55_75_20472_1,498,5
55_51_20399_3,499,5
55_137_20205_4,500,5
55_67_20392_3,501,5
55_7_20654_2,502,5
55_113_20429_2,503,5
55_51_20243_1,504,5
55_7_20604_2,505,5
55_3_20609_1,506,5
55_83_20266_3,507,5
55_31_20290_3,508,5
55_83_20293_2,509,5
55_41_20395_1,510,5
55_75_20664_4,511,5
55_37_20228_2,512,5
55_31_20529_4,513,5
55_99_20358_3,514,5
55_85_20032_1,515,5
55_129_20060_1,516,5
55_3_10662_3,517,5
55_51_20018_2,518,5
55_113_20223_3,519,5
55_85_20249_3,520,5
55_41_20289_1,521,5
55_69_20196_4,522,5
55_99_20358_2,523,5
55_3_20447_3,524,5
55_119_20426_3,525,5
55_85_20579_2,526,5
55_85_20162_3,527,5
55_99_29025_3,528,5
55_69_20114_2,529,5
55_78_20095_1,530,5
55_99_29001_2,531,5
55_85_20476_1,532,5
55_85_20417_1,533,5
55_99_20529_1,534,5
55_85_20103_2,535,5
55_73_20196_4,536,5
55_99_20541_3,537,5
55_85_20584_2,538,5
55_75_20127_4,539,5
55_41_20346_1,540,5
55_125_20418_1,541,5
55_13_20420_1,542,5
55_51_20214_4,543,5
55_85_20162_1,544,5
55_113_20147_2,545,5
55_85_20287_2,546,5
55_99_29025_2,547,5
55_67_20244_3,548,5
55_51_20162_4,549,5
55_99_20541_1,550,5
55_41_20236_3,551,5
55_69_20114_4,552,5
55_69_20306_4,553,5
55_13_20420_3,554,5
55_3_20246_4,555,5
55_41_20346_3,556,5
55_85_20622_1,557,5
55_41_20308_2,558,5
55_7_20519_1,559,5
55_41_20308_4,560,5
55_99_29032_3,561,5
55_99_20102_2,562,5
55_83_20457_2,563,5
55_85_20102_4,564,5
55_7_20610_2,565,5
55_125_20505_3,566,5
55_85_20314_1,567,5
55_99_20227_4,568,5
55_85_20227_3,569,5
55_17_20421_1,570,5
55_85_20477_4,571,5
55_13_20457_3,572,5
55_41_20066_2,573,5
55_41_20371_1,574,5
55_31_20657_2,575,5
55_85_20227_1,576,5
55_85_20227_2,577,5
55_85_20575_3,578,5
55_113_20383_3,579,5
55_53_20411_1,580,5
55_141_20120_2,581,5
55_141_20120_1,582,5
55_31_20552_1,583,5
55_41_29017_1,584,5
55_51_20018_1,585,5
55_51_20111_4,586,5
55_85_20309_1,587,5
55_125_20462_1,588,5
55_41_20360_1,589,5
55_7_20086_4,590,5
55_1_20312_2,591,5
55_1_20251_4,592,5
55_57_20046_1,593,5
55_41_20360_2,594,5
55_83_20429_1,595,5
55_137_20161_1,596,5
55_129_20126_4,597,5
55_13_20402_1,598,5
55_1_20060_4,599,5
55_129_20399_3,600,5
55_7_20268_1,601,5
55_31_20467_4,602,5
55_7_20746_2,603,5
55_1_20123_4,604,5
55_85_20469_2,605,5
55_125_20462_3,606,5
55_125_20462_4,607,5
55_85_20078_1,608,5
55_13_20436_1,609,5
55_125_20217_2,610,5
55_43_20419_4,611,5
55_81_20017_1,612,5
55_13_20436_3,613,5
55_13_20436_4,614,5
55_13_20368_3,615,5
55_137_20267_4,616,5
55_1_20210_4,617,5
55_13_20024_3,618,5
55_81_20168_2,619,5
55_53_20279_1,620,5
55_75_20687_4,621,5
55_53_20328_2,622,5
55_1_20210_1,623,5
55_53_20213_4,624,5
55_43_20419_2,625,5
55_53_20420_1,626,5
55_53_20420_3,627,5
55_53_20038_3,628,5
55_53_20038_4,629,5
55_137_20267_1,630,5
55_125_20191_3,631,5
55_13_20282_1,632,5
55_13_20282_2,633,5
55_13_20282_4,634,5
55_77_20254_2,635,5
55_85_20469_1,636,5
55_85_20469_4,637,5
55_1_20133_4,638,5
55_129_20226_4,639,5
55_81_20122_2,640,5
55_83_20429_2,641,5
55_13_20372_2,642,5
55_85_20194_3,643,5
55_7_20359_2,644,5
55_75_20687_1,645,5
55_125_20402_2,646,5
55_5_20073_2,647,5
55_7_20286_1,648,5
55_1_20249_4,649,5
55_97_20414_1,650,5
55_53_20119_3,651,5
55_31_20356_4,652,5
55_7_20764_3,653,5
55_85_20223_1,654,5
55_31_20531_3,655,5
55_7_20044_3,656,5
55_75_20524_3,657,5
55_125_20001_2,658,5
55_125_20410_1,659,5
55_31_20356_1,660,5
55_109_20276_2,661,5
55_53_20113_2,662,5
55_137_20220_1,663,5
55_7_20711_3,664,5
55_81_20418_4,665,5
55_137_20267_2,666,5
55_141_20344_2,667,5
55_53_20410_3,668,5
55_31_20217_2,669,5
55_57_20026_3,670,5
55_75_20232_2,671,5
55_85_20308_2,672,5
55_53_20429_2,673,5
55_57_20205_4,674,5
55_57_20345_2,675,5
55_19_20218_2,676,5
55_57_20345_4,677,5
55_19_20411_4,678,5
55_99_29035_4,679,5
55_19_20111_3,680,5
55_81_20226_2,681,5
55_135_20345_2,682,5
55_19_20411_2,683,5
55_57_20392_3,684,5
55_53_20401_1,685,5
55_57_20008_2,686,5
55_57_20393_3,687,5
55_53_20401_4,688,5
55_19_20219_4,689,5
55_13_20462_4,690,5
55_97_20025_4,691,5
55_141_20196_2,692,5
55_29_20511_4,693,5
55_78_20095_4,694,5
55_19_20462_4,695,5
55_77_20254_4,696,5
55_81_20044_1,697,5
55_125_20446_3,698,5
55_19_20428_2,699,5
55_125_20326_3,700,5
55_13_20395_4,701,5
55_19_20597_2,702,5
55_35_20287_4,703,5
55_57_20393_4,704,5
55_81_20210_4,705,5
55_135_20186_1,706,5
55_53_20413_3,707,5
55_141_20283_3,708,5
55_53_20221_1,709,5
55_57_20205_3,710,5
55_57_20283_4,711,5
55_141_20196_1,712,5
55_135_20145_4,713,5
55_81_20071_3,714,5
55_75_20010_1,715,5
55_53_20102_3,716,5
55_125_20450_4,717,5
55_35_20180_3,718,5
55_141_20078_2,719,5
55_1_20268_1,720,5
55_125_20390_2,721,5
55_85_20505_1,722,5
55_53_20510_3,723,5
55_53_20404_3,724,5
55_53_20102_4,725,5
55_1_20307_1,726,5
55_19_20383_4,727,5
55_53_20466_1,728,5
55_53_20401_3,729,5
55_135_20186_4,730,5
55_137_20060_4,731,5
55_53_20068_1,732,5
55_53_20479_4,733,5
55_35_20322_2,734,5
55_57_20345_1,735,5
55_81_20252_3,736,5
55_53_20470_4,737,5
55_141_20380_4,738,5
55_19_20410_1,739,5
55_19_20383_2,740,5
55_7_20424_3,741,5
55_137_20326_3,742,5
55_19_20428_1,743,5
55_137_20205_1,744,5
55_1_20184_3,745,5
55_97_20073_1,746,5
55_53_20510_1,747,5
55_19_20219_1,748,5
55_135_20183_1,749,5
55_85_20505_3,750,5
55_81_20434_4,751,5
55_135_20314_2,752,5
55_81_20369_1,753,5
55_53_20175_1,754,5
55_75_20265_4,755,5
55_53_20283_3,756,5
55_85_20505_2,757,5
55_69_20368_1,758,5
55_141_20369_1,759,5
55_19_20428_3,760,5
55_135_20293_2,761,5
55_7_20268_2,762,5
55_83_20324_4,763,5
55_95_20453_3,764,5
55_75_20350_4,765,5
55_35_20293_4,766,5
55_113_20264_2,767,5
55_81_20210_2,768,5
55_57_20303_1,769,5
55_75_20668_1,770,5
55_35_20293_1,771,5
55_119_20437_1,772,5
55_75_20350_2,773,5
55_83_20430_3,774,5
55_75_20010_4,775,5
55_81_20418_2,776,5
55_78_20059_3,777,5
55_29_20477_1,778,5
55_1_20071_3,779,5
55_3_20638_3,780,5
55_115_20077_3,781,5
55_29_20467_1,782,5
55_29_20467_3,783,5
55_29_20325_3,784,5
55_71_20090_4,785,5
55_71_20384_3,786,5
55_29_20015_3,787,5
55_75_20223_1,788,5
55_51_20134_4,789,5
55_89_20001_2,790,5
55_29_20483_4,791,5
55_71_20329_3,792,5
55_71_20160_1,793,5
55_71_20162_2,794,5
55_135_20316_1,795,5
55_3_20102_3,796,5
55_78_20055_3,797,5
55_78_20004_3,798,5
55_78_20007_4,799,5
55_78_20200_2,800,5
55_67_20373_4,801,5
55_3_20584_4,802,5
55_29_20437_2,803,5
55_75_20130_4,804,5
55_7_20718_2,805,5
55_78_20210_1,806,5
55_119_20114_3,807,5
55_3_20444_4,808,5
55_78_20004_2,809,5
55_73_20110_1,810,5
55_99_20137_4,811,5
55_78_20107_4,812,5
55_125_20011_1,813,5
55_99_20485_4,814,5
55_85_20324_2,815,5
55_78_20036_4,816,5
55_141_20343_1,817,5
55_121_20335_3,818,5
55_15_20239_1,819,5
55_103_20254_1,820,5
55_15_20019_4,821,5
55_131_20026_4,822,5
55_137_20219_4,823,5
55_107_20376_4,824,5
55_105_20025_3,825,5
55_97_20328_3,826,5
55_11_20076_2,827,5
55_121_20076_2,828,5
55_23_20283_3,829,5
55_63_20100_2,830,5
55_121_20327_1,831,5
55_35_20323_3,832,5
55_53_20459_1,833,5
55_109_20120_4,834,5
55_25_20597_2,835,5
55_53_20459_2,836,5
55_27_20084_4,837,5
55_63_20204_1,838,5
55_15_20060_4,839,5
55_45_20087_3,840,5
55_75_20669_4,841,5
55_65_20314_4,842,5
55_93_20178_2,843,5
55_81_20352_2,844,5
55_21_20265_2,845,5
55_5_20380_2,846,5
55_65_20079_4,847,5
55_65_20252_4,848,5
55_81_20402_2,849,5
55_107_20327_4,850,5
55_83_20016_3,851,5
55_69_20235_3,852,5
55_125_20394_4,853,5
55_53_20459_3,854,5
55_113_20592_1,855,5
55_75_20621_2,856,5
55_69_20396_4,857,5
55_7_20636_2,858,5
55_107_20327_2,859,5
55_95_20135_1,860,5
55_53_20468_2,861,5
55_19_20567_4,862,5
55_13_20426_4,863,5
55_5_20408_4,864,5
55_35_20273_2,865,5
55_119_20128_1,866,5
55_41_20088_2,867,5
55_107_20224_1,868,5
55_81_20280_3,869,5
55_141_20222_1,870,5
55_31_20128_2,871,5
55_107_20233_4,872,5
55_7_20521_4,873,5
55_109_20353_2,874,5
55_85_20499_1,875,5
55_33_20331_1,876,5
55_13_20199_3,877,5
55_19_20507_1,878,5
55_35_20272_4,879,5
55_31_20290_4,880,5
55_85_20400_2,881,5
55_125_29019_3,882,5
55_13_20427_2,883,5
55_71_20174_4,884,5
55_125_20386_4,885,5
55_107_20459_4,886,5
55_35_20293_2,887,5
55_131_20258_1,888,5
55_19_20121_2,889,5
55_7_20717_1,890,5
55_19_20464_3,891,5
55_85_20355_1,892,5
55_19_20121_4,893,5
55_3_20113_4,894,5
55_7_20569_4,895,5
55_19_20493_4,896,5
55_125_20171_4,897,5
55_7_20096_2,898,5
55_13_20384_4,899,5
55_67_20003_2,900,5
55_129_20465_1,901,5
55_17_20308_1,902,5
55_119_20431_4,903,5
55_85_20503_1,904,5
55_137_20060_2,905,5
55_115_20269_3,906,5
55_17_20288_3,907,5
55_125_20385_4,908,5
55_51_20062_4,909,5
55_69_20002_3,910,5
55_97_20187_1,911,5
55_7_20392_4,912,5
55_7_20521_2,913,5
55_111_20191_1,914,5
55_137_20305_3,915,5
55_113_20605_1,916,5
55_83_20388_3,917,5
55_37_20162_2,918,5
55_3_20305_4,919,5
55_31_20592_2,920,5
55_13_20457_4,921,5
55_11_20098_4,922,5
55_75_20273_4,923,5
55_67_20244_4,924,5
55_13_20397_1,925,5
55_53_20469_1,926,5
55_19_20497_1,927,5
55_35_20253_3,928,5
55_73_20641_1,929,5
55_129_20016_3,930,5
55_137_20305_4,931,5
55_53_20196_4,932,5
55_107_20370_2,933,5
55_83_20324_1,934,5
55_119_29017_4,935,5
55_113_20121_1,936,5
55_13_20219_1,937,5
55_75_20606_3,938,5
55_33_20322_1,939,5
55_113_20017_1,940,5
55_113_20535_4,941,5
55_3_20256_4,942,5
55_17_20475_4,943,5
55_85_20611_2,944,5
55_119_20311_2,945,5
55_7_20006_4,946,5
55_53_20100_2,947,5
55_75_20621_4,948,5
55_75_20308_4,949,5
55_125_20437_3,950,5
55_31_20714_3,951,5
55_99_20174_3,952,5
55_19_20021_2,953,5
55_83_20110_1,954,5
55_69_20070_4,955,5
55_3_20225_1,956,5
55_115_20027_3,957,5
55_75_20668_4,958,5
55_5_20386_3,959,5
55_75_20394_2,960,5
55_3_20531_3,961,5
55_107_20164_2,962,5
55_13_20379_3,963,5
55_75_20736_2,964,5
55_129_20379_2,965,5
55_85_20499_4,966,5
55_95_20097_1,967,5
55_83_20440_2,968,5
55_7_20451_3,969,5
55_17_20525_2,970,5
55_119_20040_3,971,5
55_81_20066_4,972,5
55_89_20003_4,973,5
55_35_20321_2,974,5
55_111_20421_3,975,5
55_81_20252_1,976,5
55_97_20159_1,977,5
55_19_20511_2,978,5
55_31_20316_4,979,5
55_53_20213_3,980,5
55_7_20330_4,981,5
55_75_20143_2,982,5
55_19_20404_2,983,5
55_75_20291_1,984,5
55_83_20432_2,985,5
55_51_20336_2,986,5
55_3_20102_1,987,5
55_41_20130_4,988,5
55_57_20175_2,989,5
55_33_20201_3,990,5
55_95_20497_3,991,5
55_57_20245_4,992,5
55_53_20277_1,993,5
55_53_20469_2,994,5
55_97_20325_4,995,5
55_115_20018_2,996,5
55_123_20185_2,997,5
55_35_20273_1,998,5
55_41_20064_1,999,5
55_75_20621_3,1000,5
55_7_20655_2,1001,5
55_141_20230_3,1002,5
55_107_20225_3,1003,5
55_13_20243_2,1004,5
55_35_20084_4,1005,5
55_99_20202_3,1006,5
55_129_20096_1,1007,5
55_19_20366_2,1008,5
55_17_20244_3,1009,5
55_75_20363_4,1010,5
55_7_20492_3,1011,5
55_83_20067_3,1012,5
55_129_20410_2,1013,5
55_95_20130_1,1014,5
55_13_20040_2,1015,5
55_125_20504_2,1016,5
55_83_20393_1,1017,5
55_129_20415_3,1018,5
55_19_20436_4,1019,5
55_35_20292_3,1020,5
55_75_20667_4,1021,5
55_67_20329_4,1022,5
55_119_20089_4,1023,5
55_51_20406_2,1024,5
55_125_20414_3,1025,5
55_53_20516_2,1026,5
55_13_20426_3,1027,5
55_95_20279_1,1028,5
55_87_20005_2,1029,5
55_119_20106_2,1030,5
55_129_20348_2,1031,5
55_51_20101_2,1032,5
55_73_20687_1,1033,5
55_51_20432_1,1034,5
55_19_20554_3,1035,5
55_83_20438_2,1036,5
55_7_20698_4,1037,5
55_17_20391_3,1038,5
55_109_20320_4,1039,5
55_33_20414_3,1040,5
55_41_29017_4,1041,5
55_7_20320_1,1042,5
55_73_20737_1,1043,5
55_75_20226_1,1044,5
55_73_20296_2,1045,5
55_75_20569_1,1046,5
55_37_20128_2,1047,5
55_19_20175_1,1048,5
55_41_20374_3,1049,5
55_53_20371_2,1050,5
55_1_20032_4,1051,5
55_113_20652_4,1052,5
55_135_20085_3,1053,5
55_13_20384_3,1054,5
55_129_20004_3,1055,5
55_85_20617_1,1056,5
55_41_20401_4,1057,5
55_33_20220_3,1058,5
55_7_20126_4,1059,5
55_35_20002_2,1060,5
55_41_20059_4,1061,5
55_75_20193_4,1062,5
55_31_20663_1,1063,5
55_107_20103_1,1064,5
55_75_20729_3,1065,5
55_69_20249_1,1066,5
55_75_20674_2,1067,5
