SUBKEY,LUMAPCODE,TIMESTEP
55_69_20368_1,498,5
55_1_20184_3,499,5
55_19_20383_4,500,5
55_77_20254_4,501,5
55_53_20479_4,502,5
55_83_20430_3,503,5
55_57_20008_2,504,5
55_57_20205_4,505,5
55_137_20205_1,506,5
55_113_20264_2,507,5
55_57_20345_4,508,5
55_97_20073_1,509,5
55_141_20380_4,510,5
55_135_20183_1,511,5
55_75_20350_2,512,5
55_19_20411_4,513,5
55_141_20196_1,514,5
55_135_20345_2,515,5
55_1_20268_1,516,5
55_57_20303_1,517,5
55_135_20314_2,518,5
55_19_20218_2,519,5
55_35_20287_4,520,5
55_75_20668_1,521,5
55_19_20219_4,522,5
55_35_20180_3,523,5
55_81_20071_3,524,5
55_57_20345_1,525,5
55_53_20221_1,526,5
55_53_20175_1,527,5
55_53_20413_3,528,5
55_141_20196_2,529,5
55_83_20324_4,530,5
55_53_20429_2,531,5
55_29_20325_3,532,5
55_71_20329_3,533,5
55_3_20638_3,534,5
55_75_20223_1,535,5
55_115_20077_3,536,5
55_71_20160_1,537,5
55_29_20467_3,538,5
55_29_20467_1,539,5
55_51_20134_4,540,5
55_135_20316_1,541,5
55_71_20090_4,542,5
55_99_20137_4,543,5
55_119_20114_3,544,5
55_99_20485_4,545,5
55_78_20200_2,546,5
55_3_20444_4,547,5
55_78_20007_4,548,5
55_3_20102_3,549,5
55_75_20130_4,550,5
55_3_20584_4,551,5
55_78_20036_4,552,5
55_78_20004_2,553,5
55_78_20210_1,554,5
55_85_20324_2,555,5
55_73_20110_1,556,5
55_125_20011_1,557,5
55_29_20437_2,558,5
55_141_20343_1,559,5
55_15_20239_1,560,5
55_11_20076_2,561,5
55_25_20597_2,562,5
55_65_20314_4,563,5
55_65_20252_4,564,5
55_53_20459_2,565,5
55_97_20328_3,566,5
55_65_20079_4,567,5
55_53_20459_1,568,5
55_131_20026_4,569,5
55_75_20669_4,570,5
55_81_20352_2,571,5
55_63_20204_1,572,5
55_27_20084_4,573,5
55_121_20327_1,574,5
55_137_20219_4,575,5
55_107_20376_4,576,5
55_35_20323_3,577,5
55_109_20120_4,578,5
55_103_20254_1,579,5
55_121_20335_3,580,5
55_105_20025_3,581,5
55_15_20019_4,582,5
55_5_20380_2,583,5
55_15_20060_4,584,5
55_21_20265_2,585,5
55_107_20327_2,586,5
55_7_20521_4,587,5
55_37_20162_2,588,5
55_19_20436_4,589,5
55_113_20605_1,590,5
55_13_20369_2,591,5
55_13_20384_4,592,5
55_17_20475_4,593,5
55_71_20174_4,594,5
55_3_20305_4,595,5
55_19_20060_4,596,5
55_13_20243_2,597,5
55_33_20331_2,598,5
55_107_20233_4,599,5
55_11_20098_4,600,5
55_131_20258_1,601,5
55_75_20736_2,602,5
55_33_20322_1,603,5
55_85_20559_4,604,5
55_125_20495_3,605,5
55_75_20674_2,606,5
55_107_20327_4,607,5
55_7_20320_1,608,5
55_91_20093_2,609,5
55_53_20196_4,610,5
55_95_20097_2,611,5
55_35_20253_3,612,5
55_95_20497_3,613,5
55_53_20213_1,614,5
55_95_20097_1,615,5
55_67_20003_2,616,5
55_51_20406_3,617,5
55_69_20333_4,618,5
55_7_20344_4,619,5
55_125_20382_1,620,5
55_31_20316_4,621,5
55_83_20388_3,622,5
55_81_20036_1,623,5
55_125_29001_3,624,5
55_19_20366_2,625,5
55_73_20641_1,626,5
55_107_20224_1,627,5
55_3_20633_2,628,5
55_53_20279_3,629,5
55_119_20238_4,630,5
55_35_20321_2,631,5
55_19_20175_1,632,5
55_33_20201_2,633,5
55_75_20667_4,634,5
55_85_20499_4,635,5
55_17_20244_3,636,5
55_125_20171_4,637,5
55_35_20089_2,638,5
55_35_20272_4,639,5
55_35_20273_1,640,5
55_69_20396_4,641,5
55_7_20156_2,642,5
55_78_20122_3,643,5
55_135_20318_1,644,5
55_31_20128_2,645,5
55_7_20126_4,646,5
55_95_20279_1,647,5
55_107_20055_2,648,5
55_19_20511_2,649,5
55_129_20294_1,650,5
55_125_20407_2,651,5
55_99_20202_3,652,5
55_31_20670_4,653,5
55_129_20255_3,654,5
55_7_20333_2,655,5
55_125_20437_3,656,5
55_87_20005_2,657,5
55_31_20460_3,658,5
55_57_20245_4,659,5
55_3_20532_1,660,5
55_119_20231_1,661,5
55_107_20370_2,662,5
55_97_20159_1,663,5
55_35_20273_2,664,5
55_17_20525_2,665,5
55_75_20731_2,666,5
55_78_20207_1,667,5
55_19_20559_3,668,5
55_83_20110_1,669,5
55_107_20291_2,670,5
55_113_20652_4,671,5
55_97_20325_4,672,5
55_41_20401_4,673,5
55_129_20410_2,674,5
55_75_20668_4,675,5
55_7_20698_4,676,5
55_57_20175_2,677,5
55_137_20305_3,678,5
55_73_20332_4,679,5
55_13_20426_3,680,5
55_37_20128_2,681,5
55_7_20451_3,682,5
55_7_20096_2,683,5
55_7_20181_1,684,5
55_7_20712_4,685,5
55_17_20433_1,686,5
55_7_20006_4,687,5
55_17_20441_3,688,5
55_17_20445_2,689,5
55_19_20515_2,690,5
55_125_20386_4,691,5
55_69_20235_3,692,5
55_125_20437_2,693,5
55_85_20617_1,694,5
55_19_20557_4,695,5
55_81_20280_3,696,5
55_141_20222_1,697,5
55_7_20755_4,698,5
55_19_20404_2,699,5
55_13_20117_3,700,5
55_13_20379_3,701,5
55_7_20611_4,702,5
55_35_20293_2,703,5
55_129_20096_3,704,5
55_51_20062_4,705,5
55_57_20382_4,706,5
55_17_20288_3,707,5
55_19_20121_2,708,5
55_51_20432_1,709,5
55_17_20308_1,710,5
55_19_20493_4,711,5
55_7_20684_2,712,5
55_83_20438_2,713,5
55_7_20330_4,714,5
55_119_20106_2,715,5
55_113_20592_1,716,5
55_13_20034_1,717,5
55_19_20366_3,718,5
55_75_20621_4,719,5
55_135_20085_3,720,5
55_7_20655_2,721,5
55_75_20569_1,722,5
55_125_20331_4,723,5
55_129_20379_2,724,5
55_83_20393_3,725,5
55_41_20064_1,726,5
55_113_20017_1,727,5
55_53_20469_2,728,5
55_141_20240_1,729,5
55_83_20385_3,730,5
55_107_20230_1,731,5
55_113_20535_4,732,5
55_81_20066_4,733,5
55_13_20426_4,734,5
55_81_20422_4,735,5
55_3_20113_4,736,5
55_19_20567_4,737,5
55_31_20163_4,738,5
55_107_20103_1,739,5
55_95_20130_1,740,5
55_35_20117_3,741,5
55_53_20468_2,742,5
55_83_20440_2,743,5
55_119_29017_4,744,5
55_3_20256_4,745,5
55_125_20504_2,746,5
55_107_20392_1,747,5
55_75_20588_3,748,5
55_7_20330_2,749,5
55_125_20394_4,750,5
55_3_20338_3,751,5
55_19_20507_1,752,5
55_129_20004_3,753,5
55_125_20414_3,754,5
55_99_20174_3,755,5
55_41_20088_1,756,5
55_129_20348_2,757,5
55_7_29021_1,758,5
55_51_20353_3,759,5
55_41_29017_4,760,5
55_83_20439_1,761,5
55_75_20606_3,762,5
55_73_20687_1,763,5
55_41_20088_4,764,5
55_75_20193_4,765,5
55_81_20071_1,766,5
55_17_20391_3,767,5
55_53_20100_2,768,5
55_31_20167_4,769,5
55_7_20717_1,770,5
55_137_20060_2,771,5
55_75_20621_2,772,5
55_75_20363_4,773,5
55_81_20252_1,774,5
55_123_20185_2,775,5
55_119_20128_1,776,5
55_83_20393_1,777,5
55_7_20492_3,778,5
55_53_20516_2,779,5
55_125_29019_3,780,5
55_51_20406_2,781,5
55_69_20200_4,782,5
55_5_20195_4,783,5
55_35_20002_2,784,5
55_137_20305_4,785,5
55_35_20084_4,786,5
55_115_20027_3,787,5
55_13_20384_3,788,5
55_19_20021_2,789,5
55_53_20469_1,790,5
55_129_20409_4,791,5
55_73_20737_1,792,5
55_19_20021_1,793,5
55_111_20191_1,794,5
55_69_20002_3,795,5
55_107_20459_4,796,5
55_33_20220_3,797,5
55_95_20135_1,798,5
55_83_20016_3,799,5
55_83_20013_4,800,5
55_85_20242_4,801,5
55_67_20337_3,802,5
55_123_20388_3,803,5
55_99_20566_1,804,5
55_41_20040_1,805,5
55_103_20006_1,806,5
55_3_20411_1,807,5
55_113_20509_1,808,5
55_113_20273_4,809,5
55_129_20031_3,810,5
55_57_20383_4,811,5
55_23_20081_2,812,5
55_109_20353_1,813,5
55_109_20141_3,814,5
55_78_20210_3,815,5
55_129_20207_4,816,5
55_41_20135_2,817,5
55_51_20123_2,818,5
55_67_20094_1,819,5
55_25_20106_3,820,5
55_95_20115_3,821,5
55_45_20244_1,822,5
55_119_20092_1,823,5
55_99_29018_4,824,5
55_51_20102_3,825,5
55_9_20007_1,826,5
55_113_20227_1,827,5
55_7_20220_1,828,5
55_107_20362_1,829,5
55_31_20001_2,830,5
55_45_20244_4,831,5
55_107_20166_4,832,5
55_67_20335_1,833,5
55_107_20302_2,834,5
55_5_20338_1,835,5
55_67_20172_4,836,5
55_41_20214_1,837,5
55_37_20113_4,838,5
55_99_20565_3,839,5
55_67_20364_3,840,5
55_67_20129_4,841,5
55_19_20546_4,842,5
55_99_20007_1,843,5
55_69_20484_4,844,5
55_3_20636_3,845,5
55_129_20363_4,846,5
55_95_20185_1,847,5
55_3_20630_1,848,5
55_123_20137_1,849,5
55_78_20071_2,850,5
55_31_20174_1,851,5
55_78_20071_3,852,5
55_115_20407_4,853,5
55_119_20332_3,854,5
55_125_20313_4,855,5
55_7_20649_2,856,5
55_119_20370_3,857,5
55_51_20033_4,858,5
55_69_20381_3,859,5
55_47_20074_3,860,5
55_51_20287_2,861,5
55_23_20124_3,862,5
55_3_20193_3,863,5
55_3_20297_4,864,5
55_123_20261_1,865,5
55_51_20220_1,866,5
55_67_20313_3,867,5
55_113_20598_4,868,5
55_69_20461_1,869,5
55_7_20715_1,870,5
55_51_20133_2,871,5
55_7_20506_2,872,5
55_125_20119_1,873,5
55_78_20222_1,874,5
55_78_20228_2,875,5
55_33_20143_1,876,5
55_109_20280_3,877,5
55_125_20488_2,878,5
55_113_20312_2,879,5
55_95_20436_4,880,5
55_51_20334_3,881,5
55_75_20035_1,882,5
55_103_20020_4,883,5
55_117_20039_3,884,5
55_99_20565_1,885,5
55_125_20014_4,886,5
55_67_20290_4,887,5
55_7_20452_3,888,5
55_113_20103_1,889,5
55_33_20369_1,890,5
55_3_20052_2,891,5
55_69_20362_3,892,5
55_3_20297_2,893,5
55_107_20248_2,894,5
55_67_20111_2,895,5
55_9_20262_2,896,5
55_41_20126_1,897,5
55_67_20141_1,898,5
55_107_20001_2,899,5
55_107_20284_2,900,5
55_43_20276_4,901,5
55_113_20403_1,902,5
55_7_20290_2,903,5
55_107_20384_2,904,5
55_103_20090_4,905,5
55_41_20288_3,906,5
55_5_20264_1,907,5
55_33_20231_1,908,5
55_123_20073_4,909,5
55_43_20450_3,910,5
55_7_20094_4,911,5
55_69_20356_4,912,5
55_57_20016_1,913,5
55_73_20129_1,914,5
55_125_20143_1,915,5
55_99_20030_1,916,5
55_3_20202_3,917,5
55_113_20650_1,918,5
55_3_20268_2,919,5
55_67_20191_4,920,5
55_133_20214_2,921,5
55_7_20382_4,922,5
55_17_20298_4,923,5
55_51_20389_4,924,5
55_41_20359_2,925,5
55_125_20374_2,926,5
55_7_20444_4,927,5
55_51_20033_1,928,5
55_43_20448_3,929,5
55_119_20096_2,930,5
55_103_20152_2,931,5
55_67_20416_2,932,5
55_99_20525_3,933,5
55_41_20214_3,934,5
55_113_20597_3,935,5
55_107_20370_4,936,5
55_19_20546_1,937,5
55_85_20138_3,938,5
55_125_20390_1,939,5
55_51_20231_3,940,5
55_41_20296_1,941,5
55_7_20506_3,942,5
55_3_20017_3,943,5
55_78_20245_4,944,5
55_129_20041_2,945,5
55_33_20369_3,946,5
55_67_20407_3,947,5
55_95_20490_2,948,5
55_67_20141_3,949,5
55_67_20337_4,950,5
55_41_20013_3,951,5
55_67_20338_1,952,5
55_113_20586_1,953,5
55_33_20231_4,954,5
55_69_20031_2,955,5
55_119_20096_1,956,5
55_113_20579_1,957,5
55_3_20287_1,958,5
55_123_20212_1,959,5
55_23_20229_4,960,5
55_69_20069_3,961,5
55_73_20808_2,962,5
55_31_20610_2,963,5
55_31_20435_4,964,5
55_73_20742_2,965,5
55_67_20465_3,966,5
55_33_20389_1,967,5
55_69_20048_2,968,5
55_125_20446_1,969,5
55_69_20163_3,970,5
55_78_20230_2,971,5
55_83_20117_2,972,5
55_125_20393_4,973,5
55_75_20281_3,974,5
55_69_20392_1,975,5
55_113_20392_1,976,5
55_41_20402_4,977,5
55_119_20313_2,978,5
55_3_20169_2,979,5
55_69_20277_2,980,5
55_99_29021_4,981,5
55_99_20209_4,982,5
55_25_20009_3,983,5
55_31_20164_4,984,5
55_51_20143_4,985,5
55_5_20299_3,986,5
55_21_20301_1,987,5
55_19_20044_3,988,5
55_19_20436_1,989,5
55_75_20596_4,990,5
55_135_20318_3,991,5
55_35_20143_2,992,5
55_75_20123_4,993,5
55_75_20128_1,994,5
55_129_20410_1,995,5
55_19_20571_2,996,5
55_89_20003_1,997,5
55_71_20063_1,998,5
55_17_20408_2,999,5
55_37_20225_4,1000,5
55_31_20592_3,1001,5
55_83_20348_2,1002,5
55_31_20163_1,1003,5
55_113_20341_1,1004,5
55_57_20216_2,1005,5
55_69_20129_1,1006,5
55_31_20655_2,1007,5
55_125_20384_3,1008,5
55_129_20016_4,1009,5
55_9_20274_1,1010,5
55_13_20422_4,1011,5
55_83_20387_4,1012,5
55_85_20095_3,1013,5
55_31_20612_4,1014,5
55_125_20326_2,1015,5
55_73_20530_1,1016,5
55_17_20408_1,1017,5
55_125_20383_1,1018,5
55_51_20337_4,1019,5
55_83_20319_4,1020,5
55_7_20753_4,1021,5
55_129_20314_3,1022,5
55_85_20504_3,1023,5
55_119_20286_4,1024,5
55_7_20011_4,1025,5
55_3_20544_3,1026,5
55_129_20028_3,1027,5
55_125_20400_4,1028,5
55_41_20341_1,1029,5
55_41_20238_2,1030,5
55_69_20368_2,1031,5
55_3_20609_3,1032,5
55_125_20203_3,1033,5
55_7_20498_2,1034,5
55_78_20032_1,1035,5
55_107_20214_3,1036,5
55_13_20392_2,1037,5
55_107_20060_4,1038,5
55_119_20397_4,1039,5
55_7_20649_1,1040,5
55_7_20703_2,1041,5
55_99_20448_2,1042,5
55_107_20459_2,1043,5
55_73_20196_3,1044,5
55_51_20255_1,1045,5
55_117_20026_3,1046,5
55_125_20447_1,1047,5
55_57_20152_4,1048,5
55_83_20030_4,1049,5
55_17_20003_1,1050,5
55_7_20711_1,1051,5
55_31_20187_4,1052,5
55_129_20074_1,1053,5
55_81_20432_1,1054,5
55_33_20041_1,1055,5
55_113_20593_4,1056,5
55_7_20755_1,1057,5
55_107_20184_1,1058,5
55_29_20104_2,1059,5
55_73_20684_2,1060,5
55_49_20328_3,1061,5
55_129_20091_2,1062,5
55_95_20267_2,1063,5
55_17_20445_3,1064,5
55_3_20630_4,1065,5
55_53_20316_4,1066,5
55_129_20287_2,1067,5
